col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Gary Johnson,,,,,1,0,0,23
Jill Stein,,,,,,0,0,23
Darrell L Castle,,,,,,,0,23
Total,478,246,440,300,16,8,1,23
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,25
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,25
Kevin J Boyle,2,0,136,37,3,0,0,25
Jim Pio,,0,6,99,0,0,0,25
Hillary Clinton,,,12,0,0,0,0,25
Donald J Trump,,,,14,0,0,0,25
Jill Stein,,,,,1,0,0,25
Darrell L Castle,,,,,,0,0,25
Gary Johnson,,,,,,,0,25
Total,178,105,154,150,4,0,0,25
