col_1,col_2,col_3,col_4,col_5,col_6,division
Roy A Minet,,,,,0,17
Total,365,357,17,3,1,17
,Representative In Congress 13th District,Auditor General,,,,18
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Brendan F Boyle,3,407,13,7,1,18
Eugene A Depasquale,,4,0,0,0,18
John Brown,,,26,0,0,18
John J Sweeney,,,,2,0,18
Roy A Minet,,,,,0,18
Total,431,411,39,9,1,18
,Representative In Congress 13th District,Auditor General,,,,19
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Brendan F Boyle,2,414,11,5,1,19
Eugene A Depasquale,,5,0,0,0,19
John Brown,,,25,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,1,19
Total,433,419,36,5,2,19
,Representative In Congress 13th District,Auditor General,,,,20
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Brendan F Boyle,2,474,3,9,2,20
Eugene A Depasquale,,1,0,0,0,20
John Brown,,,15,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,490,475,18,9,2,20
,Representative In Congress 13th District,Auditor General,,,,21
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Brendan F Boyle,3,258,3,4,1,21
Eugene A Depasquale,,0,0,0,0,21
John Brown,,,11,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,269,258,14,5,1,21
,Representative In Congress 13th District,Auditor General,,,,22
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Brendan F Boyle,1,409,5,3,1,22
Eugene A Depasquale,,4,0,0,0,22
John Brown,,,16,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,1,22
Total,419,413,21,5,2,22
,Representative In Congress 13th District,Auditor General,,,,23
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Brendan F Boyle,1,225,3,3,1,23
Eugene A Depasquale,,1,0,0,0,23
John Brown,,,12,0,0,23
John J Sweeney,,,,0,0,23
Roy A Minet,,,,,0,23
Total,233,226,15,3,1,23
,Representative In Congress 13th District,Auditor General,,,,24
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Brendan F Boyle,1,415,6,7,1,24
Eugene A Depasquale,,2,0,0,0,24
John Brown,,,27,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,0,24
Total,430,417,33,8,1,24
,Representative In Congress 13th District,Auditor General,,,,25
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Brendan F Boyle,1,311,4,4,0,25
Eugene A Depasquale,,3,0,0,0,25
John Brown,,,14,0,0,25
John J Sweeney,,,,1,0,25
Roy A Minet,,,,,0,25
Total,320,314,18,5,0,25
