col_1,col_2,col_3,division
Deborah Williams,,5,38
Total,291,5,38
,Representative In Congress 1st District,,39
,Robert A Brady,Deborah Williams,39
Robert A Brady,411,0,39
Deborah Williams,,28,39
Total,411,28,39
,Representative In Congress 1st District,,40
,Robert A Brady,Deborah Williams,40
Robert A Brady,376,0,40
Deborah Williams,,11,40
Total,376,11,40
,Representative In Congress 1st District,,41
,Robert A Brady,Deborah Williams,41
Robert A Brady,503,0,41
Deborah Williams,,16,41
Total,503,16,41
,Representative In Congress 1st District,,42
,Robert A Brady,Deborah Williams,42
Robert A Brady,322,0,42
Deborah Williams,,8,42
Total,322,8,42
