col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,22,0,0,0,0,272,3,6
Donald J Trump,,5,0,0,0,7,18,6
Gary Johnson,,,2,0,0,0,1,6
Jill Stein,,,,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,6
Josh Shapiro,,,,,,3,0,6
John Rafferty,,,,,,,0,6
Total,297,30,3,1,0,283,22,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,29,0,0,0,0,337,1,7
Donald J Trump,,1,0,0,0,3,14,7
Gary Johnson,,,1,0,0,1,0,7
Jill Stein,,,,0,0,2,0,7
Darrell L Castle,,,,,0,1,0,7
Josh Shapiro,,,,,,5,0,7
John Rafferty,,,,,,,0,7
Total,367,18,2,2,1,349,15,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,24,0,0,0,0,399,6,8
Donald J Trump,,0,0,0,0,3,26,8
Gary Johnson,,,1,0,0,1,0,8
Jill Stein,,,,0,0,2,0,8
Darrell L Castle,,,,,1,0,0,8
Josh Shapiro,,,,,,3,0,8
John Rafferty,,,,,,,1,8
Total,429,29,2,2,1,408,33,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,9
Hillary Clinton,14,0,0,0,0,300,3,9
Donald J Trump,,2,0,0,0,3,17,9
Darrell L Castle,,,1,0,0,0,0,9
Jill Stein,,,,0,0,1,0,9
Gary Johnson,,,,,0,0,0,9
Josh Shapiro,,,,,,3,0,9
John Rafferty,,,,,,,0,9
Total,317,22,1,1,0,307,20,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,10
Hillary Clinton,20,0,0,0,0,338,3,10
Donald J Trump,,1,0,0,0,2,26,10
Darrell L Castle,,,0,0,0,2,0,10
Gary Johnson,,,,0,0,1,1,10
Jill Stein,,,,,0,0,0,10
Josh Shapiro,,,,,,0,0,10
John Rafferty,,,,,,,0,10
Total,361,29,2,2,0,343,30,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,16,0,0,0,0,430,1,11
Donald J Trump,,2,0,0,0,2,20,11
Jill Stein,,,1,0,0,3,1,11
Gary Johnson,,,,0,0,2,0,11
Darrell L Castle,,,,,0,1,0,11
Josh Shapiro,,,,,,8,0,11
John Rafferty,,,,,,,0,11
Total,447,24,5,2,1,446,22,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,19,0,0,0,0,326,1,12
Donald J Trump,,1,0,0,0,2,6,12
Jill Stein,,,3,0,0,5,1,12
Gary Johnson,,,,0,0,2,1,12
Darrell L Castle,,,,,0,0,0,12
Josh Shapiro,,,,,,4,0,12
John Rafferty,,,,,,,0,12
Total,346,9,9,3,0,339,9,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,20,0,0,0,0,602,4,13
Donald J Trump,,1,0,0,0,4,18,13
Gary Johnson,,,0,0,0,3,1,13
Jill Stein,,,,0,0,2,0,13
Darrell L Castle,,,,,1,0,0,13
Josh Shapiro,,,,,,5,0,13
John Rafferty,,,,,,,0,13
Total,626,23,4,2,1,616,23,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,14
Hillary Clinton,29,0,0,0,0,408,3,14
Donald J Trump,,3,0,0,0,0,31,14
Jill Stein,,,1,0,0,1,0,14
Darrell L Castle,,,,0,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Josh Shapiro,,,,,,9,0,14
John Rafferty,,,,,,,0,14
Total,440,34,2,0,0,418,34,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,32,0,0,0,0,652,8,15
Donald J Trump,,3,0,0,0,3,39,15
Jill Stein,,,8,0,0,14,0,15
Gary Johnson,,,,1,0,4,0,15
Darrell L Castle,,,,,0,0,0,15
Josh Shapiro,,,,,,5,0,15
John Rafferty,,,,,,,3,15
Total,692,45,22,5,0,678,50,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,9,0,0,0,0,379,4,16
Donald J Trump,,0,0,0,0,4,14,16
Gary Johnson,,,1,0,0,1,0,16
Jill Stein,,,,1,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Josh Shapiro,,,,,,2,0,16
John Rafferty,,,,,,,1,16
Total,392,18,2,2,0,387,19,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,23,0,0,0,0,353,2,17
Donald J Trump,,2,0,0,0,1,18,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,0,1,0,17
Darrell L Castle,,,,,0,0,0,17
Josh Shapiro,,,,,,4,0,17
John Rafferty,,,,,,,0,17
Total,378,21,1,1,0,359,21,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,16,0,0,0,0,414,3,18
Donald J Trump,,4,0,0,0,6,35,18
Jill Stein,,,2,0,0,3,0,18
Gary Johnson,,,,0,0,2,0,18
Darrell L Castle,,,,,1,0,0,18
Josh Shapiro,,,,,,2,0,18
John Rafferty,,,,,,,0,18
Total,433,45,5,2,1,427,38,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,19
Hillary Clinton,17,0,0,0,0,413,3,19
Donald J Trump,,1,0,0,0,4,28,19
Gary Johnson,,,0,0,0,3,0,19
Jill Stein,,,,0,0,2,0,19
Darrell L Castle,,,,,0,0,0,19
Josh Shapiro,,,,,,6,0,19
John Rafferty,,,,,,,0,19
Total,433,33,3,2,0,428,31,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,20
Hillary Clinton,13,0,0,0,0,477,1,20
Donald J Trump,,5,0,0,0,3,15,20
Jill Stein,,,0,0,0,5,0,20
Darrell L Castle,,,,0,0,0,2,20
Gary Johnson,,,,,0,0,0,20
Josh Shapiro,,,,,,2,0,20
John Rafferty,,,,,,,0,20
Total,491,23,5,2,0,487,18,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,21
Hillary Clinton,34,0,0,0,0,263,1,21
Donald J Trump,,2,0,0,0,1,10,21
Jill Stein,,,0,0,0,1,0,21
Darrell L Castle,,,,0,0,0,0,21
Gary Johnson,,,,,0,0,0,21
Josh Shapiro,,,,,,2,0,21
John Rafferty,,,,,,,0,21
Total,298,13,1,0,0,267,11,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,22
Hillary Clinton,32,0,0,0,0,397,2,22
Donald J Trump,,0,0,0,0,4,21,22
Jill Stein,,,1,0,0,2,1,22
Darrell L Castle,,,,0,0,1,0,22
Gary Johnson,,,,,1,0,0,22
Josh Shapiro,,,,,,9,0,22
John Rafferty,,,,,,,1,22
Total,431,25,4,1,1,413,25,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,23
Hillary Clinton,44,0,0,0,0,223,1,23
Donald J Trump,,4,0,0,0,1,15,23
Gary Johnson,,,0,0,0,1,1,23
Jill Stein,,,,0,0,1,0,23
Darrell L Castle,,,,,0,0,0,23
Josh Shapiro,,,,,,4,0,23
John Rafferty,,,,,,,1,23
Total,268,20,2,1,0,230,18,23
,President And Vice President Of The United States,,,,,Attorney General,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,24
Hillary Clinton,22,0,0,0,0,407,5,24
Donald J Trump,,2,0,0,0,3,32,24
Jill Stein,,,2,0,0,5,0,24
Gary Johnson,,,,0,0,2,0,24
Darrell L Castle,,,,,0,0,1,24
Josh Shapiro,,,,,,5,0,24
John Rafferty,,,,,,,0,24
Total,434,37,7,2,1,422,38,24
,President And Vice President Of The United States,,,,,Attorney General,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,25
Hillary Clinton,23,0,0,0,0,307,5,25
Donald J Trump,,1,0,0,0,3,14,25
Jill Stein,,,1,0,0,2,0,25
Darrell L Castle,,,,0,0,0,0,25
Gary Johnson,,,,,0,0,0,25
Josh Shapiro,,,,,,4,0,25
John Rafferty,,,,,,,0,25
Total,335,18,3,0,0,316,19,25
