col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,14
Hillary Clinton,27,0,0,0,0,231,2,14
Donald J Trump,,2,0,0,0,1,3,14
Darrell L Castle,,,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,4,0,14
James Jones,,,,,,,0,14
Total,260,6,0,0,0,236,5,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,15
Hillary Clinton,66,0,0,0,0,247,2,15
Donald J Trump,,4,0,0,0,1,9,15
Jill Stein,,,3,0,0,2,0,15
Gary Johnson,,,,1,0,1,0,15
Darrell L Castle,,,,,0,0,0,15
Dwight Evans,,,,,,5,0,15
James Jones,,,,,,,0,15
Total,315,14,5,2,0,256,11,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,16
Hillary Clinton,69,0,0,0,0,292,1,16
Donald J Trump,,3,0,0,0,0,5,16
Gary Johnson,,,1,0,0,0,0,16
Jill Stein,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Dwight Evans,,,,,,6,0,16
James Jones,,,,,,,2,16
Total,362,8,1,1,0,299,8,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,17
Hillary Clinton,89,0,0,0,0,462,8,17
Donald J Trump,,9,0,0,0,5,17,17
Jill Stein,,,5,0,0,3,1,17
Gary Johnson,,,,2,0,1,2,17
Darrell L Castle,,,,,0,0,0,17
Dwight Evans,,,,,,6,0,17
James Jones,,,,,,,3,17
Total,559,31,9,5,0,477,31,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,18
Hillary Clinton,69,0,0,0,0,280,2,18
Donald J Trump,,3,0,0,0,2,10,18
Jill Stein,,,1,0,0,3,0,18
Gary Johnson,,,,0,0,1,1,18
Darrell L Castle,,,,,0,1,0,18
Dwight Evans,,,,,,8,0,18
James Jones,,,,,,,0,18
Total,351,15,4,2,1,295,13,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,19
Hillary Clinton,107,0,0,0,0,397,6,19
Jill Stein,,7,0,0,0,6,1,19
Donald J Trump,,,1,0,0,0,10,19
Gary Johnson,,,,0,0,4,0,19
Darrell L Castle,,,,,0,0,0,19
Dwight Evans,,,,,,7,0,19
James Jones,,,,,,,0,19
Total,510,14,11,4,0,414,17,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,20
Hillary Clinton,42,0,0,0,0,187,10,20
Donald J Trump,,2,0,0,0,0,24,20
Gary Johnson,,,1,0,0,3,4,20
Jill Stein,,,,1,0,1,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,2,0,20
James Jones,,,,,,,0,20
Total,239,26,8,2,0,193,38,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,21
Hillary Clinton,63,0,0,0,0,351,3,21
Donald J Trump,,5,0,0,0,0,5,21
Jill Stein,,,2,0,0,6,1,21
Gary Johnson,,,,3,0,0,2,21
Darrell L Castle,,,,,0,0,0,21
Dwight Evans,,,,,,12,0,21
James Jones,,,,,,,0,21
Total,417,10,9,5,0,369,11,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,22
Hillary Clinton,69,0,0,0,0,337,7,22
Donald J Trump,,2,0,0,0,5,11,22
Gary Johnson,,,0,0,0,2,2,22
Jill Stein,,,,2,0,2,0,22
Darrell L Castle,,,,,0,1,0,22
Dwight Evans,,,,,,4,0,22
James Jones,,,,,,,2,22
Total,413,18,4,4,1,351,22,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Jill Stein,Gary Johnson,Donald J Trump,Darrell L Castle,Dwight Evans,James Jones,23
Hillary Clinton,49,0,0,0,0,272,2,23
Jill Stein,,1,0,0,0,4,0,23
Gary Johnson,,,0,0,0,1,1,23
Donald J Trump,,,,1,0,0,0,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,5,0,23
James Jones,,,,,,,0,23
Total,323,5,2,1,0,282,3,23
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,24
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,24
Hillary Clinton,44,0,0,0,0,258,3,24
Jill Stein,,1,0,0,0,5,0,24
Donald J Trump,,,0,0,0,1,3,24
Gary Johnson,,,,0,0,1,0,24
Darrell L Castle,,,,,0,0,0,24
Dwight Evans,,,,,,7,0,24
James Jones,,,,,,,0,24
Total,305,6,4,1,0,272,6,24
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,25
Hillary Clinton,69,0,0,0,0,320,5,25
Donald J Trump,,2,0,0,0,3,9,25
Jill Stein,,,0,0,0,3,0,25
Gary Johnson,,,,2,0,0,0,25
Darrell L Castle,,,,,0,1,0,25
Dwight Evans,,,,,,6,0,25
James Jones,,,,,,,0,25
Total,394,14,3,2,1,333,14,25
