col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,15
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,15
Robert A Brady,5,0,236,16,15
Deborah Williams,,3,9,63,15
Josh Shapiro,,,2,0,15
John Rafferty,,,,4,15
Total,257,75,247,83,15
,Attorney General,,Representative In Congress 1st District,,16
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,16
Josh Shapiro,4,0,154,8,16
John Rafferty,,2,10,43,16
Robert A Brady,,,1,0,16
Deborah Williams,,,,0,16
Total,166,55,165,51,16
,Representative In Congress 1st District,,Attorney General,,17
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,17
Robert A Brady,2,0,152,20,17
Deborah Williams,,1,10,69,17
Josh Shapiro,,,2,0,17
John Rafferty,,,,3,17
Total,174,80,164,92,17
,Representative In Congress 1st District,,Attorney General,,18
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,18
Robert A Brady,2,0,163,26,18
Deborah Williams,,3,7,56,18
Josh Shapiro,,,2,0,18
John Rafferty,,,,3,18
Total,191,66,172,85,18
,Representative In Congress 1st District,,Attorney General,,19
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,19
Robert A Brady,2,0,184,15,19
Deborah Williams,,0,11,83,19
Josh Shapiro,,,5,0,19
John Rafferty,,,,0,19
Total,201,94,200,98,19
,Representative In Congress 1st District,,Attorney General,,20
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,20
Robert A Brady,4,0,204,12,20
Deborah Williams,,2,13,45,20
Josh Shapiro,,,2,0,20
John Rafferty,,,,2,20
Total,220,60,219,59,20
,Representative In Congress 1st District,,Attorney General,,21
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,21
Robert A Brady,5,0,191,18,21
Deborah Williams,,0,11,67,21
Josh Shapiro,,,2,0,21
John Rafferty,,,,7,21
Total,214,78,204,92,21
,Representative In Congress 1st District,,Attorney General,,22
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,22
Robert A Brady,1,0,224,12,22
Deborah Williams,,0,9,61,22
Josh Shapiro,,,1,0,22
John Rafferty,,,,2,22
Total,237,70,234,75,22
,Attorney General,,Representative In Congress 1st District,,23
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,23
Josh Shapiro,3,0,212,16,23
John Rafferty,,4,19,78,23
Robert A Brady,,,0,0,23
Deborah Williams,,,,3,23
Total,231,101,231,97,23
,Representative In Congress 1st District,,Attorney General,,24
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,24
Robert A Brady,8,0,186,18,24
Deborah Williams,,3,11,82,24
Josh Shapiro,,,8,0,24
John Rafferty,,,,1,24
Total,212,96,205,101,24
,Attorney General,,Representative In Congress 1st District,,25
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,25
Josh Shapiro,8,0,244,19,25
John Rafferty,,1,21,77,25
Robert A Brady,,,3,0,25
Deborah Williams,,,,2,25
Total,271,99,268,98,25
,Representative In Congress 1st District,,Attorney General,,26
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,26
Robert A Brady,4,0,185,14,26
Deborah Williams,,0,5,48,26
Josh Shapiro,,,5,0,26
John Rafferty,,,,0,26
Total,203,53,195,62,26
