col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,6,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,598,6,0,0,0,574,5,2,1,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Hillary Clinton,19,0,0,0,0,411,3,1,0,15
Donald J Trump,,1,0,0,0,4,0,1,0,15
Jill Stein,,,0,0,0,0,1,0,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,4,0,0,0,15
Kristin Combs,,,,,,,1,0,0,15
Otto Voit,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,434,6,1,0,0,419,5,2,0,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,14,0,0,0,0,411,0,1,1,16
Donald J Trump,,0,0,0,0,4,12,1,0,16
Jill Stein,,,1,0,0,0,0,1,0,16
Gary Johnson,,,,0,0,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,3,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,427,17,2,1,0,418,12,3,2,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,9,0,0,0,0,473,2,1,0,17
Donald J Trump,,0,0,0,0,1,6,1,0,17
Jill Stein,,,0,0,0,1,0,3,0,17
Gary Johnson,,,,0,0,0,0,0,1,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,0,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,485,8,4,1,0,475,8,5,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,15,0,0,0,0,452,3,3,1,18
Donald J Trump,,2,0,0,0,2,11,0,1,18
Jill Stein,,,0,0,0,1,0,5,0,18
Gary Johnson,,,,0,0,1,0,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,4,0,0,0,18
Otto Voit,,,,,,,2,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,474,16,6,1,0,460,16,8,2,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Hillary Clinton,12,0,0,0,0,448,3,0,0,19
Donald J Trump,,3,0,0,0,2,0,2,0,19
Jill Stein,,,2,0,0,1,2,0,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,7,0,0,0,19
Kristin Combs,,,,,,,0,0,0,19
Otto Voit,,,,,,,,2,0,19
James Babb,,,,,,,,,0,19
Total,463,7,5,0,0,458,5,4,0,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Hillary Clinton,36,0,0,0,0,479,5,2,1,20
Donald J Trump,,1,0,0,0,1,0,5,0,20
Jill Stein,,,0,0,0,4,3,0,0,20
Gary Johnson,,,,0,0,0,0,0,1,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,1,0,0,0,20
Kristin Combs,,,,,,,0,0,0,20
Otto Voit,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,523,7,7,1,0,485,8,7,2,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,29,0,0,0,0,538,7,0,1,21
Donald J Trump,,3,0,0,0,3,24,1,0,21
Jill Stein,,,0,0,0,2,0,2,0,21
Darrell L Castle,,,,0,0,0,0,0,1,21
Gary Johnson,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,9,0,0,0,21
Otto Voit,,,,,,,2,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,575,31,4,1,0,552,33,3,2,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,22,0,0,0,0,599,1,2,0,22
Donald J Trump,,0,0,0,0,3,6,1,0,22
Gary Johnson,,,0,0,0,0,0,0,1,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Jill Stein,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,11,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,1,0,22
James Babb,,,,,,,,,0,22
Total,624,10,1,0,0,613,7,4,1,22
