col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,11,0,0,0,0,452,8,2,1,18
Donald J Trump,,2,0,0,0,1,12,0,1,18
Jill Stein,,,0,0,0,2,0,4,0,18
Gary Johnson,,,,0,0,1,0,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,3,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,474,16,6,1,0,458,23,6,2,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,12,0,0,0,0,447,2,2,0,19
Donald J Trump,,3,0,0,0,2,2,0,0,19
Jill Stein,,,1,0,0,2,0,2,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,8,0,0,0,19
John Brown,,,,,,,1,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,463,7,5,0,0,459,5,4,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,35,0,0,0,0,481,2,4,1,20
Donald J Trump,,1,0,0,0,2,4,0,0,20
Jill Stein,,,0,0,0,4,0,2,1,20
Gary Johnson,,,,0,0,0,0,0,1,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,2,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,523,7,7,1,0,489,6,6,3,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,25,0,0,0,0,538,11,1,0,21
Donald J Trump,,4,0,0,0,3,23,1,0,21
Jill Stein,,,0,0,0,3,0,1,0,21
Darrell L Castle,,,,0,0,0,0,1,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,9,0,0,0,21
John Brown,,,,,,,1,0,0,21
John J Sweeney,,,,,,,,1,0,21
Roy A Minet,,,,,,,,,0,21
Total,575,31,4,1,0,553,35,5,0,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,19,0,0,0,0,597,6,2,0,22
Donald J Trump,,0,0,0,0,4,6,0,0,22
Gary Johnson,,,0,0,0,0,0,0,1,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Jill Stein,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,10,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,2,0,22
Roy A Minet,,,,,,,,,0,22
Total,624,10,1,0,0,611,12,4,1,22
