col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James A Jones,,,,,,1,5
Total,370,5,1,0,369,7,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,3,0,344,0,1,0,6
James A Jones,,1,0,13,2,0,6
Joe Torsella,,,4,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,348,16,348,13,3,0,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Dwight Evans,8,0,442,1,0,0,7
James A Jones,,1,1,7,0,0,7
Joe Torsella,,,3,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,0,7
Total,451,9,446,8,0,0,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,4,0,315,2,0,1,8
James A Jones,,0,1,9,1,0,8
Joe Torsella,,,5,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,322,11,321,11,2,1,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Dwight Evans,8,0,274,1,1,1,9
James A Jones,,0,1,5,0,0,9
Joe Torsella,,,0,0,0,0,9
Otto Voit,,,,0,0,0,9
James Babb,,,,,0,0,9
Kristin Combs,,,,,,0,9
Total,285,6,275,6,1,1,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,8,0,225,3,1,0,10
James A Jones,,0,1,3,0,0,10
Joe Torsella,,,0,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,237,4,226,6,2,0,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,1,0,233,1,1,0,11
James A Jones,,1,1,7,0,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,2,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,0,11
Total,236,9,235,10,3,0,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Dwight Evans,5,0,283,1,0,0,12
James A Jones,,0,0,13,1,0,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,1,0,0,12
James Babb,,,,,0,0,12
Kristin Combs,,,,,,1,12
Total,289,14,286,15,1,1,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Dwight Evans,12,0,256,1,3,1,13
James A Jones,,0,2,9,0,0,13
Joe Torsella,,,1,0,0,0,13
Otto Voit,,,,0,0,0,13
James Babb,,,,,0,0,13
Kristin Combs,,,,,,1,13
Total,273,11,259,10,3,2,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Dwight Evans,10,0,281,0,1,0,14
James A Jones,,0,1,2,0,0,14
Joe Torsella,,,2,0,0,0,14
Otto Voit,,,,1,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,292,3,284,3,1,0,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Dwight Evans,5,0,272,2,0,0,15
James A Jones,,0,2,2,0,0,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,279,4,276,4,0,0,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Dwight Evans,6,0,276,4,1,1,16
James A Jones,,0,1,6,1,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,288,8,279,10,2,1,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Dwight Evans,3,0,225,3,1,1,17
James A Jones,,0,1,19,0,0,17
Joe Torsella,,,4,0,0,0,17
Otto Voit,,,,0,0,0,17
James Babb,,,,,1,0,17
Kristin Combs,,,,,,0,17
Total,233,20,230,22,2,1,17
,State Treasurer,,,,Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,18
Joe Torsella,4,0,0,0,412,2,18
Otto Voit,,1,0,0,1,11,18
Kristin Combs,,,2,0,0,1,18
James Babb,,,,0,0,0,18
Dwight Evans,,,,,1,0,18
James A Jones,,,,,,0,18
Total,418,13,3,0,414,14,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,5,0,368,3,1,0,19
James A Jones,,0,2,13,1,0,19
Joe Torsella,,,4,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,377,16,374,16,2,0,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Dwight Evans,4,0,298,3,2,1,20
James A Jones,,1,6,7,1,0,20
Joe Torsella,,,4,0,0,0,20
Otto Voit,,,,1,0,0,20
James Babb,,,,,0,0,20
Kristin Combs,,,,,,1,20
Total,308,15,308,11,3,2,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,7,0,241,0,2,0,21
James A Jones,,0,0,7,0,1,21
Joe Torsella,,,5,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,250,8,246,7,3,1,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Dwight Evans,7,0,155,0,1,0,22
James A Jones,,0,1,3,0,0,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,1,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,163,4,158,4,2,0,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Dwight Evans,4,0,218,2,0,1,23
James A Jones,,0,2,1,3,1,23
Joe Torsella,,,2,0,0,0,23
Kristin Combs,,,,0,0,0,23
Otto Voit,,,,,0,0,23
James Babb,,,,,,0,23
Total,225,7,222,3,3,2,23
,Representative In Congress 2nd District,,State Treasurer,,,,24
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Dwight Evans,11,0,262,3,2,0,24
James A Jones,,0,0,4,0,0,24
Joe Torsella,,,0,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,2,0,24
James Babb,,,,,,0,24
Total,278,4,262,7,4,0,24
,Representative In Congress 2nd District,,State Treasurer,,,,25
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Dwight Evans,5,0,312,1,1,0,25
James A Jones,,0,1,7,0,0,25
Joe Torsella,,,3,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,319,8,316,8,1,0,25
