col_1,col_2,col_3,col_4,col_5,col_6,division
Total,407,7,403,6,3,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,6,0,0,416,2,9
Pat Toomey,,0,0,2,5,9
Edward T Clifford Iii,,,0,3,1,9
Josh Shapiro,,,,2,0,9
John Rafferty,,,,,0,9
Total,424,7,4,423,8,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,1,0,353,2,0,10
John Rafferty,,0,1,3,0,10
Katie Mcginty,,,1,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,356,4,355,5,0,10
,United States Senator,,,Attorney General,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,11
Katie Mcginty,11,0,0,399,2,11
Pat Toomey,,2,0,5,5,11
Edward T Clifford Iii,,,0,0,0,11
Josh Shapiro,,,,7,0,11
John Rafferty,,,,,0,11
Total,412,12,0,411,7,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,5,0,441,3,2,12
John Rafferty,,1,2,5,0,12
Katie Mcginty,,,5,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,451,8,448,8,2,12
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,11,0,0,529,0,13
Pat Toomey,,0,0,2,4,13
Edward T Clifford Iii,,,0,1,1,13
Josh Shapiro,,,,6,0,13
John Rafferty,,,,,1,13
Total,540,6,2,538,6,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,6,0,498,4,3,14
John Rafferty,,1,0,9,0,14
Katie Mcginty,,,8,0,0,14
Pat Toomey,,,,3,0,14
Edward T Clifford Iii,,,,,1,14
Total,511,10,506,16,4,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,6,0,369,3,1,15
John Rafferty,,0,1,0,0,15
Katie Mcginty,,,5,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,379,1,375,3,1,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,8,0,0,396,1,16
Pat Toomey,,0,0,3,5,16
Edward T Clifford Iii,,,0,0,0,16
Josh Shapiro,,,,3,0,16
John Rafferty,,,,,0,16
Total,405,8,0,402,6,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,7,0,381,6,1,17
John Rafferty,,1,3,1,0,17
Katie Mcginty,,,5,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,395,5,389,7,1,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,8,0,0,392,1,18
Pat Toomey,,0,0,2,3,18
Edward T Clifford Iii,,,1,1,0,18
Josh Shapiro,,,,1,0,18
John Rafferty,,,,,0,18
Total,401,5,2,396,4,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,19
Josh Shapiro,4,0,374,4,1,19
John Rafferty,,0,0,1,4,19
Katie Mcginty,,,5,0,0,19
Edward T Clifford Iii,,,,1,0,19
Pat Toomey,,,,,0,19
Total,383,5,379,6,5,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,9,0,431,5,1,20
John Rafferty,,0,2,8,0,20
Katie Mcginty,,,4,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,446,10,437,13,1,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,6,0,479,4,1,21
John Rafferty,,0,2,6,1,21
Katie Mcginty,,,6,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,490,9,487,10,2,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,4,0,316,4,0,22
John Rafferty,,0,1,4,0,22
Katie Mcginty,,,6,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,0,22
Total,324,5,323,8,0,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,5,0,396,4,3,23
John Rafferty,,0,2,2,0,23
Katie Mcginty,,,4,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,408,4,402,6,3,23
,United States Senator,,,Attorney General,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,24
Katie Mcginty,8,0,0,364,2,24
Pat Toomey,,0,0,3,3,24
Edward T Clifford Iii,,,1,1,1,24
Josh Shapiro,,,,3,0,24
John Rafferty,,,,,0,24
Total,374,6,3,371,6,24
,United States Senator,,,Attorney General,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,25
Katie Mcginty,10,0,0,399,0,25
Pat Toomey,,0,0,3,1,25
Edward T Clifford Iii,,,0,1,0,25
Josh Shapiro,,,,4,0,25
John Rafferty,,,,,0,25
Total,409,4,1,407,1,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,4,0,421,4,2,26
John Rafferty,,0,0,4,0,26
Katie Mcginty,,,7,0,0,26
Pat Toomey,,,,0,0,26
Edward T Clifford Iii,,,,,0,26
Total,431,4,428,8,2,26
,United States Senator,,,Attorney General,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,27
Katie Mcginty,13,0,0,422,1,27
Pat Toomey,,0,0,4,8,27
Edward T Clifford Iii,,,1,2,0,27
Josh Shapiro,,,,6,0,27
John Rafferty,,,,,0,27
Total,436,12,3,434,9,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,6,0,358,1,0,28
John Rafferty,,0,3,5,0,28
Katie Mcginty,,,3,0,0,28
Pat Toomey,,,,0,0,28
Edward T Clifford Iii,,,,,0,28
Total,365,8,364,6,0,28
,Attorney General,,United States Senator,,,29
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Josh Shapiro,7,0,407,5,2,29
John Rafferty,,0,4,7,0,29
Katie Mcginty,,,9,0,0,29
Pat Toomey,,,,1,0,29
Edward T Clifford Iii,,,,,0,29
Total,421,11,420,13,2,29
