col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,460,107,12,454,100,6,4,10
,Auditor General,,,,United States Senator,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Eugene A Depasquale,4,0,0,0,400,6,2,11
John Brown,,0,0,0,4,26,3,11
John J Sweeney,,,4,0,4,1,1,11
Roy A Minet,,,,0,1,0,1,11
Katie Mcginty,,,,,2,0,0,11
Pat Toomey,,,,,,3,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,412,33,10,2,411,36,7,11
,Auditor General,,,,United States Senator,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Eugene A Depasquale,7,0,0,0,376,4,2,12
John Brown,,1,0,0,2,28,0,12
John J Sweeney,,,1,0,1,0,0,12
Roy A Minet,,,,0,0,0,1,12
Katie Mcginty,,,,,6,0,0,12
Pat Toomey,,,,,,2,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,389,31,2,1,385,34,3,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,16,0,0,351,14,4,0,13
Pat Toomey,,10,0,20,65,3,1,13
Edward T Clifford Iii,,,0,1,0,2,0,13
Eugene A Depasquale,,,,3,0,0,0,13
John Brown,,,,,2,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,385,99,3,375,81,9,1,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,14,0,0,175,14,5,0,14
Pat Toomey,,5,0,16,95,4,2,14
Edward T Clifford Iii,,,0,3,4,1,3,14
Eugene A Depasquale,,,,6,0,0,0,14
John Brown,,,,,1,0,0,14
John J Sweeney,,,,,,2,0,14
Roy A Minet,,,,,,,0,14
Total,208,122,11,200,114,12,5,14
,Auditor General,,,,United States Senator,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Eugene A Depasquale,3,0,0,0,258,4,0,15
John Brown,,0,0,0,3,42,0,15
John J Sweeney,,,1,0,0,0,2,15
Roy A Minet,,,,0,0,0,2,15
Katie Mcginty,,,,,2,0,0,15
Pat Toomey,,,,,,3,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,265,45,3,2,263,49,4,15
,Auditor General,,,,United States Senator,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Eugene A Depasquale,4,0,0,0,307,6,0,16
John Brown,,0,0,0,1,14,0,16
John J Sweeney,,,0,0,0,1,3,16
Roy A Minet,,,,0,2,0,1,16
Katie Mcginty,,,,,4,0,0,16
Pat Toomey,,,,,,3,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,317,15,4,3,314,24,4,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,5,0,0,300,0,2,2,17
Pat Toomey,,0,0,3,13,0,0,17
Edward T Clifford Iii,,,0,0,0,0,0,17
Eugene A Depasquale,,,,1,0,0,0,17
John Brown,,,,,1,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,309,16,0,304,14,2,2,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Katie Mcginty,7,0,0,357,2,0,0,18
Edward T Clifford Iii,,0,0,1,2,1,0,18
Pat Toomey,,,0,0,2,0,0,18
Eugene A Depasquale,,,,4,0,0,0,18
John Brown,,,,,0,0,0,18
Roy A Minet,,,,,,0,0,18
John J Sweeney,,,,,,,0,18
Total,366,4,2,362,6,1,0,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Katie Mcginty,7,0,0,289,1,0,1,19
Pat Toomey,,0,0,5,9,0,0,19
Edward T Clifford Iii,,,0,0,0,2,0,19
Eugene A Depasquale,,,,2,0,0,0,19
John Brown,,,,,0,0,0,19
Roy A Minet,,,,,,0,0,19
John J Sweeney,,,,,,,0,19
Total,298,14,2,296,10,2,1,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Katie Mcginty,3,0,0,347,6,1,0,20
Pat Toomey,,1,0,4,26,0,0,20
Edward T Clifford Iii,,,0,0,0,2,1,20
Eugene A Depasquale,,,,3,0,0,0,20
John Brown,,,,,0,0,0,20
Roy A Minet,,,,,,1,0,20
John J Sweeney,,,,,,,2,20
Total,357,31,3,354,32,4,3,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,9,0,0,393,6,1,0,21
Pat Toomey,,1,0,3,19,0,0,21
Edward T Clifford Iii,,,0,2,0,0,0,21
Eugene A Depasquale,,,,6,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,409,23,2,404,25,1,0,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,13,0,0,282,6,3,0,22
Pat Toomey,,2,0,5,29,3,0,22
Edward T Clifford Iii,,,0,2,1,2,0,22
Eugene A Depasquale,,,,2,0,0,0,22
John Brown,,,,,2,0,0,22
John J Sweeney,,,,,,2,0,22
Roy A Minet,,,,,,,0,22
Total,304,39,5,291,38,10,0,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,4,0,0,208,4,1,1,23
Pat Toomey,,0,0,5,24,2,2,23
Edward T Clifford Iii,,,0,0,0,1,1,23
Eugene A Depasquale,,,,3,0,0,0,23
John Brown,,,,,2,0,0,23
John J Sweeney,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,218,33,2,216,30,4,4,23
