col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,4,0,0,0,559,18,5,3,4
Otto Voit,,0,0,0,5,93,0,0,4
Kristin Combs,,,0,0,1,1,13,0,4
James Babb,,,,0,0,0,0,9,4
Eugene A Depasquale,,,,,2,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,589,98,15,9,567,112,18,12,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,8,0,0,0,454,17,6,0,5
Otto Voit,,1,0,0,7,86,0,0,5
Kristin Combs,,,1,0,5,1,14,1,5
James Babb,,,,0,2,0,0,7,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,2,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,485,94,22,9,470,106,20,8,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,5,0,0,0,555,13,3,2,6
Otto Voit,,2,0,0,10,89,1,1,6
Kristin Combs,,,0,0,2,1,11,1,6
James Babb,,,,0,0,0,1,4,6
Eugene A Depasquale,,,,,0,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,578,103,15,5,567,103,16,8,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,3,0,0,0,449,5,3,3,7
Otto Voit,,2,0,0,10,62,1,0,7
Kristin Combs,,,0,0,2,0,15,1,7
James Babb,,,,0,0,1,1,5,7
Eugene A Depasquale,,,,,0,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,463,75,18,7,461,68,20,9,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,6,0,0,0,563,19,3,0,8
Otto Voit,,0,0,0,5,82,1,1,8
Kristin Combs,,,0,0,2,0,9,0,8
James Babb,,,,1,0,0,1,5,8
Eugene A Depasquale,,,,,3,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,591,89,11,7,573,101,14,6,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,3,0,0,0,744,18,6,2,9
Otto Voit,,2,0,0,9,99,0,1,9
Kristin Combs,,,1,0,3,1,18,4,9
James Babb,,,,0,2,2,2,10,9
Eugene A Depasquale,,,,,1,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,1,0,9
Roy A Minet,,,,,,,,0,9
Total,773,111,27,16,759,120,27,17,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,3,0,0,0,212,11,0,1,10
Otto Voit,,0,0,0,8,95,0,1,10
Kristin Combs,,,0,0,1,0,4,0,10
James Babb,,,,0,0,0,0,2,10
Eugene A Depasquale,,,,,0,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,227,104,5,2,221,107,4,4,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,6,0,0,0,734,13,3,1,11
Otto Voit,,0,0,0,8,130,0,0,11
Kristin Combs,,,0,0,1,0,11,0,11
James Babb,,,,0,0,1,1,7,11
Eugene A Depasquale,,,,,5,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,757,138,12,9,748,144,15,8,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,12
Joe Torsella,6,0,0,0,700,22,1,0,12
Otto Voit,,1,0,0,10,145,0,1,12
Kristin Combs,,,0,0,3,1,0,8,12
James Babb,,,,1,1,0,9,0,12
Eugene A Depasquale,,,,,3,0,0,0,12
John Brown,,,,,,0,0,0,12
Roy A Minet,,,,,,,0,0,12
John J Sweeney,,,,,,,,0,12
Total,729,157,12,11,717,168,10,9,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,1,0,0,0,170,4,5,0,13
Otto Voit,,0,0,0,2,28,1,0,13
James Babb,,,0,0,0,1,0,2,13
Kristin Combs,,,,0,1,0,2,0,13
Eugene A Depasquale,,,,,2,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,180,31,3,3,175,33,8,2,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,3,0,0,0,451,9,3,1,14
Otto Voit,,0,0,0,4,48,0,1,14
Kristin Combs,,,0,0,6,0,15,1,14
James Babb,,,,0,1,0,0,4,14
Eugene A Depasquale,,,,,2,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,467,53,22,5,464,57,18,7,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,2,0,0,0,331,9,1,3,15
Otto Voit,,3,0,0,5,45,1,0,15
Kristin Combs,,,0,0,7,0,18,1,15
James Babb,,,,0,1,0,1,4,15
Eugene A Depasquale,,,,,1,0,0,0,15
John Brown,,,,,,1,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,346,54,26,6,345,55,21,8,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,12,0,0,0,413,17,2,4,16
Otto Voit,,1,0,0,15,91,3,0,16
Kristin Combs,,,2,0,4,1,9,0,16
James Babb,,,,0,1,0,0,6,16
Eugene A Depasquale,,,,,2,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,448,110,16,7,435,109,14,10,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,5,0,0,0,809,24,6,1,17
Otto Voit,,2,0,0,7,133,1,1,17
Kristin Combs,,,0,0,15,0,28,0,17
James Babb,,,,0,5,1,0,14,17
Eugene A Depasquale,,,,,5,0,0,0,17
John Brown,,,,,,2,0,0,17
John J Sweeney,,,,,,,1,0,17
Roy A Minet,,,,,,,,0,17
Total,845,144,43,20,841,160,36,16,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,7,0,0,0,591,37,1,0,18
Otto Voit,,0,0,0,8,200,0,1,18
Kristin Combs,,,0,0,3,1,9,0,18
James Babb,,,,0,0,0,0,3,18
Eugene A Depasquale,,,,,1,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,636,209,13,3,603,238,10,4,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,9,0,0,0,601,20,1,2,19
Otto Voit,,2,0,0,4,121,3,0,19
Kristin Combs,,,0,0,2,0,5,0,19
James Babb,,,,0,0,0,0,4,19
Eugene A Depasquale,,,,,4,0,0,0,19
John Brown,,,,,,0,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,633,130,7,4,611,141,9,6,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,4,0,0,0,265,9,5,1,20
Otto Voit,,1,0,0,3,34,0,0,20
Kristin Combs,,,0,0,2,0,13,0,20
James Babb,,,,0,0,0,2,3,20
Eugene A Depasquale,,,,,0,0,0,0,20
John Brown,,,,,,1,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,284,38,15,5,270,44,20,4,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,6,0,0,0,944,35,6,0,21
Otto Voit,,1,0,0,18,264,0,2,21
Kristin Combs,,,0,0,6,2,30,1,21
James Babb,,,,0,2,1,0,22,21
Eugene A Depasquale,,,,,1,0,0,0,21
John Brown,,,,,,4,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,991,285,39,25,971,306,36,25,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,4,0,0,0,375,6,1,0,22
Otto Voit,,1,0,0,4,65,0,2,22
Kristin Combs,,,1,0,1,2,8,1,22
James Babb,,,,0,0,0,0,2,22
Eugene A Depasquale,,,,,0,0,0,0,22
John Brown,,,,,,2,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,386,72,13,2,380,75,9,5,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,4,0,0,0,601,15,2,5,23
Otto Voit,,0,0,0,6,78,1,0,23
Kristin Combs,,,1,0,4,0,20,0,23
James Babb,,,,0,2,0,0,6,23
Eugene A Depasquale,,,,,2,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,627,85,25,8,615,93,23,11,23
,Auditor General,,,,State Treasurer,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Eugene A Depasquale,2,0,0,0,577,17,3,1,24
John Brown,,1,0,0,12,120,1,0,24
John J Sweeney,,,0,0,3,0,16,0,24
Roy A Minet,,,,0,2,1,2,5,24
Joe Torsella,,,,,4,0,0,0,24
Otto Voit,,,,,,0,0,0,24
Kristin Combs,,,,,,,0,0,24
James Babb,,,,,,,,0,24
Total,600,134,19,10,598,138,22,6,24
,Auditor General,,,,State Treasurer,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Eugene A Depasquale,5,0,0,0,508,8,7,1,25
John Brown,,3,0,0,14,69,1,1,25
John J Sweeney,,,0,0,3,0,15,0,25
Roy A Minet,,,,0,1,1,0,7,25
Joe Torsella,,,,,2,0,0,0,25
Otto Voit,,,,,,1,0,0,25
Kristin Combs,,,,,,,1,0,25
James Babb,,,,,,,,0,25
Total,529,88,18,9,528,79,24,9,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,26
Joe Torsella,7,0,0,0,601,29,7,7,26
Otto Voit,,2,0,0,9,188,1,1,26
Kristin Combs,,,0,0,5,1,5,10,26
James Babb,,,,0,0,3,13,0,26
Eugene A Depasquale,,,,,0,0,0,0,26
John Brown,,,,,,1,0,0,26
Roy A Minet,,,,,,,0,0,26
John J Sweeney,,,,,,,,0,26
Total,651,201,21,16,615,222,26,18,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Torsella,4,0,0,0,579,22,6,2,27
Otto Voit,,0,0,0,12,132,0,0,27
Kristin Combs,,,0,0,2,0,14,1,27
James Babb,,,,0,1,1,2,6,27
Eugene A Depasquale,,,,,3,0,0,0,27
John Brown,,,,,,1,0,0,27
John J Sweeney,,,,,,,0,0,27
Roy A Minet,,,,,,,,0,27
Total,613,144,17,10,597,156,22,9,27
,State Treasurer,,,,Auditor General,,,,28
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,28
Joe Torsella,2,0,0,0,398,13,1,5,28
Otto Voit,,1,0,0,7,80,1,0,28
James Babb,,,0,0,2,0,7,1,28
Kristin Combs,,,,0,2,0,0,2,28
Eugene A Depasquale,,,,,1,0,0,0,28
John Brown,,,,,,1,0,0,28
Roy A Minet,,,,,,,0,0,28
John J Sweeney,,,,,,,,0,28
Total,419,89,10,4,410,94,9,8,28
,State Treasurer,,,,Auditor General,,,,29
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Joe Torsella,2,0,0,0,161,4,0,0,29
Otto Voit,,0,0,0,0,34,0,0,29
James Babb,,,0,0,0,0,6,1,29
Kristin Combs,,,,0,2,1,0,4,29
Eugene A Depasquale,,,,,0,0,0,0,29
John Brown,,,,,,0,0,0,29
Roy A Minet,,,,,,,0,0,29
John J Sweeney,,,,,,,,0,29
Total,167,34,7,7,163,39,6,5,29
