col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,481,7,458,7,5,2,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,15,0,368,5,5,2,6
James A Jones,,0,1,8,0,1,6
Joe Torsella,,,0,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,1,6
Total,395,10,369,13,5,4,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Dwight Evans,17,0,499,5,2,1,7
James A Jones,,0,6,2,5,1,7
Joe Torsella,,,2,0,0,0,7
Kristin Combs,,,,0,0,0,7
Otto Voit,,,,,0,0,7
James Babb,,,,,,0,7
Total,524,14,507,7,7,2,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,15,0,497,2,3,1,8
James A Jones,,1,1,3,0,2,8
Joe Torsella,,,5,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,518,7,503,6,4,3,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Dwight Evans,11,0,457,6,2,1,9
James A Jones,,0,3,9,0,0,9
Joe Torsella,,,5,0,0,0,9
Otto Voit,,,,0,0,0,9
James Babb,,,,,0,0,9
Kristin Combs,,,,,,0,9
Total,477,12,465,15,2,1,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,9,0,376,4,3,0,10
James A Jones,,0,3,11,0,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,2,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,392,14,380,17,3,0,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,5,0,330,1,3,1,11
James A Jones,,0,4,9,0,1,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,340,14,336,10,3,2,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,13,0,456,5,5,0,12
James A Jones,,1,5,4,1,0,12
Joe Torsella,,,4,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,1,12
Total,479,11,465,10,6,1,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Dwight Evans,13,0,392,8,1,0,13
James A Jones,,0,1,1,3,1,13
Joe Torsella,,,2,0,0,0,13
Kristin Combs,,,,0,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,0,13
Total,414,6,395,9,4,1,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Dwight Evans,8,0,351,6,4,3,14
James A Jones,,0,2,3,0,0,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,372,5,353,9,4,3,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Dwight Evans,13,0,399,3,0,1,15
James A Jones,,2,3,7,1,0,15
Joe Torsella,,,6,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,416,13,408,10,1,1,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Dwight Evans,14,0,547,6,4,0,16
James A Jones,,0,2,4,0,0,16
Joe Torsella,,,3,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,0,16
Total,571,6,552,11,5,0,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,7,0,438,3,1,0,17
James A Jones,,0,3,2,1,0,17
Joe Torsella,,,2,0,0,0,17
Otto Voit,,,,1,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,449,6,443,6,2,0,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,11,0,419,4,4,2,18
James A Jones,,0,3,4,0,0,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,440,7,423,8,4,2,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,16,0,541,2,3,2,19
James A Jones,,0,6,6,0,0,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,564,12,549,8,4,2,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Dwight Evans,20,0,439,6,3,3,20
James A Jones,,0,0,9,0,0,20
Joe Torsella,,,3,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,471,9,442,16,4,3,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,28,0,523,1,6,0,21
James A Jones,,1,5,7,0,0,21
Joe Torsella,,,5,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,558,13,533,8,6,0,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Dwight Evans,23,0,508,2,1,0,22
James A Jones,,0,4,6,0,0,22
Joe Torsella,,,3,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,534,10,515,8,1,0,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Dwight Evans,7,0,378,2,4,0,23
James A Jones,,0,0,5,0,0,23
Joe Torsella,,,3,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,0,0,23
James Babb,,,,,,0,23
Total,391,5,381,7,4,0,23
,State Treasurer,,,,Representative In Congress 2nd District,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James A Jones,24
Joe Torsella,23,0,0,0,467,9,24
Kristin Combs,,2,0,0,4,0,24
Otto Voit,,,0,0,2,3,24
James Babb,,,,0,1,0,24
Dwight Evans,,,,,11,0,24
James A Jones,,,,,,0,24
Total,499,6,5,1,485,12,24
,Representative In Congress 2nd District,,State Treasurer,,,,25
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Dwight Evans,11,0,348,1,4,0,25
James A Jones,,3,0,6,0,0,25
Joe Torsella,,,4,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,364,9,352,7,4,0,25
,Representative In Congress 2nd District,,State Treasurer,,,,26
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Dwight Evans,12,0,455,2,4,1,26
James A Jones,,0,2,4,1,0,26
Joe Torsella,,,1,0,0,0,26
Otto Voit,,,,0,0,0,26
Kristin Combs,,,,,0,0,26
James Babb,,,,,,0,26
Total,474,7,458,6,5,1,26
,Representative In Congress 2nd District,,State Treasurer,,,,27
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Dwight Evans,21,0,419,3,2,1,27
James A Jones,,0,5,5,0,0,27
Joe Torsella,,,4,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,446,10,428,8,2,1,27
,Representative In Congress 2nd District,,State Treasurer,,,,28
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Dwight Evans,16,0,475,4,3,1,28
James A Jones,,0,2,6,1,0,28
Joe Torsella,,,11,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,499,9,488,10,4,1,28
,Representative In Congress 2nd District,,State Treasurer,,,,29
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Dwight Evans,12,0,519,1,4,1,29
James A Jones,,0,1,6,0,0,29
Joe Torsella,,,2,0,0,0,29
Otto Voit,,,,0,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,537,7,522,7,4,1,29
,Representative In Congress 2nd District,,State Treasurer,,,,30
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Dwight Evans,14,0,384,4,2,0,30
James A Jones,,0,2,4,0,0,30
Joe Torsella,,,5,0,0,0,30
Otto Voit,,,,1,0,0,30
Kristin Combs,,,,,0,0,30
James Babb,,,,,,0,30
Total,404,6,391,9,2,0,30
