col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,0,0,0,4,0,0,6
Darrell L Castle,,,,0,0,0,1,0,6
Gary Johnson,,,,,0,0,0,0,6
Katie Mcginty,,,,,,1,0,0,6
Pat Toomey,,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,329,4,4,1,0,313,9,4,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,20,0,0,0,0,350,4,3,7
Donald J Trump,,1,0,0,0,5,2,0,7
Jill Stein,,,0,0,0,3,0,1,7
Darrell L Castle,,,,0,0,0,1,0,7
Gary Johnson,,,,,0,0,0,0,7
Katie Mcginty,,,,,,5,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,377,8,4,1,0,363,7,4,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,10,0,0,0,0,237,4,1,8
Donald J Trump,,0,0,0,0,0,3,1,8
Jill Stein,,,0,0,0,2,0,0,8
Darrell L Castle,,,,0,0,1,0,0,8
Gary Johnson,,,,,0,1,0,0,8
Katie Mcginty,,,,,,2,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,252,4,2,1,1,243,7,2,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,9
Hillary Clinton,13,0,0,0,0,262,0,1,9
Gary Johnson,,1,0,0,0,1,2,0,9
Jill Stein,,,0,0,0,3,1,0,9
Darrell L Castle,,,,0,0,0,0,0,9
Donald J Trump,,,,,0,0,0,0,9
Katie Mcginty,,,,,,1,0,0,9
Edward T Clifford Iii,,,,,,,0,0,9
Pat Toomey,,,,,,,,0,9
Total,276,4,4,0,0,267,3,1,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,10,0,0,0,0,218,1,0,10
Donald J Trump,,0,0,0,0,1,3,0,10
Gary Johnson,,,0,0,0,1,0,0,10
Jill Stein,,,,0,0,1,0,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,2,0,0,10
Pat Toomey,,,,,,,1,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,229,4,1,1,0,223,5,0,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,20,0,0,0,0,448,1,2,11
Donald J Trump,,1,0,0,0,0,7,0,11
Jill Stein,,,1,0,0,0,0,1,11
Gary Johnson,,,,0,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,3,0,0,11
Pat Toomey,,,,,,,1,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,471,8,2,1,0,451,9,4,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,12
Hillary Clinton,13,0,0,0,0,279,4,0,12
Donald J Trump,,1,0,0,0,1,1,4,12
Jill Stein,,,0,0,0,2,1,0,12
Gary Johnson,,,,0,0,0,1,0,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,1,0,0,12
Edward T Clifford Iii,,,,,,,0,0,12
Pat Toomey,,,,,,,,0,12
Total,296,7,3,1,0,283,7,4,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Hillary Clinton,12,0,0,0,0,296,3,2,13
Gary Johnson,,0,0,0,0,2,1,0,13
Jill Stein,,,0,0,0,1,1,1,13
Donald J Trump,,,,0,0,0,0,2,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,2,0,0,13
Edward T Clifford Iii,,,,,,,0,0,13
Pat Toomey,,,,,,,,0,13
Total,313,3,3,2,0,301,5,5,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,13,0,0,0,0,308,5,2,14
Jill Stein,,2,0,0,0,0,0,0,14
Darrell L Castle,,,0,0,0,0,1,0,14
Donald J Trump,,,,0,0,0,1,0,14
Gary Johnson,,,,,0,0,0,0,14
Katie Mcginty,,,,,,1,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,328,2,1,1,0,309,8,2,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,42,0,0,0,0,285,6,2,15
Donald J Trump,,0,0,0,0,2,3,0,15
Jill Stein,,,0,0,0,3,0,0,15
Gary Johnson,,,,0,0,0,0,2,15
Darrell L Castle,,,,,1,0,0,0,15
Katie Mcginty,,,,,,0,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,335,5,3,2,1,290,9,4,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,25,0,0,0,0,291,1,1,16
Donald J Trump,,0,0,0,0,1,4,1,16
Jill Stein,,,0,0,0,3,0,0,16
Gary Johnson,,,,0,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,3,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,318,6,3,1,0,298,5,3,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,18,0,0,0,0,341,5,1,17
Donald J Trump,,1,0,0,0,0,5,0,17
Jill Stein,,,2,0,0,0,0,2,17
Gary Johnson,,,,0,0,1,2,0,17
Darrell L Castle,,,,,0,2,0,0,17
Katie Mcginty,,,,,,1,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,365,6,4,3,2,345,12,3,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,10,0,0,0,0,381,0,0,18
Donald J Trump,,0,0,0,0,3,8,0,18
Jill Stein,,,0,0,0,2,0,0,18
Darrell L Castle,,,,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,18
Katie Mcginty,,,,,,2,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,391,11,2,0,0,388,8,0,18
