col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,332,0,0,0,11
John Brown,,47,0,0,11
John J Sweeney,,,4,0,11
Roy A Minet,,,,1,11
Total,332,47,4,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,392,0,0,0,12
John Brown,,42,0,0,12
John J Sweeney,,,8,0,12
Roy A Minet,,,,0,12
Total,392,42,8,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,297,0,0,0,13
John Brown,,36,0,0,13
John J Sweeney,,,5,0,13
Roy A Minet,,,,2,13
Total,297,36,5,2,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Eugene A Depasquale,298,0,0,0,14
John Brown,,44,0,0,14
Roy A Minet,,,3,0,14
John J Sweeney,,,,2,14
Total,298,44,3,2,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,297,0,0,0,15
John Brown,,24,0,0,15
John J Sweeney,,,1,0,15
Roy A Minet,,,,1,15
Total,297,24,1,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,196,0,0,0,16
John Brown,,26,0,0,16
John J Sweeney,,,3,0,16
Roy A Minet,,,,0,16
Total,196,26,3,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,183,0,0,0,17
John Brown,,10,0,0,17
John J Sweeney,,,6,0,17
Roy A Minet,,,,2,17
Total,183,10,6,2,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,215,0,0,0,18
John Brown,,13,0,0,18
John J Sweeney,,,3,0,18
Roy A Minet,,,,3,18
Total,215,13,3,3,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Eugene A Depasquale,261,0,0,0,19
John Brown,,11,0,0,19
Roy A Minet,,,1,0,19
John J Sweeney,,,,0,19
Total,261,11,1,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,204,0,0,0,20
John Brown,,15,0,0,20
John J Sweeney,,,2,0,20
Roy A Minet,,,,0,20
Total,204,15,2,0,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,196,0,0,0,21
John Brown,,8,0,0,21
John J Sweeney,,,1,0,21
Roy A Minet,,,,0,21
Total,196,8,1,0,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,338,0,0,0,22
John Brown,,18,0,0,22
John J Sweeney,,,2,0,22
Roy A Minet,,,,1,22
Total,338,18,2,1,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,205,0,0,0,23
John Brown,,20,0,0,23
John J Sweeney,,,2,0,23
Roy A Minet,,,,0,23
Total,205,20,2,0,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,240,0,0,0,24
John Brown,,18,0,0,24
John J Sweeney,,,2,0,24
Roy A Minet,,,,1,24
Total,240,18,2,1,24
