col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,,8,0,0,0,10
Otto Voit,,,65,0,0,10
Kristin Combs,,,,5,0,10
James Babb,,,,,1,10
Total,495,459,92,13,1,10
,State Treasurer,,,,Representative In Congress 13th District,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Brendan F Boyle,11
Joe Torsella,29,0,0,0,391,11
Otto Voit,,22,0,0,4,11
Kristin Combs,,,3,0,2,11
James Babb,,,,2,2,11
Brendan F Boyle,,,,,2,11
Total,420,26,5,4,401,11
,Representative In Congress 13th District,State Treasurer,,,,12
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Brendan F Boyle,2,387,8,2,1,12
Joe Torsella,,2,0,0,0,12
Otto Voit,,,20,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,0,12
Total,400,389,28,3,1,12
,Representative In Congress 13th District,State Treasurer,,,,13
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Brendan F Boyle,6,377,32,6,1,13
Joe Torsella,,9,0,0,0,13
Otto Voit,,,37,0,0,13
Kristin Combs,,,,3,0,13
James Babb,,,,,1,13
Total,422,386,69,9,2,13
,Representative In Congress 13th District,State Treasurer,,,,14
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Brendan F Boyle,4,205,34,8,3,14
Joe Torsella,,6,0,0,0,14
Otto Voit,,,68,0,0,14
Kristin Combs,,,,3,0,14
James Babb,,,,,3,14
Total,254,211,102,11,6,14
,Representative In Congress 13th District,State Treasurer,,,,15
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Brendan F Boyle,0,262,7,2,1,15
Joe Torsella,,6,0,0,0,15
Otto Voit,,,34,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,1,15
Total,272,268,41,3,2,15
,Representative In Congress 13th District,State Treasurer,,,,16
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Brendan F Boyle,4,315,3,3,1,16
Joe Torsella,,2,0,0,0,16
Otto Voit,,,12,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,326,317,15,3,1,16
,Representative In Congress 13th District,State Treasurer,,,,17
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Brendan F Boyle,3,304,3,2,0,17
Joe Torsella,,0,0,0,0,17
Otto Voit,,,11,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,0,17
Total,312,304,14,2,0,17
,Representative In Congress 13th District,State Treasurer,,,,18
,Brendan F Boyle,Joe Torsella,James Babb,Otto Voit,Kristin Combs,18
Brendan F Boyle,1,361,3,1,1,18
Joe Torsella,,1,0,0,0,18
James Babb,,,0,0,0,18
Otto Voit,,,,2,0,18
Kristin Combs,,,,,0,18
Total,367,362,3,3,1,18
,Representative In Congress 13th District,State Treasurer,,,,19
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Brendan F Boyle,2,296,3,1,1,19
Joe Torsella,,4,0,0,0,19
Otto Voit,,,7,0,0,19
James Babb,,,,0,0,19
Kristin Combs,,,,,0,19
Total,303,300,10,1,1,19
,Representative In Congress 13th District,State Treasurer,,,,20
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Brendan F Boyle,5,356,5,2,0,20
Joe Torsella,,8,0,0,0,20
Otto Voit,,,15,0,0,20
James Babb,,,,2,0,20
Kristin Combs,,,,,3,20
Total,368,364,20,4,3,20
,Representative In Congress 13th District,State Treasurer,,,,21
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Brendan F Boyle,5,401,6,1,0,21
Joe Torsella,,1,0,0,0,21
Otto Voit,,,16,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,413,402,22,2,0,21
,Representative In Congress 13th District,State Treasurer,,,,22
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Brendan F Boyle,6,294,8,7,0,22
Joe Torsella,,8,0,0,0,22
Otto Voit,,,20,0,0,22
Kristin Combs,,,,2,0,22
James Babb,,,,,2,22
Total,315,302,28,9,2,22
,Representative In Congress 13th District,State Treasurer,,,,23
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Brendan F Boyle,1,218,3,2,1,23
Joe Torsella,,5,0,0,0,23
Otto Voit,,,22,0,0,23
James Babb,,,,1,0,23
Kristin Combs,,,,,2,23
Total,225,223,25,3,3,23
