col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,167,36,150,44,7,0,6
,Senator In The General Assembly 5th District,,Auditor General,,,,7
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
John Sabatina,25,0,85,277,7,1,7
Ross Feinberg,,3,242,13,4,2,7
John Brown,,,6,0,0,0,7
Eugene A Depasquale,,,,3,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,3,7
Total,395,264,333,293,12,6,7
,Senator In The General Assembly 5th District,,Auditor General,,,,8
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
John Sabatina,3,0,193,8,3,0,8
Ross Feinberg,,3,5,102,1,2,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,207,113,198,111,4,2,8
,Senator In The General Assembly 5th District,,Auditor General,,,,9
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
John Sabatina,10,0,262,34,2,2,9
Ross Feinberg,,2,6,139,1,1,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,310,149,271,175,3,3,9
,Senator In The General Assembly 5th District,,Auditor General,,,,10
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,10
John Sabatina,15,0,59,267,1,2,10
Ross Feinberg,,2,232,2,4,1,10
John Brown,,,7,0,0,0,10
Eugene A Depasquale,,,,0,0,0,10
Roy A Minet,,,,,0,0,10
John J Sweeney,,,,,,0,10
Total,344,241,298,269,5,3,10
,Senator In The General Assembly 5th District,,Auditor General,,,,11
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
John Sabatina,7,0,269,24,8,4,11
Ross Feinberg,,1,2,92,2,3,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,312,100,275,116,11,7,11
,Senator In The General Assembly 5th District,,Auditor General,,,,12
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
John Sabatina,2,0,142,4,2,0,12
Ross Feinberg,,0,2,19,0,1,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,4,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,150,22,144,27,2,2,12
,Senator In The General Assembly 5th District,,Auditor General,,,,13
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
John Sabatina,4,0,94,15,1,0,13
Ross Feinberg,,1,1,34,0,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,114,36,96,49,1,0,13
,Senator In The General Assembly 5th District,,Auditor General,,,,14
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
John Sabatina,10,0,183,10,5,1,14
Ross Feinberg,,1,1,25,0,1,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,209,28,186,35,6,2,14
,Senator In The General Assembly 5th District,,Auditor General,,,,15
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
John Sabatina,3,0,231,10,4,3,15
Ross Feinberg,,0,2,29,2,1,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,0,15
Total,251,34,234,40,8,4,15
,Senator In The General Assembly 5th District,,Auditor General,,,,16
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
John Sabatina,7,0,180,16,5,2,16
Ross Feinberg,,1,2,71,1,1,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,210,76,182,88,6,3,16
,Senator In The General Assembly 5th District,,Auditor General,,,,17
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
John Sabatina,11,0,308,20,9,1,17
Ross Feinberg,,3,6,77,1,2,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,2,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,3,17
Total,349,89,318,99,12,6,17
,Senator In The General Assembly 5th District,,Auditor General,,,,18
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
John Sabatina,6,0,278,6,3,0,18
Ross Feinberg,,0,2,50,1,1,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,3,0,0,18
John J Sweeney,,,,,2,0,18
Roy A Minet,,,,,,0,18
Total,293,54,280,59,6,1,18
,Senator In The General Assembly 5th District,,Auditor General,,,,19
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
John Sabatina,12,0,185,20,6,0,19
Ross Feinberg,,0,3,104,2,0,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,223,109,188,125,8,0,19
,Senator In The General Assembly 5th District,,Auditor General,,,,20
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
John Sabatina,55,0,455,55,10,3,20
Ross Feinberg,,8,15,210,1,1,20
Eugene A Depasquale,,,4,0,0,0,20
John Brown,,,,4,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,2,20
Total,578,235,474,269,11,6,20
,Senator In The General Assembly 5th District,,Auditor General,,,,21
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
John Sabatina,6,0,165,13,9,3,21
Ross Feinberg,,2,3,78,1,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,2,0,21
Roy A Minet,,,,,,0,21
Total,196,84,169,92,12,3,21
,Senator In The General Assembly 5th District,,Auditor General,,,,22
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
John Sabatina,5,0,191,19,11,2,22
Ross Feinberg,,3,2,68,2,1,22
Eugene A Depasquale,,,3,0,0,0,22
John Brown,,,,5,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,228,76,196,92,14,3,22
,Senator In The General Assembly 5th District,,Auditor General,,,,23
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
John Sabatina,20,0,187,27,1,1,23
Ross Feinberg,,2,7,167,0,3,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,3,0,23
Roy A Minet,,,,,,0,23
Total,236,179,196,195,4,4,23
