col_1,col_2,col_3,col_4,col_5,col_6,division
Total,265,11,1,261,10,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,10,0,0,354,2,9
Pat Toomey,,0,0,3,5,9
Edward T Clifford Iii,,,1,2,1,9
Josh Shapiro,,,,3,0,9
John Rafferty,,,,,0,9
Total,366,8,4,362,8,9
,United States Senator,,,Attorney General,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,10
Katie Mcginty,8,0,0,237,3,10
Pat Toomey,,1,0,2,12,10
Edward T Clifford Iii,,,1,0,1,10
Josh Shapiro,,,,2,0,10
John Rafferty,,,,,0,10
Total,248,15,2,241,16,10
,United States Senator,,,Attorney General,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,11
Katie Mcginty,4,0,0,308,3,11
Pat Toomey,,2,0,3,13,11
Edward T Clifford Iii,,,0,0,0,11
Josh Shapiro,,,,3,0,11
John Rafferty,,,,,0,11
Total,315,18,0,314,16,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,6,0,305,1,1,12
John Rafferty,,1,5,5,0,12
Katie Mcginty,,,2,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,313,11,312,7,1,12
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,13,0,0,369,6,13
Pat Toomey,,0,0,10,7,13
Edward T Clifford Iii,,,0,1,0,13
Josh Shapiro,,,,2,0,13
John Rafferty,,,,,0,13
Total,388,17,1,382,13,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,5,0,403,4,1,14
John Rafferty,,0,1,18,2,14
Katie Mcginty,,,3,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,1,14
Total,413,21,407,22,4,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,1,0,139,2,2,15
John Rafferty,,0,2,13,0,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,1,15
Total,144,15,144,15,3,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,7,0,0,318,0,16
Pat Toomey,,1,0,0,9,16
Edward T Clifford Iii,,,0,0,1,16
Josh Shapiro,,,,3,0,16
John Rafferty,,,,,0,16
Total,325,10,1,321,10,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,5,0,248,3,1,17
John Rafferty,,1,0,17,0,17
Katie Mcginty,,,3,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,1,17
Total,257,18,251,21,2,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,4,0,235,2,0,18
John Rafferty,,0,0,8,0,18
Katie Mcginty,,,6,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,241,8,241,10,0,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Katie Mcginty,6,0,0,272,3,19
Pat Toomey,,0,0,1,27,19
Edward T Clifford Iii,,,1,0,1,19
Josh Shapiro,,,,1,0,19
John Rafferty,,,,,0,19
Total,281,28,2,274,31,19
,United States Senator,,,Attorney General,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,20
Katie Mcginty,5,0,0,215,2,20
Pat Toomey,,1,0,3,12,20
Edward T Clifford Iii,,,0,0,0,20
Josh Shapiro,,,,3,0,20
John Rafferty,,,,,0,20
Total,222,16,0,221,14,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,6,0,238,3,0,21
John Rafferty,,0,1,11,1,21
Katie Mcginty,,,7,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,247,13,246,14,1,21
,United States Senator,,,Attorney General,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Katie Mcginty,4,0,0,260,2,22
Pat Toomey,,0,0,3,11,22
Edward T Clifford Iii,,,1,0,1,22
Josh Shapiro,,,,0,0,22
John Rafferty,,,,,2,22
Total,266,14,2,263,16,22
,United States Senator,,,Attorney General,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,23
Katie Mcginty,16,0,0,300,0,23
Pat Toomey,,1,0,1,6,23
Edward T Clifford Iii,,,0,2,1,23
Josh Shapiro,,,,5,0,23
John Rafferty,,,,,0,23
Total,316,8,3,308,7,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,1,0,444,4,4,24
John Rafferty,,0,1,16,0,24
Katie Mcginty,,,5,0,0,24
Pat Toomey,,,,1,0,24
Edward T Clifford Iii,,,,,0,24
Total,453,17,450,21,4,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,6,0,344,5,0,25
John Rafferty,,1,3,20,0,25
Katie Mcginty,,,6,0,0,25
Pat Toomey,,,,1,0,25
Edward T Clifford Iii,,,,,0,25
Total,355,24,353,26,0,25
,United States Senator,,,Attorney General,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,26
Katie Mcginty,10,0,0,250,1,26
Pat Toomey,,0,0,1,10,26
Edward T Clifford Iii,,,0,4,2,26
Josh Shapiro,,,,1,0,26
John Rafferty,,,,,0,26
Total,261,11,6,256,13,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,4,0,240,5,1,27
John Rafferty,,0,2,6,0,27
Katie Mcginty,,,6,0,0,27
Pat Toomey,,,,1,0,27
Edward T Clifford Iii,,,,,0,27
Total,250,8,248,12,1,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,2,0,468,4,5,28
John Rafferty,,2,2,47,1,28
Katie Mcginty,,,3,0,0,28
Pat Toomey,,,,0,0,28
Edward T Clifford Iii,,,,,2,28
Total,479,52,473,51,8,28
,United States Senator,,,Attorney General,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,29
Katie Mcginty,11,0,0,344,2,29
Pat Toomey,,0,0,3,8,29
Edward T Clifford Iii,,,1,2,0,29
Josh Shapiro,,,,3,0,29
John Rafferty,,,,,0,29
Total,357,11,3,352,10,29
,Attorney General,,United States Senator,,,30
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Josh Shapiro,6,0,371,7,1,30
John Rafferty,,0,1,16,0,30
Katie Mcginty,,,10,0,0,30
Pat Toomey,,,,3,0,30
Edward T Clifford Iii,,,,,1,30
Total,385,17,382,26,2,30
,Attorney General,,United States Senator,,,31
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Josh Shapiro,6,0,324,5,0,31
John Rafferty,,0,5,13,0,31
Katie Mcginty,,,4,0,0,31
Pat Toomey,,,,1,0,31
Edward T Clifford Iii,,,,,0,31
Total,335,18,333,19,0,31
,Attorney General,,United States Senator,,,32
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Josh Shapiro,6,0,368,4,1,32
John Rafferty,,0,3,19,0,32
Katie Mcginty,,,2,0,0,32
Pat Toomey,,,,0,0,32
Edward T Clifford Iii,,,,,0,32
Total,379,22,373,23,1,32
,Attorney General,,United States Senator,,,33
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Josh Shapiro,4,0,238,1,2,33
John Rafferty,,1,1,6,0,33
Katie Mcginty,,,3,0,0,33
Pat Toomey,,,,1,0,33
Edward T Clifford Iii,,,,,0,33
Total,245,8,242,8,2,33
,Attorney General,,United States Senator,,,34
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Josh Shapiro,3,0,188,1,0,34
John Rafferty,,0,0,6,0,34
Katie Mcginty,,,3,0,0,34
Pat Toomey,,,,1,0,34
Edward T Clifford Iii,,,,,0,34
Total,192,6,191,8,0,34
,Attorney General,,United States Senator,,,35
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Josh Shapiro,7,0,328,9,1,35
John Rafferty,,0,3,24,0,35
Katie Mcginty,,,5,0,0,35
Pat Toomey,,,,2,0,35
Edward T Clifford Iii,,,,,0,35
Total,345,27,336,35,1,35
,Attorney General,,United States Senator,,,36
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Josh Shapiro,3,0,309,5,0,36
John Rafferty,,0,1,17,0,36
Katie Mcginty,,,3,0,0,36
Pat Toomey,,,,1,0,36
Edward T Clifford Iii,,,,,0,36
Total,317,18,313,23,0,36
,Attorney General,,United States Senator,,,37
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Josh Shapiro,5,0,402,14,7,37
John Rafferty,,2,4,51,1,37
Katie Mcginty,,,11,0,0,37
Pat Toomey,,,,1,0,37
Edward T Clifford Iii,,,,,0,37
Total,428,58,417,66,8,37
,Attorney General,,United States Senator,,,38
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Josh Shapiro,10,0,476,8,2,38
John Rafferty,,0,5,20,0,38
Katie Mcginty,,,13,0,0,38
Pat Toomey,,,,0,0,38
Edward T Clifford Iii,,,,,0,38
Total,496,25,494,28,2,38
,Attorney General,,United States Senator,,,39
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Josh Shapiro,2,0,276,4,2,39
John Rafferty,,0,1,4,0,39
Katie Mcginty,,,2,0,0,39
Pat Toomey,,,,1,0,39
Edward T Clifford Iii,,,,,0,39
Total,284,5,279,9,2,39
,Attorney General,,United States Senator,,,40
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Josh Shapiro,9,0,513,8,2,40
John Rafferty,,0,3,28,1,40
Katie Mcginty,,,8,0,0,40
Pat Toomey,,,,0,0,40
Edward T Clifford Iii,,,,,1,40
Total,532,32,524,36,4,40
,Attorney General,,United States Senator,,,41
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Josh Shapiro,1,0,293,9,1,41
John Rafferty,,0,0,18,1,41
Katie Mcginty,,,2,0,0,41
Pat Toomey,,,,2,0,41
Edward T Clifford Iii,,,,,0,41
Total,304,19,295,29,2,41
,Attorney General,,United States Senator,,,42
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Josh Shapiro,6,0,396,11,3,42
John Rafferty,,2,0,15,0,42
Katie Mcginty,,,9,0,0,42
Pat Toomey,,,,1,0,42
Edward T Clifford Iii,,,,,2,42
Total,416,17,405,27,5,42
,Attorney General,,United States Senator,,,43
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
Josh Shapiro,4,0,245,7,1,43
John Rafferty,,0,3,24,1,43
Katie Mcginty,,,8,0,0,43
Pat Toomey,,,,1,0,43
Edward T Clifford Iii,,,,,0,43
Total,257,28,256,32,2,43
,Attorney General,,United States Senator,,,44
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
Josh Shapiro,2,0,410,5,1,44
John Rafferty,,0,3,16,2,44
Katie Mcginty,,,5,0,0,44
Pat Toomey,,,,0,0,44
Edward T Clifford Iii,,,,,0,44
Total,418,21,418,21,3,44
,Attorney General,,United States Senator,,,45
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Josh Shapiro,2,0,398,8,1,45
John Rafferty,,1,2,19,0,45
Katie Mcginty,,,1,0,0,45
Pat Toomey,,,,2,0,45
Edward T Clifford Iii,,,,,0,45
Total,409,22,401,29,1,45
,Attorney General,,United States Senator,,,46
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,46
Josh Shapiro,8,0,347,4,2,46
John Rafferty,,0,1,24,0,46
Katie Mcginty,,,11,0,0,46
Pat Toomey,,,,1,0,46
Edward T Clifford Iii,,,,,0,46
Total,361,25,359,29,2,46
,Attorney General,,United States Senator,,,47
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,47
Josh Shapiro,3,0,124,1,0,47
John Rafferty,,0,0,1,0,47
Katie Mcginty,,,1,0,0,47
Pat Toomey,,,,2,0,47
Edward T Clifford Iii,,,,,0,47
Total,128,1,125,4,0,47
,Attorney General,,United States Senator,,,48
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,48
Josh Shapiro,5,0,375,9,2,48
John Rafferty,,0,2,33,1,48
Katie Mcginty,,,9,0,0,48
Pat Toomey,,,,3,0,48
Edward T Clifford Iii,,,,,0,48
Total,391,36,386,45,3,48
,Attorney General,,United States Senator,,,49
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,49
Josh Shapiro,3,0,306,17,2,49
John Rafferty,,2,3,72,1,49
Katie Mcginty,,,5,0,0,49
Pat Toomey,,,,3,0,49
Edward T Clifford Iii,,,,,1,49
Total,328,78,314,92,4,49
,Attorney General,,United States Senator,,,50
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,50
Josh Shapiro,3,0,370,3,1,50
John Rafferty,,1,1,28,0,50
Katie Mcginty,,,5,0,0,50
Pat Toomey,,,,2,0,50
Edward T Clifford Iii,,,,,1,50
Total,377,30,376,33,2,50
,Attorney General,,United States Senator,,,51
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,51
Josh Shapiro,5,0,289,9,1,51
John Rafferty,,0,1,14,1,51
Katie Mcginty,,,2,0,0,51
Pat Toomey,,,,0,0,51
Edward T Clifford Iii,,,,,0,51
Total,304,16,292,23,2,51
