col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,1,0,0,2,0,0,6
Gary Johnson,,,,0,0,1,0,0,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,5,0,0,6
Pat Toomey,,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,465,7,3,1,0,440,10,2,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,28,0,0,0,0,509,3,1,7
Donald J Trump,,0,0,0,0,2,2,0,7
Darrell L Castle,,,0,0,0,1,0,1,7
Jill Stein,,,,1,0,1,0,0,7
Gary Johnson,,,,,0,1,0,0,7
Katie Mcginty,,,,,,8,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,541,4,2,2,1,522,5,2,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,26,0,0,0,0,435,4,3,8
Donald J Trump,,0,0,0,0,1,7,0,8
Jill Stein,,,0,0,0,3,0,1,8
Darrell L Castle,,,,0,0,0,0,1,8
Gary Johnson,,,,,0,0,0,0,8
Katie Mcginty,,,,,,2,0,0,8
Pat Toomey,,,,,,,2,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,468,8,4,1,0,441,13,5,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,11,0,0,0,0,434,1,4,9
Jill Stein,,3,0,0,0,4,0,0,9
Donald J Trump,,,0,0,0,0,6,0,9
Darrell L Castle,,,,1,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,9
Katie Mcginty,,,,,,7,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,450,7,6,1,0,445,7,4,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,15,0,0,0,0,416,1,3,10
Jill Stein,,0,0,0,0,2,2,0,10
Donald J Trump,,,0,0,0,0,1,0,10
Darrell L Castle,,,,0,0,0,0,0,10
Gary Johnson,,,,,0,0,0,0,10
Katie Mcginty,,,,,,5,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,435,4,1,0,0,423,4,3,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,12,0,0,0,0,432,5,2,11
Donald J Trump,,0,0,0,0,1,8,0,11
Gary Johnson,,,0,0,0,2,0,1,11
Jill Stein,,,,0,0,1,0,1,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,4,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,451,9,3,2,0,440,13,4,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,14,0,0,0,0,374,2,2,12
Donald J Trump,,1,0,0,0,0,5,0,12
Jill Stein,,,0,0,0,2,0,1,12
Darrell L Castle,,,,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,12
Katie Mcginty,,,,,,2,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,392,6,3,0,0,378,7,3,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,44,0,0,0,0,434,7,4,13
Donald J Trump,,0,0,0,0,1,6,0,13
Jill Stein,,,2,0,0,2,0,0,13
Darrell L Castle,,,,1,0,0,0,0,13
Gary Johnson,,,,,0,0,0,1,13
Katie Mcginty,,,,,,5,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,489,7,4,1,1,442,13,5,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,18,0,0,0,0,375,3,3,14
Donald J Trump,,1,0,0,0,1,6,0,14
Jill Stein,,,2,0,0,1,0,1,14
Darrell L Castle,,,,0,0,0,1,0,14
Gary Johnson,,,,,0,0,0,1,14
Katie Mcginty,,,,,,2,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,399,8,4,1,1,379,10,5,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,17,0,0,0,0,423,2,2,15
Donald J Trump,,0,0,0,0,3,4,0,15
Jill Stein,,,1,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,1,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,3,0,0,15
Pat Toomey,,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,444,7,2,1,0,430,7,3,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,16
Hillary Clinton,20,0,0,0,0,426,3,4,16
Jill Stein,,0,0,0,0,5,2,0,16
Donald J Trump,,,0,0,0,0,0,3,16
Darrell L Castle,,,,0,0,0,2,0,16
Gary Johnson,,,,,0,0,0,0,16
Katie Mcginty,,,,,,7,0,0,16
Edward T Clifford Iii,,,,,,,0,0,16
Pat Toomey,,,,,,,,0,16
Total,453,7,3,2,0,438,7,7,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,24,0,0,0,0,376,6,2,17
Donald J Trump,,0,0,0,0,2,1,0,17
Darrell L Castle,,,0,0,0,1,0,0,17
Jill Stein,,,,1,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,5,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,408,3,1,1,0,384,7,2,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,21,0,0,0,0,417,3,2,18
Donald J Trump,,0,0,0,0,1,7,0,18
Darrell L Castle,,,0,0,0,0,0,0,18
Gary Johnson,,,,0,0,0,0,0,18
Jill Stein,,,,,0,0,0,0,18
Katie Mcginty,,,,,,1,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,443,8,0,0,0,419,10,2,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,12,0,0,0,0,285,1,1,19
Donald J Trump,,0,0,0,0,0,2,0,19
Jill Stein,,,0,0,0,2,0,0,19
Darrell L Castle,,,,0,0,1,0,0,19
Gary Johnson,,,,,0,0,1,0,19
Katie Mcginty,,,,,,2,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,299,2,2,1,1,290,4,1,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,17,0,0,0,0,471,5,1,20
Donald J Trump,,1,0,0,0,2,5,0,20
Jill Stein,,,1,0,0,2,0,0,20
Gary Johnson,,,,0,0,1,0,1,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,494,8,3,2,0,478,10,2,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,14,0,0,0,0,383,6,2,21
Donald J Trump,,0,0,0,0,1,5,0,21
Jill Stein,,,1,0,0,1,0,0,21
Gary Johnson,,,,0,0,0,1,0,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,1,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,405,6,2,1,0,386,12,2,21
