col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,275,0,0,0,11
John Brown,,116,0,0,11
John J Sweeney,,,11,0,11
Roy A Minet,,,,7,11
Total,275,116,11,7,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,144,0,0,0,12
John Brown,,27,0,0,12
John J Sweeney,,,2,0,12
Roy A Minet,,,,2,12
Total,144,27,2,2,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,96,0,0,0,13
John Brown,,49,0,0,13
John J Sweeney,,,1,0,13
Roy A Minet,,,,0,13
Total,96,49,1,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,186,0,0,0,14
John Brown,,35,0,0,14
John J Sweeney,,,6,0,14
Roy A Minet,,,,2,14
Total,186,35,6,2,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,234,0,0,0,15
John Brown,,40,0,0,15
John J Sweeney,,,8,0,15
Roy A Minet,,,,4,15
Total,234,40,8,4,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,182,0,0,0,16
John Brown,,88,0,0,16
John J Sweeney,,,6,0,16
Roy A Minet,,,,3,16
Total,182,88,6,3,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,318,0,0,0,17
John Brown,,99,0,0,17
John J Sweeney,,,12,0,17
Roy A Minet,,,,6,17
Total,318,99,12,6,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,280,0,0,0,18
John Brown,,59,0,0,18
John J Sweeney,,,6,0,18
Roy A Minet,,,,1,18
Total,280,59,6,1,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,188,0,0,0,19
John Brown,,125,0,0,19
John J Sweeney,,,8,0,19
Roy A Minet,,,,0,19
Total,188,125,8,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,474,0,0,0,20
John Brown,,269,0,0,20
John J Sweeney,,,11,0,20
Roy A Minet,,,,6,20
Total,474,269,11,6,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,169,0,0,0,21
John Brown,,92,0,0,21
John J Sweeney,,,12,0,21
Roy A Minet,,,,3,21
Total,169,92,12,3,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,196,0,0,0,22
John Brown,,92,0,0,22
John J Sweeney,,,14,0,22
Roy A Minet,,,,3,22
Total,196,92,14,3,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,196,0,0,0,23
John Brown,,195,0,0,23
John J Sweeney,,,4,0,23
Roy A Minet,,,,4,23
Total,196,195,4,4,23
