col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,487,18,475,18,9,2,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,2,0,257,3,4,1,21
John Rafferty,,0,0,11,0,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,267,11,258,14,5,1,21
,Auditor General,,,,Attorney General,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,22
Eugene A Depasquale,3,0,0,0,408,2,22
John Brown,,0,0,0,0,21,22
John J Sweeney,,,1,0,2,2,22
Roy A Minet,,,,2,0,0,22
Josh Shapiro,,,,,3,0,22
John Rafferty,,,,,,0,22
Total,413,21,5,2,413,25,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,3,0,223,0,3,1,23
John Rafferty,,2,2,14,0,0,23
Eugene A Depasquale,,,1,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,230,18,226,15,3,1,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,6,0,410,0,5,1,24
John Rafferty,,0,4,33,1,0,24
Eugene A Depasquale,,,3,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,2,0,24
Roy A Minet,,,,,,0,24
Total,422,38,417,33,8,1,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,0,0,310,2,4,0,25
John Rafferty,,1,2,16,0,0,25
Eugene A Depasquale,,,2,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,0,25
Total,316,19,314,18,5,0,25
