col_1,col_2,col_3,division
Deborah Williams,,101,38
Total,313,101,38
,Representative In Congress 1st District,,39
,Robert A Brady,Deborah Williams,39
Robert A Brady,233,0,39
Deborah Williams,,163,39
Total,233,163,39
,Representative In Congress 1st District,,40
,Robert A Brady,Deborah Williams,40
Robert A Brady,230,0,40
Deborah Williams,,35,40
Total,230,35,40
,Representative In Congress 1st District,,41
,Robert A Brady,Deborah Williams,41
Robert A Brady,234,0,41
Deborah Williams,,161,41
Total,234,161,41
,Representative In Congress 1st District,,42
,Robert A Brady,Deborah Williams,42
Robert A Brady,208,0,42
Deborah Williams,,119,42
Total,208,119,42
,Representative In Congress 1st District,,43
,Robert A Brady,Deborah Williams,43
Robert A Brady,195,0,43
Deborah Williams,,117,43
Total,195,117,43
,Representative In Congress 1st District,,44
,Robert A Brady,Deborah Williams,44
Robert A Brady,207,0,44
Deborah Williams,,141,44
Total,207,141,44
,Representative In Congress 1st District,,45
,Robert A Brady,Deborah Williams,45
Robert A Brady,439,0,45
Deborah Williams,,120,45
Total,439,120,45
,Representative In Congress 1st District,,46
,Robert A Brady,Deborah Williams,46
Robert A Brady,460,0,46
Deborah Williams,,102,46
Total,460,102,46
