col_1,col_2,col_3,col_4,col_5,col_6,division
Total,250,229,81,5,1,16
,Representative In The General Assembly 202nd District,State Treasurer,,,,17
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Jared Solomon,4,214,22,6,5,17
Joe Torsella,,14,0,0,0,17
Otto Voit,,,49,0,0,17
James Babb,,,,2,0,17
Kristin Combs,,,,,1,17
Total,251,228,71,8,6,17
,Representative In The General Assembly 202nd District,State Treasurer,,,,18
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Jared Solomon,4,301,25,3,2,18
Joe Torsella,,7,0,0,0,18
Otto Voit,,,51,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,335,308,76,3,2,18
,Representative In The General Assembly 202nd District,State Treasurer,,,,19
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Jared Solomon,10,300,28,4,2,19
Joe Torsella,,7,0,0,0,19
Otto Voit,,,49,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,344,307,77,4,2,19
,Representative In The General Assembly 202nd District,State Treasurer,,,,20
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Jared Solomon,4,259,55,7,6,20
Joe Torsella,,10,0,0,0,20
Otto Voit,,,95,0,0,20
James Babb,,,,1,0,20
Kristin Combs,,,,,0,20
Total,331,269,150,8,6,20
,Representative In The General Assembly 202nd District,State Treasurer,,,,21
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Jared Solomon,4,282,47,6,3,21
Joe Torsella,,13,0,0,0,21
Otto Voit,,,90,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,2,21
Total,342,295,137,7,5,21
,Representative In The General Assembly 202nd District,State Treasurer,,,,22
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Jared Solomon,3,301,21,2,1,22
Joe Torsella,,20,0,0,0,22
Otto Voit,,,36,0,0,22
Kristin Combs,,,,0,0,22
James Babb,,,,,0,22
Total,328,321,57,2,1,22
,Representative In The General Assembly 202nd District,State Treasurer,,,,23
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Jared Solomon,2,219,12,1,2,23
Joe Torsella,,8,0,0,0,23
Otto Voit,,,28,0,0,23
James Babb,,,,1,0,23
Kristin Combs,,,,,0,23
Total,236,227,40,2,2,23
