col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,294,0,0,0,11
John Brown,,89,0,0,11
John J Sweeney,,,12,0,11
Roy A Minet,,,,11,11
Total,294,89,12,11,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,249,0,0,0,12
John Brown,,91,0,0,12
John J Sweeney,,,10,0,12
Roy A Minet,,,,7,12
Total,249,91,10,7,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,260,0,0,0,13
John Brown,,104,0,0,13
John J Sweeney,,,17,0,13
Roy A Minet,,,,7,13
Total,260,104,17,7,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,392,0,0,0,14
John Brown,,93,0,0,14
John J Sweeney,,,12,0,14
Roy A Minet,,,,9,14
Total,392,93,12,9,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,317,0,0,0,15
John Brown,,115,0,0,15
John J Sweeney,,,22,0,15
Roy A Minet,,,,8,15
Total,317,115,22,8,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,190,0,0,0,16
John Brown,,110,0,0,16
John J Sweeney,,,14,0,16
Roy A Minet,,,,12,16
Total,190,110,14,12,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,302,0,0,0,17
John Brown,,140,0,0,17
John J Sweeney,,,14,0,17
Roy A Minet,,,,13,17
Total,302,140,14,13,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,246,0,0,0,18
John Brown,,110,0,0,18
John J Sweeney,,,14,0,18
Roy A Minet,,,,7,18
Total,246,110,14,7,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,258,0,0,0,19
John Brown,,92,0,0,19
John J Sweeney,,,10,0,19
Roy A Minet,,,,10,19
Total,258,92,10,10,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,248,0,0,0,20
John Brown,,85,0,0,20
John J Sweeney,,,18,0,20
Roy A Minet,,,,5,20
Total,248,85,18,5,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,262,0,0,0,21
John Brown,,142,0,0,21
John J Sweeney,,,13,0,21
Roy A Minet,,,,8,21
Total,262,142,13,8,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,415,0,0,0,22
John Brown,,225,0,0,22
John J Sweeney,,,26,0,22
Roy A Minet,,,,15,22
Total,415,225,26,15,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,583,0,0,0,23
John Brown,,118,0,0,23
John J Sweeney,,,19,0,23
Roy A Minet,,,,11,23
Total,583,118,19,11,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,621,0,0,0,24
John Brown,,57,0,0,24
John J Sweeney,,,18,0,24
Roy A Minet,,,,5,24
Total,621,57,18,5,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,311,0,0,0,25
John Brown,,153,0,0,25
John J Sweeney,,,9,0,25
Roy A Minet,,,,6,25
Total,311,153,9,6,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,239,0,0,0,26
John Brown,,136,0,0,26
John J Sweeney,,,17,0,26
Roy A Minet,,,,6,26
Total,239,136,17,6,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,334,0,0,0,27
John Brown,,124,0,0,27
John J Sweeney,,,9,0,27
Roy A Minet,,,,6,27
Total,334,124,9,6,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,267,0,0,0,28
John Brown,,143,0,0,28
John J Sweeney,,,9,0,28
Roy A Minet,,,,4,28
Total,267,143,9,4,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Eugene A Depasquale,409,0,0,0,29
John Brown,,232,0,0,29
Roy A Minet,,,22,0,29
John J Sweeney,,,,16,29
Total,409,232,22,16,29
,Auditor General,,,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Eugene A Depasquale,410,0,0,0,30
John Brown,,184,0,0,30
John J Sweeney,,,15,0,30
Roy A Minet,,,,12,30
Total,410,184,15,12,30
,Auditor General,,,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Eugene A Depasquale,244,0,0,0,31
John Brown,,167,0,0,31
John J Sweeney,,,12,0,31
Roy A Minet,,,,5,31
Total,244,167,12,5,31
,Auditor General,,,,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Eugene A Depasquale,231,0,0,0,32
John Brown,,122,0,0,32
John J Sweeney,,,14,0,32
Roy A Minet,,,,2,32
Total,231,122,14,2,32
,Auditor General,,,,33
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Eugene A Depasquale,439,0,0,0,33
John Brown,,251,0,0,33
John J Sweeney,,,18,0,33
Roy A Minet,,,,13,33
Total,439,251,18,13,33
,Auditor General,,,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Eugene A Depasquale,451,0,0,0,34
John Brown,,290,0,0,34
John J Sweeney,,,15,0,34
Roy A Minet,,,,7,34
Total,451,290,15,7,34
,Auditor General,,,,35
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Eugene A Depasquale,373,0,0,0,35
John Brown,,139,0,0,35
John J Sweeney,,,22,0,35
Roy A Minet,,,,10,35
Total,373,139,22,10,35
,Auditor General,,,,36
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Eugene A Depasquale,224,0,0,0,36
John Brown,,87,0,0,36
John J Sweeney,,,14,0,36
Roy A Minet,,,,11,36
Total,224,87,14,11,36
,Auditor General,,,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Eugene A Depasquale,266,0,0,0,37
John Brown,,116,0,0,37
John J Sweeney,,,7,0,37
Roy A Minet,,,,6,37
Total,266,116,7,6,37
,Auditor General,,,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Eugene A Depasquale,256,0,0,0,38
John Brown,,180,0,0,38
John J Sweeney,,,9,0,38
Roy A Minet,,,,7,38
Total,256,180,9,7,38
,Auditor General,,,,39
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,39
Eugene A Depasquale,445,0,0,0,39
John Brown,,221,0,0,39
Roy A Minet,,,13,0,39
John J Sweeney,,,,9,39
Total,445,221,13,9,39
,Auditor General,,,,40
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Eugene A Depasquale,368,0,0,0,40
John Brown,,184,0,0,40
John J Sweeney,,,17,0,40
Roy A Minet,,,,4,40
Total,368,184,17,4,40
,Auditor General,,,,41
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Eugene A Depasquale,324,0,0,0,41
John Brown,,196,0,0,41
John J Sweeney,,,15,0,41
Roy A Minet,,,,9,41
Total,324,196,15,9,41
,Auditor General,,,,42
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Eugene A Depasquale,216,0,0,0,42
John Brown,,159,0,0,42
John J Sweeney,,,13,0,42
Roy A Minet,,,,1,42
Total,216,159,13,1,42
,Auditor General,,,,43
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,43
Eugene A Depasquale,222,0,0,0,43
John Brown,,118,0,0,43
Roy A Minet,,,5,0,43
John J Sweeney,,,,2,43
Total,222,118,5,2,43
,Auditor General,,,,44
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,44
John Brown,226,0,0,0,44
Eugene A Depasquale,,203,0,0,44
John J Sweeney,,,13,0,44
Roy A Minet,,,,6,44
Total,226,203,13,6,44
,Auditor General,,,,45
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Eugene A Depasquale,296,0,0,0,45
John Brown,,122,0,0,45
John J Sweeney,,,5,0,45
Roy A Minet,,,,0,45
Total,296,122,5,0,45
