col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,353,0,0,0,10
Otto Voit,,142,0,0,10
James Babb,,,7,0,10
Kristin Combs,,,,4,10
Total,353,142,7,4,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,250,0,0,0,11
Otto Voit,,162,0,0,11
Kristin Combs,,,8,0,11
James Babb,,,,5,11
Total,250,162,8,5,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Joe Torsella,245,0,0,0,12
Otto Voit,,159,0,0,12
James Babb,,,6,0,12
Kristin Combs,,,,6,12
Total,245,159,6,6,12
,State Treasurer,,,,13
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,13
Otto Voit,298,0,0,0,13
Joe Torsella,,202,0,0,13
Kristin Combs,,,12,0,13
James Babb,,,,2,13
Total,298,202,12,2,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,202,0,0,0,14
Otto Voit,,201,0,0,14
James Babb,,,4,0,14
Kristin Combs,,,,2,14
Total,202,201,4,2,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,258,0,0,0,15
Otto Voit,,139,0,0,15
Kristin Combs,,,7,0,15
James Babb,,,,3,15
Total,258,139,7,3,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,177,0,0,0,16
Otto Voit,,149,0,0,16
Kristin Combs,,,7,0,16
James Babb,,,,3,16
Total,177,149,7,3,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Joe Torsella,232,0,0,0,17
Otto Voit,,177,0,0,17
James Babb,,,7,0,17
Kristin Combs,,,,2,17
Total,232,177,7,2,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,233,0,0,0,18
Otto Voit,,175,0,0,18
Kristin Combs,,,7,0,18
James Babb,,,,4,18
Total,233,175,7,4,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Joe Torsella,176,0,0,0,19
Otto Voit,,118,0,0,19
James Babb,,,3,0,19
Kristin Combs,,,,3,19
Total,176,118,3,3,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Joe Torsella,202,0,0,0,20
Otto Voit,,102,0,0,20
James Babb,,,4,0,20
Kristin Combs,,,,3,20
Total,202,102,4,3,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Joe Torsella,189,0,0,0,21
Otto Voit,,111,0,0,21
James Babb,,,3,0,21
Kristin Combs,,,,3,21
Total,189,111,3,3,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,176,0,0,0,22
Otto Voit,,133,0,0,22
Kristin Combs,,,5,0,22
James Babb,,,,1,22
Total,176,133,5,1,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Joe Torsella,308,0,0,0,23
Otto Voit,,141,0,0,23
James Babb,,,2,0,23
Kristin Combs,,,,2,23
Total,308,141,2,2,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,191,0,0,0,24
Otto Voit,,96,0,0,24
Kristin Combs,,,6,0,24
James Babb,,,,2,24
Total,191,96,6,2,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,221,0,0,0,25
Otto Voit,,125,0,0,25
Kristin Combs,,,6,0,25
James Babb,,,,1,25
Total,221,125,6,1,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,291,0,0,0,26
Otto Voit,,94,0,0,26
Kristin Combs,,,6,0,26
James Babb,,,,3,26
Total,291,94,6,3,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,452,0,0,0,27
Otto Voit,,46,0,0,27
Kristin Combs,,,5,0,27
James Babb,,,,4,27
Total,452,46,5,4,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,168,0,0,0,28
Otto Voit,,154,0,0,28
Kristin Combs,,,3,0,28
James Babb,,,,2,28
Total,168,154,3,2,28
