col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,1,0,0,10
Kristin Combs,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,398,11,4,396,8,3,0,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,15,0,0,363,3,0,0,11
Pat Toomey,,4,0,6,8,1,0,11
Edward T Clifford Iii,,,0,2,0,0,1,11
Joe Torsella,,,,7,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,1,0,11
James Babb,,,,,,,0,11
Total,381,19,3,378,11,2,1,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,14,0,0,435,1,2,0,12
Pat Toomey,,0,0,5,5,0,0,12
Edward T Clifford Iii,,,0,0,2,1,0,12
Joe Torsella,,,,3,0,0,0,12
Otto Voit,,,,,0,0,0,12
Kristin Combs,,,,,,1,0,12
James Babb,,,,,,,1,12
Total,452,10,3,443,8,4,1,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,8,0,0,252,1,2,0,13
Pat Toomey,,2,0,2,7,1,0,13
Edward T Clifford Iii,,,0,1,0,1,0,13
Joe Torsella,,,,4,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,1,0,13
James Babb,,,,,,,0,13
Total,263,12,2,259,8,5,0,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,7,0,0,0,557,8,2,14
Otto Voit,,0,0,0,2,3,0,14
Kristin Combs,,,0,0,0,0,2,14
James Babb,,,,1,0,0,0,14
Katie Mcginty,,,,,8,0,0,14
Pat Toomey,,,,,,3,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,574,5,2,1,567,14,4,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Katie Mcginty,11,0,0,409,2,1,0,15
Pat Toomey,,0,0,2,1,1,0,15
Edward T Clifford Iii,,,0,0,1,0,0,15
Joe Torsella,,,,8,0,0,0,15
Kristin Combs,,,,,1,0,0,15
Otto Voit,,,,,,0,0,15
James Babb,,,,,,,0,15
Total,423,4,1,419,5,2,0,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,4,0,0,0,404,7,3,16
Otto Voit,,0,0,0,0,12,0,16
Kristin Combs,,,0,0,2,0,1,16
James Babb,,,,0,1,0,1,16
Katie Mcginty,,,,,5,0,0,16
Pat Toomey,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,418,12,3,2,412,19,5,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,6,0,0,468,2,3,0,17
Pat Toomey,,0,0,3,5,0,0,17
Edward T Clifford Iii,,,0,3,0,0,1,17
Joe Torsella,,,,1,0,0,0,17
Otto Voit,,,,,1,0,0,17
Kristin Combs,,,,,,2,0,17
James Babb,,,,,,,0,17
Total,479,8,4,475,8,5,1,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,11,0,0,443,2,5,1,18
Pat Toomey,,2,0,12,14,0,0,18
Edward T Clifford Iii,,,0,1,0,2,1,18
Joe Torsella,,,,4,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,1,0,18
James Babb,,,,,,,0,18
Total,462,28,4,460,16,8,2,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Katie Mcginty,6,0,0,455,5,0,0,19
Pat Toomey,,3,0,2,0,3,0,19
Edward T Clifford Iii,,,0,0,0,0,0,19
Joe Torsella,,,,1,0,0,0,19
Kristin Combs,,,,,0,0,0,19
Otto Voit,,,,,,1,0,19
James Babb,,,,,,,0,19
Total,466,8,0,458,5,4,0,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Katie Mcginty,22,0,0,476,7,1,1,20
Pat Toomey,,1,0,3,0,6,0,20
Edward T Clifford Iii,,,2,1,0,0,1,20
Joe Torsella,,,,5,0,0,0,20
Kristin Combs,,,,,1,0,0,20
Otto Voit,,,,,,0,0,20
James Babb,,,,,,,0,20
Total,507,10,4,485,8,7,2,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,15,0,0,539,7,2,0,21
Pat Toomey,,4,0,6,26,0,0,21
Edward T Clifford Iii,,,0,0,0,1,2,21
Joe Torsella,,,,7,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,0,0,21
James Babb,,,,,,,0,21
Total,563,36,3,552,33,3,2,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,14,0,0,602,1,3,0,22
Pat Toomey,,1,0,5,5,1,0,22
Edward T Clifford Iii,,,0,1,0,0,1,22
Joe Torsella,,,,5,0,0,0,22
Otto Voit,,,,,1,0,0,22
Kristin Combs,,,,,,0,0,22
James Babb,,,,,,,0,22
Total,620,12,2,613,7,4,1,22
