col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,18
Joe Torsella,3,0,0,0,274,38,18
Otto Voit,,1,0,0,5,99,18
Kristin Combs,,,1,0,3,4,18
James Babb,,,,0,1,3,18
Matthew J Darragh,,,,,5,0,18
Martina White,,,,,,13,18
Total,315,105,8,4,288,157,18
,State Treasurer,,,,Representative In The General Assembly 170th District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,20
Joe Torsella,3,0,0,0,211,32,20
Otto Voit,,1,0,0,8,117,20
Kristin Combs,,,0,0,4,5,20
James Babb,,,,0,2,0,20
Matthew J Darragh,,,,,2,0,20
Martina White,,,,,,11,20
Total,246,126,9,2,227,165,20
,Representative In The General Assembly 170th District,,State Treasurer,,,,21
,Martina White,Matthew J Darragh,Otto Voit,Joe Torsella,Kristin Combs,James Babb,21
Martina White,31,0,259,65,8,3,21
Matthew J Darragh,,3,14,169,1,1,21
Otto Voit,,,2,0,0,0,21
Joe Torsella,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,366,188,275,234,9,4,21
,Representative In The General Assembly 170th District,,State Treasurer,,,,22
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Martina White,27,0,66,167,2,4,22
Matthew J Darragh,,7,117,11,2,0,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,0,0,0,22
James Babb,,,,,1,0,22
Kristin Combs,,,,,,0,22
Total,266,137,184,178,5,4,22
,State Treasurer,,,,Representative In The General Assembly 170th District,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Martina White,Matthew J Darragh,23
Joe Torsella,1,0,0,0,46,220,23
Otto Voit,,2,0,0,194,7,23
Kristin Combs,,,0,0,1,1,23
James Babb,,,,0,1,0,23
Martina White,,,,,19,0,23
Matthew J Darragh,,,,,,8,23
Total,267,203,2,1,261,236,23
,Representative In The General Assembly 170th District,,State Treasurer,,,,24
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Martina White,72,0,137,310,2,5,24
Matthew J Darragh,,11,263,16,4,2,24
Joe Torsella,,,8,0,0,0,24
Otto Voit,,,,2,0,0,24
Kristin Combs,,,,,2,0,24
James Babb,,,,,,0,24
Total,526,296,408,328,8,7,24
,State Treasurer,,,,Representative In The General Assembly 170th District,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,25
Joe Torsella,1,0,0,0,230,36,25
Otto Voit,,0,0,0,4,139,25
Kristin Combs,,,0,0,6,0,25
James Babb,,,,0,1,1,25
Matthew J Darragh,,,,,7,0,25
Martina White,,,,,,16,25
Total,267,143,6,2,248,192,25
,State Treasurer,,,,Representative In The General Assembly 170th District,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,27
Joe Torsella,0,0,0,0,221,32,27
Otto Voit,,1,0,0,1,168,27
Kristin Combs,,,3,0,4,1,27
James Babb,,,,0,3,2,27
Matthew J Darragh,,,,,4,0,27
Martina White,,,,,,16,27
Total,253,170,8,5,233,219,27
,Representative In The General Assembly 170th District,,State Treasurer,,,,29
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Martina White,33,0,113,229,3,3,29
Matthew J Darragh,,11,188,10,3,1,29
Joe Torsella,,,2,0,0,0,29
Otto Voit,,,,1,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,381,213,303,240,6,4,29
,State Treasurer,,,,Representative In The General Assembly 170th District,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,30
Joe Torsella,3,0,0,0,200,29,30
Otto Voit,,2,0,0,7,145,30
Kristin Combs,,,0,0,5,5,30
James Babb,,,,0,3,2,30
Matthew J Darragh,,,,,6,0,30
Martina White,,,,,,17,30
Total,232,154,10,5,221,198,30
,State Treasurer,,,,Representative In The General Assembly 170th District,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,31
Joe Torsella,3,0,0,0,280,41,31
Otto Voit,,1,0,0,1,175,31
Kristin Combs,,,0,0,6,0,31
James Babb,,,,0,1,0,31
Matthew J Darragh,,,,,16,0,31
Martina White,,,,,,20,31
Total,324,177,6,1,304,236,31
,State Treasurer,,,,Representative In The General Assembly 170th District,,32
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Martina White,Matthew J Darragh,32
Joe Torsella,2,0,0,0,29,116,32
Otto Voit,,2,0,0,85,5,32
James Babb,,,0,0,4,1,32
Kristin Combs,,,,1,1,2,32
Martina White,,,,,13,0,32
Matthew J Darragh,,,,,,3,32
Total,147,92,5,4,132,127,32
,Representative In The General Assembly 170th District,,State Treasurer,,,,33
,Martina White,Matthew J Darragh,Otto Voit,Joe Torsella,Kristin Combs,James Babb,33
Martina White,9,0,150,18,3,1,33
Matthew J Darragh,,3,4,134,6,0,33
Otto Voit,,,1,0,0,0,33
Joe Torsella,,,,2,0,0,33
Kristin Combs,,,,,2,0,33
James Babb,,,,,,1,33
Total,181,147,155,154,11,2,33
,State Treasurer,,,,Representative In The General Assembly 170th District,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Martina White,Matthew J Darragh,34
Joe Torsella,7,0,0,0,41,206,34
Otto Voit,,3,0,0,169,3,34
Kristin Combs,,,1,0,1,2,34
James Babb,,,,0,2,1,34
Martina White,,,,,16,0,34
Matthew J Darragh,,,,,,6,34
Total,254,175,4,3,229,218,34
,Representative In The General Assembly 170th District,,State Treasurer,,,,35
,Martina White,Matthew J Darragh,Otto Voit,Joe Torsella,James Babb,Kristin Combs,35
Martina White,32,0,334,53,3,1,35
Matthew J Darragh,,8,8,200,1,1,35
Otto Voit,,,5,0,0,0,35
Joe Torsella,,,,4,0,0,35
James Babb,,,,,0,0,35
Kristin Combs,,,,,,0,35
Total,423,218,347,257,4,2,35
,State Treasurer,,,,Representative In The General Assembly 170th District,,36
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Matthew J Darragh,Martina White,36
Joe Torsella,3,0,0,0,117,17,36
Otto Voit,,0,0,0,4,85,36
James Babb,,,0,0,2,1,36
Kristin Combs,,,,0,1,0,36
Matthew J Darragh,,,,,2,0,36
Martina White,,,,,,4,36
Total,137,89,3,1,126,107,36
,State Treasurer,,,,Representative In The General Assembly 170th District,,37
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Martina White,Matthew J Darragh,37
Joe Torsella,5,0,0,0,62,299,37
Otto Voit,,5,0,0,254,12,37
James Babb,,,0,0,0,1,37
Kristin Combs,,,,0,0,0,37
Martina White,,,,,35,0,37
Matthew J Darragh,,,,,,13,37
Total,366,271,1,0,351,325,37
,Representative In The General Assembly 170th District,,State Treasurer,,,,38
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Martina White,7,0,16,135,5,3,38
Matthew J Darragh,,1,123,2,4,0,38
Joe Torsella,,,1,0,0,0,38
Otto Voit,,,,2,0,0,38
Kristin Combs,,,,,0,0,38
James Babb,,,,,,3,38
Total,166,130,140,139,9,6,38
,Representative In The General Assembly 170th District,,State Treasurer,,,,39
,Martina White,Matthew J Darragh,Otto Voit,Joe Torsella,James Babb,Kristin Combs,39
Martina White,48,0,211,93,3,2,39
Matthew J Darragh,,11,4,100,4,0,39
Otto Voit,,,2,0,0,0,39
Joe Torsella,,,,0,0,0,39
James Babb,,,,,0,0,39
Kristin Combs,,,,,,0,39
Total,357,119,217,193,7,2,39
,Representative In The General Assembly 170th District,,State Treasurer,,,,40
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Martina White,12,0,37,144,2,2,40
Matthew J Darragh,,4,149,4,3,1,40
Joe Torsella,,,0,0,0,0,40
Otto Voit,,,,0,0,0,40
Kristin Combs,,,,,1,0,40
James Babb,,,,,,0,40
Total,197,161,186,148,6,3,40
,Representative In The General Assembly 170th District,,State Treasurer,,,,41
,Martina White,Matthew J Darragh,Otto Voit,Joe Torsella,Kristin Combs,James Babb,41
Martina White,51,0,323,117,1,0,41
Matthew J Darragh,,5,14,184,1,0,41
Otto Voit,,,3,0,0,0,41
Joe Torsella,,,,1,0,0,41
Kristin Combs,,,,,0,0,41
James Babb,,,,,,0,41
Total,492,204,340,302,2,0,41
,State Treasurer,,,,Representative In The General Assembly 170th District,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,42
Joe Torsella,2,0,0,0,183,32,42
Otto Voit,,2,0,0,3,128,42
Kristin Combs,,,1,0,0,2,42
James Babb,,,,0,0,0,42
Matthew J Darragh,,,,,1,0,42
Martina White,,,,,,11,42
Total,217,133,3,0,187,173,42
,Representative In The General Assembly 170th District,,State Treasurer,,,,43
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
Martina White,25,0,30,132,2,3,43
Matthew J Darragh,,4,137,8,2,0,43
Joe Torsella,,,0,0,0,0,43
Otto Voit,,,,2,0,0,43
Kristin Combs,,,,,0,0,43
James Babb,,,,,,0,43
Total,192,151,167,142,4,3,43
,State Treasurer,,,,Representative In The General Assembly 170th District,,44
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Martina White,Matthew J Darragh,44
Joe Torsella,11,0,0,0,33,218,44
Otto Voit,,3,0,0,192,5,44
James Babb,,,1,0,0,0,44
Kristin Combs,,,,0,0,0,44
Martina White,,,,,14,0,44
Matthew J Darragh,,,,,,9,44
Total,262,200,1,0,239,232,44
