col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,12
Hillary Clinton,233,0,0,0,0,12
Donald J Trump,,8,0,0,0,12
Darrell L Castle,,,3,0,0,12
Jill Stein,,,,2,0,12
Gary Johnson,,,,,1,12
Total,233,8,3,2,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Hillary Clinton,365,0,0,0,0,13
Donald J Trump,,7,0,0,0,13
Jill Stein,,,6,0,0,13
Darrell L Castle,,,,1,0,13
Gary Johnson,,,,,0,13
Total,365,7,6,1,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,236,0,0,0,0,14
Donald J Trump,,71,0,0,0,14
Jill Stein,,,3,0,0,14
Gary Johnson,,,,1,0,14
Darrell L Castle,,,,,0,14
Total,236,71,3,1,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,15
Hillary Clinton,314,0,0,0,0,15
Donald J Trump,,5,0,0,0,15
Jill Stein,,,5,0,0,15
Darrell L Castle,,,,1,0,15
Gary Johnson,,,,,1,15
Total,314,5,5,1,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
Hillary Clinton,334,0,0,0,0,16
Donald J Trump,,9,0,0,0,16
Jill Stein,,,2,0,0,16
Darrell L Castle,,,,0,0,16
Gary Johnson,,,,,0,16
Total,334,9,2,0,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,272,0,0,0,0,17
Donald J Trump,,10,0,0,0,17
Gary Johnson,,,5,0,0,17
Jill Stein,,,,1,0,17
Darrell L Castle,,,,,0,17
Total,272,10,5,1,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,18
Hillary Clinton,297,0,0,0,0,18
Jill Stein,,5,0,0,0,18
Donald J Trump,,,4,0,0,18
Darrell L Castle,,,,0,0,18
Gary Johnson,,,,,0,18
Total,297,5,4,0,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Hillary Clinton,377,0,0,0,0,19
Donald J Trump,,5,0,0,0,19
Gary Johnson,,,5,0,0,19
Jill Stein,,,,3,0,19
Darrell L Castle,,,,,0,19
Total,377,5,5,3,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,20
Hillary Clinton,282,0,0,0,0,20
Donald J Trump,,12,0,0,0,20
Gary Johnson,,,3,0,0,20
Darrell L Castle,,,,0,0,20
Jill Stein,,,,,0,20
Total,282,12,3,0,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Hillary Clinton,285,0,0,0,0,21
Donald J Trump,,4,0,0,0,21
Gary Johnson,,,3,0,0,21
Jill Stein,,,,2,0,21
Darrell L Castle,,,,,0,21
Total,285,4,3,2,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,22
Hillary Clinton,279,0,0,0,0,22
Jill Stein,,2,0,0,0,22
Donald J Trump,,,1,0,0,22
Gary Johnson,,,,1,0,22
Darrell L Castle,,,,,0,22
Total,279,2,1,1,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,274,0,0,0,0,23
Donald J Trump,,6,0,0,0,23
Gary Johnson,,,6,0,0,23
Jill Stein,,,,4,0,23
Darrell L Castle,,,,,0,23
Total,274,6,6,4,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Hillary Clinton,267,0,0,0,0,24
Donald J Trump,,16,0,0,0,24
Jill Stein,,,2,0,0,24
Gary Johnson,,,,1,0,24
Darrell L Castle,,,,,0,24
Total,267,16,2,1,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,25
Hillary Clinton,264,0,0,0,0,25
Donald J Trump,,56,0,0,0,25
Darrell L Castle,,,2,0,0,25
Jill Stein,,,,1,0,25
Gary Johnson,,,,,0,25
Total,264,56,2,1,0,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Hillary Clinton,230,0,0,0,0,26
Donald J Trump,,46,0,0,0,26
Jill Stein,,,2,0,0,26
Gary Johnson,,,,1,0,26
Darrell L Castle,,,,,0,26
Total,230,46,2,1,0,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Hillary Clinton,270,0,0,0,0,27
Donald J Trump,,89,0,0,0,27
Gary Johnson,,,4,0,0,27
Jill Stein,,,,2,0,27
Darrell L Castle,,,,,0,27
Total,270,89,4,2,0,27
,President And Vice President Of The United States,,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,28
Hillary Clinton,358,0,0,0,0,28
Donald J Trump,,13,0,0,0,28
Jill Stein,,,2,0,0,28
Darrell L Castle,,,,1,0,28
Gary Johnson,,,,,1,28
Total,358,13,2,1,1,28
,President And Vice President Of The United States,,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,29
Hillary Clinton,268,0,0,0,0,29
Donald J Trump,,54,0,0,0,29
Jill Stein,,,6,0,0,29
Gary Johnson,,,,5,0,29
Darrell L Castle,,,,,2,29
Total,268,54,6,5,2,29
,President And Vice President Of The United States,,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Hillary Clinton,221,0,0,0,0,30
Donald J Trump,,24,0,0,0,30
Gary Johnson,,,4,0,0,30
Jill Stein,,,,2,0,30
Darrell L Castle,,,,,0,30
Total,221,24,4,2,0,30
,President And Vice President Of The United States,,,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,31
Hillary Clinton,328,0,0,0,0,31
Donald J Trump,,22,0,0,0,31
Jill Stein,,,5,0,0,31
Gary Johnson,,,,3,0,31
Darrell L Castle,,,,,1,31
Total,328,22,5,3,1,31
,President And Vice President Of The United States,,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
Hillary Clinton,353,0,0,0,0,32
Donald J Trump,,9,0,0,0,32
Gary Johnson,,,1,0,0,32
Jill Stein,,,,1,0,32
Darrell L Castle,,,,,0,32
Total,353,9,1,1,0,32
,President And Vice President Of The United States,,,,,33
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,33
Hillary Clinton,340,0,0,0,0,33
Donald J Trump,,50,0,0,0,33
Gary Johnson,,,2,0,0,33
Jill Stein,,,,1,0,33
Darrell L Castle,,,,,0,33
Total,340,50,2,1,0,33
,President And Vice President Of The United States,,,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,34
Hillary Clinton,317,0,0,0,0,34
Donald J Trump,,29,0,0,0,34
Jill Stein,,,11,0,0,34
Gary Johnson,,,,8,0,34
Darrell L Castle,,,,,1,34
Total,317,29,11,8,1,34
,President And Vice President Of The United States,,,,,35
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,35
Hillary Clinton,440,0,0,0,0,35
Donald J Trump,,27,0,0,0,35
Jill Stein,,,15,0,0,35
Gary Johnson,,,,3,0,35
Darrell L Castle,,,,,2,35
Total,440,27,15,3,2,35
,President And Vice President Of The United States,,,,,36
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,36
Hillary Clinton,428,0,0,0,0,36
Donald J Trump,,30,0,0,0,36
Jill Stein,,,10,0,0,36
Gary Johnson,,,,7,0,36
Darrell L Castle,,,,,0,36
Total,428,30,10,7,0,36
,President And Vice President Of The United States,,,,,37
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,37
Hillary Clinton,436,0,0,0,0,37
Donald J Trump,,28,0,0,0,37
Jill Stein,,,10,0,0,37
Gary Johnson,,,,5,0,37
Darrell L Castle,,,,,3,37
Total,436,28,10,5,3,37
,President And Vice President Of The United States,,,,,38
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,38
Hillary Clinton,315,0,0,0,0,38
Donald J Trump,,12,0,0,0,38
Jill Stein,,,6,0,0,38
Gary Johnson,,,,3,0,38
Darrell L Castle,,,,,0,38
Total,315,12,6,3,0,38
,President And Vice President Of The United States,,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,39
Hillary Clinton,405,0,0,0,0,39
Donald J Trump,,24,0,0,0,39
Gary Johnson,,,8,0,0,39
Jill Stein,,,,2,0,39
Darrell L Castle,,,,,0,39
Total,405,24,8,2,0,39
,President And Vice President Of The United States,,,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,40
Hillary Clinton,458,0,0,0,0,40
Donald J Trump,,17,0,0,0,40
Jill Stein,,,7,0,0,40
Gary Johnson,,,,5,0,40
Darrell L Castle,,,,,0,40
Total,458,17,7,5,0,40
,President And Vice President Of The United States,,,,,41
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,41
Hillary Clinton,242,0,0,0,0,41
Donald J Trump,,25,0,0,0,41
Jill Stein,,,5,0,0,41
Gary Johnson,,,,4,0,41
Darrell L Castle,,,,,0,41
Total,242,25,5,4,0,41
