col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Donald J Trump,21,0,0,0,0,30,124,1,1,4
Hillary Clinton,,6,0,0,0,130,2,0,0,4
Gary Johnson,,,1,0,0,1,1,3,0,4
Jill Stein,,,,1,0,0,0,0,2,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Otto Voit,,,,,,,1,0,0,4
James Babb,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,0,4
Total,177,138,6,3,0,164,128,4,3,4
,State Treasurer,,,,President And Vice President Of The United States,,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Joe Torsella,2,0,0,0,172,28,3,1,0,5
Otto Voit,,0,0,0,2,123,1,0,0,5
Kristin Combs,,,0,0,1,2,0,0,0,5
James Babb,,,,0,1,0,1,0,0,5
Hillary Clinton,,,,,16,0,0,0,0,5
Donald J Trump,,,,,,14,0,0,0,5
Gary Johnson,,,,,,,1,0,0,5
Jill Stein,,,,,,,,0,0,5
Darrell L Castle,,,,,,,,,0,5
Total,206,126,3,2,192,167,6,1,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Donald J Trump,25,0,0,0,0,47,155,1,1,6
Hillary Clinton,,11,0,0,0,121,5,1,0,6
Gary Johnson,,,0,0,0,6,2,0,0,6
Jill Stein,,,,2,0,1,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,1,0,0,0,6
Otto Voit,,,,,,,2,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,229,138,8,3,0,176,164,2,1,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Donald J Trump,20,0,0,0,0,26,140,1,1,7
Hillary Clinton,,13,0,0,0,116,3,2,1,7
Gary Johnson,,,0,0,0,1,1,1,1,7
Jill Stein,,,,0,0,2,0,0,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,1,0,0,0,7
Otto Voit,,,,,,,2,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,188,135,4,2,0,146,146,4,3,7
,State Treasurer,,,,President And Vice President Of The United States,,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Joe Torsella,5,0,0,0,522,52,4,2,2,8
Otto Voit,,3,0,0,11,278,5,0,0,8
Kristin Combs,,,1,0,6,4,0,6,0,8
James Babb,,,,0,1,0,2,0,0,8
Hillary Clinton,,,,,41,0,0,0,0,8
Donald J Trump,,,,,,40,0,0,0,8
Gary Johnson,,,,,,,1,0,0,8
Jill Stein,,,,,,,,0,0,8
Darrell L Castle,,,,,,,,,0,8
Total,587,297,17,3,581,374,12,8,2,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Otto Voit,Joe Torsella,James Babb,Kristin Combs,9
Donald J Trump,28,0,0,0,0,168,46,1,1,9
Hillary Clinton,,11,0,0,0,6,125,0,0,9
Gary Johnson,,,0,0,0,2,2,2,0,9
Darrell L Castle,,,,1,0,1,0,0,0,9
Jill Stein,,,,,1,0,1,0,0,9
Otto Voit,,,,,,3,0,0,0,9
Joe Torsella,,,,,,,2,0,0,9
James Babb,,,,,,,,1,0,9
Kristin Combs,,,,,,,,,1,9
Total,244,142,6,2,2,180,176,4,2,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Donald J Trump,17,0,0,0,0,35,156,1,3,10
Hillary Clinton,,11,0,0,0,171,6,3,0,10
Gary Johnson,,,0,0,0,3,1,1,0,10
Jill Stein,,,,2,0,0,0,0,1,10
Darrell L Castle,,,,,1,0,0,0,0,10
Joe Torsella,,,,,,0,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
James Babb,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,0,10
Total,212,191,5,3,1,209,163,5,4,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Donald J Trump,25,0,0,0,0,45,177,4,1,11
Hillary Clinton,,9,0,0,0,139,3,6,0,11
Gary Johnson,,,0,0,0,4,1,0,3,11
Darrell L Castle,,,,0,0,2,3,0,0,11
Jill Stein,,,,,1,1,1,2,0,11
Joe Torsella,,,,,,0,0,0,0,11
Otto Voit,,,,,,,2,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,252,157,8,5,5,191,187,12,4,11
,State Treasurer,,,,President And Vice President Of The United States,,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Joe Torsella,4,0,0,0,198,38,4,2,0,12
Otto Voit,,3,0,0,3,112,2,1,1,12
Kristin Combs,,,1,0,6,0,2,1,1,12
James Babb,,,,0,1,0,2,0,0,12
Hillary Clinton,,,,,20,0,0,0,0,12
Donald J Trump,,,,,,17,0,0,0,12
Gary Johnson,,,,,,,0,0,0,12
Jill Stein,,,,,,,,0,0,12
Darrell L Castle,,,,,,,,,0,12
Total,246,122,11,3,228,167,10,4,2,12
,State Treasurer,,,,President And Vice President Of The United States,,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,13
Joe Torsella,4,0,0,0,49,123,1,0,0,13
Otto Voit,,1,0,0,92,3,3,0,1,13
Kristin Combs,,,0,0,1,1,1,1,0,13
James Babb,,,,0,0,0,1,1,0,13
Donald J Trump,,,,,11,0,0,0,0,13
Hillary Clinton,,,,,,12,0,0,0,13
Gary Johnson,,,,,,,0,0,0,13
Jill Stein,,,,,,,,1,0,13
Darrell L Castle,,,,,,,,,1,13
Total,177,100,4,2,153,139,6,3,2,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Donald J Trump,27,0,0,0,0,60,170,5,1,14
Hillary Clinton,,10,0,0,0,143,11,0,0,14
Gary Johnson,,,1,0,0,2,2,0,5,14
Jill Stein,,,,0,0,0,0,2,0,14
Darrell L Castle,,,,,1,0,0,0,0,14
Joe Torsella,,,,,,2,0,0,0,14
Otto Voit,,,,,,,1,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,263,164,10,2,1,207,184,7,6,14
,State Treasurer,,,,President And Vice President Of The United States,,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Joe Torsella,2,0,0,0,252,32,4,0,0,15
Otto Voit,,5,0,0,4,170,2,3,1,15
Kristin Combs,,,0,0,1,3,1,2,0,15
James Babb,,,,0,0,1,1,0,0,15
Hillary Clinton,,,,,10,0,0,0,0,15
Donald J Trump,,,,,,13,0,0,0,15
Gary Johnson,,,,,,,1,0,0,15
Jill Stein,,,,,,,,0,0,15
Darrell L Castle,,,,,,,,,0,15
Total,290,185,7,2,267,219,9,5,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Donald J Trump,13,0,0,0,0,36,111,1,0,16
Hillary Clinton,,7,0,0,0,103,5,2,0,16
Gary Johnson,,,2,0,0,3,1,0,0,16
Darrell L Castle,,,,0,0,0,1,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,3,0,0,0,16
Otto Voit,,,,,,,1,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,161,117,6,1,0,145,119,3,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,James Babb,Kristin Combs,17
Donald J Trump,12,0,0,0,0,149,22,1,0,17
Hillary Clinton,,14,0,0,0,16,118,1,2,17
Gary Johnson,,,0,0,0,3,1,2,0,17
Jill Stein,,,,0,0,2,1,0,1,17
Darrell L Castle,,,,,0,0,1,0,0,17
Otto Voit,,,,,,9,0,0,0,17
Joe Torsella,,,,,,,5,0,0,17
James Babb,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,0,17
Total,184,151,6,4,1,179,148,4,3,17
,State Treasurer,,,,President And Vice President Of The United States,,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,18
Joe Torsella,5,0,0,0,40,188,5,2,0,18
Otto Voit,,0,0,0,152,6,1,0,1,18
James Babb,,,0,0,2,2,1,0,0,18
Kristin Combs,,,,1,2,0,0,1,0,18
Donald J Trump,,,,,19,0,0,0,0,18
Hillary Clinton,,,,,,19,0,0,0,18
Gary Johnson,,,,,,,0,0,0,18
Jill Stein,,,,,,,,2,0,18
Darrell L Castle,,,,,,,,,0,18
Total,240,160,5,4,215,215,7,5,1,18
,State Treasurer,,,,President And Vice President Of The United States,,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Joe Torsella,3,0,0,0,185,34,3,2,1,19
Otto Voit,,1,0,0,5,134,2,0,1,19
Kristin Combs,,,0,0,2,2,1,2,1,19
James Babb,,,,0,0,1,4,0,0,19
Hillary Clinton,,,,,7,0,0,0,0,19
Donald J Trump,,,,,,17,0,0,0,19
Gary Johnson,,,,,,,2,0,0,19
Jill Stein,,,,,,,,0,0,19
Darrell L Castle,,,,,,,,,0,19
Total,228,143,8,5,199,188,12,4,3,19
,State Treasurer,,,,President And Vice President Of The United States,,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,20
Joe Torsella,2,0,0,0,182,39,4,0,0,20
Otto Voit,,2,0,0,7,138,2,0,0,20
Kristin Combs,,,0,0,3,6,1,1,0,20
James Babb,,,,1,1,0,3,0,0,20
Hillary Clinton,,,,,16,0,0,0,0,20
Donald J Trump,,,,,,20,0,0,0,20
Gary Johnson,,,,,,,2,0,0,20
Darrell L Castle,,,,,,,,0,0,20
Jill Stein,,,,,,,,,0,20
Total,227,149,11,5,209,203,12,1,0,20
,State Treasurer,,,,President And Vice President Of The United States,,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,21
Joe Torsella,4,0,0,0,75,291,3,3,1,21
Otto Voit,,3,0,0,225,10,6,0,0,21
James Babb,,,0,0,4,2,4,0,0,21
Kristin Combs,,,,1,2,3,0,1,0,21
Donald J Trump,,,,,25,0,0,0,0,21
Hillary Clinton,,,,,,14,0,0,0,21
Gary Johnson,,,,,,,0,0,0,21
Jill Stein,,,,,,,,0,0,21
Darrell L Castle,,,,,,,,,0,21
Total,377,244,10,7,331,320,13,4,1,21
,State Treasurer,,,,President And Vice President Of The United States,,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Joe Torsella,3,0,0,0,294,65,6,5,0,22
Otto Voit,,5,0,0,10,219,2,1,0,22
Kristin Combs,,,0,0,3,3,0,3,0,22
James Babb,,,,0,1,2,3,0,0,22
Hillary Clinton,,,,,27,0,0,0,0,22
Donald J Trump,,,,,,26,0,0,0,22
Gary Johnson,,,,,,,0,0,0,22
Jill Stein,,,,,,,,0,0,22
Darrell L Castle,,,,,,,,,0,22
Total,373,237,9,6,335,315,11,9,0,22
,State Treasurer,,,,President And Vice President Of The United States,,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,23
Joe Torsella,4,0,0,0,55,202,6,2,2,23
Otto Voit,,0,0,0,149,5,4,1,0,23
Kristin Combs,,,0,0,2,4,0,4,1,23
James Babb,,,,0,1,0,1,0,0,23
Donald J Trump,,,,,36,0,0,0,0,23
Hillary Clinton,,,,,,20,0,0,0,23
Gary Johnson,,,,,,,0,0,0,23
Jill Stein,,,,,,,,1,0,23
Darrell L Castle,,,,,,,,,0,23
Total,271,159,11,2,243,231,11,8,3,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Donald J Trump,Hillary Clinton,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Donald J Trump,19,0,0,0,0,38,159,2,1,24
Hillary Clinton,,14,0,0,0,158,10,0,0,24
Darrell L Castle,,,0,0,0,1,0,0,0,24
Gary Johnson,,,,0,0,0,0,1,0,24
Jill Stein,,,,,0,0,0,1,0,24
Joe Torsella,,,,,,2,0,0,0,24
Otto Voit,,,,,,,2,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,219,182,1,1,1,199,171,4,1,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Otto Voit,Joe Torsella,Kristin Combs,James Babb,25
Donald J Trump,20,0,0,0,0,150,38,0,1,25
Hillary Clinton,,12,0,0,0,4,93,3,0,25
Gary Johnson,,,1,0,0,2,2,0,0,25
Darrell L Castle,,,,0,0,0,3,0,0,25
Jill Stein,,,,,0,1,1,1,0,25
Otto Voit,,,,,,5,0,0,0,25
Joe Torsella,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,0,0,25
James Babb,,,,,,,,,0,25
Total,209,112,5,3,3,162,137,4,1,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Donald J Trump,29,0,0,0,0,47,184,1,0,26
Hillary Clinton,,12,0,0,0,198,8,3,0,26
Jill Stein,,,1,0,0,5,0,2,0,26
Darrell L Castle,,,,1,0,1,0,1,0,26
Gary Johnson,,,,,1,1,0,0,1,26
Joe Torsella,,,,,,2,0,0,0,26
Otto Voit,,,,,,,1,0,0,26
Kristin Combs,,,,,,,,0,0,26
James Babb,,,,,,,,,0,26
Total,261,221,8,3,3,254,193,7,1,26
,State Treasurer,,,,President And Vice President Of The United States,,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Joe Torsella,1,0,0,0,164,28,5,2,0,27
Otto Voit,,3,0,0,7,97,1,0,1,27
Kristin Combs,,,0,0,1,3,1,1,0,27
James Babb,,,,0,0,3,0,0,0,27
Hillary Clinton,,,,,11,0,0,0,0,27
Donald J Trump,,,,,,12,0,0,0,27
Gary Johnson,,,,,,,1,0,0,27
Jill Stein,,,,,,,,0,0,27
Darrell L Castle,,,,,,,,,0,27
Total,200,109,6,3,183,143,8,3,1,27
,State Treasurer,,,,President And Vice President Of The United States,,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,28
Joe Torsella,4,0,0,0,53,170,1,0,0,28
Otto Voit,,2,0,0,131,7,3,2,2,28
Kristin Combs,,,0,0,7,2,3,2,0,28
James Babb,,,,0,1,0,4,0,0,28
Donald J Trump,,,,,15,0,0,0,0,28
Hillary Clinton,,,,,,7,0,0,0,28
Gary Johnson,,,,,,,0,0,0,28
Jill Stein,,,,,,,,0,0,28
Darrell L Castle,,,,,,,,,0,28
Total,228,147,14,5,207,186,11,4,2,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,James Babb,Kristin Combs,29
Donald J Trump,31,0,0,0,0,243,64,0,1,29
Hillary Clinton,,12,0,0,0,8,161,1,1,29
Gary Johnson,,,1,0,0,3,2,5,0,29
Jill Stein,,,,1,0,1,1,0,0,29
Darrell L Castle,,,,,0,1,0,0,0,29
Otto Voit,,,,,,3,0,0,0,29
Joe Torsella,,,,,,,4,0,0,29
James Babb,,,,,,,,0,0,29
Kristin Combs,,,,,,,,,0,29
Total,339,183,11,3,1,259,232,6,2,29
,President And Vice President Of The United States,,,,,State Treasurer,,,,30
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,30
Donald J Trump,23,0,0,0,0,35,185,3,0,30
Hillary Clinton,,12,0,0,0,158,5,2,3,30
Gary Johnson,,,0,0,0,4,0,0,1,30
Jill Stein,,,,1,0,0,0,0,0,30
Darrell L Castle,,,,,0,0,0,0,0,30
Joe Torsella,,,,,,4,0,0,0,30
Otto Voit,,,,,,,2,0,0,30
James Babb,,,,,,,,0,0,30
Kristin Combs,,,,,,,,,0,30
Total,246,180,5,1,0,201,192,5,4,30
,President And Vice President Of The United States,,,,,State Treasurer,,,,31
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Donald J Trump,14,0,0,0,0,39,159,5,0,31
Hillary Clinton,,9,0,0,0,158,11,3,0,31
Gary Johnson,,,0,0,0,2,2,0,3,31
Jill Stein,,,,0,0,2,0,1,0,31
Darrell L Castle,,,,,0,0,0,0,0,31
Joe Torsella,,,,,,2,0,0,0,31
Otto Voit,,,,,,,2,0,0,31
Kristin Combs,,,,,,,,0,0,31
James Babb,,,,,,,,,0,31
Total,217,181,7,3,0,203,174,9,3,31
,State Treasurer,,,,President And Vice President Of The United States,,,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
Joe Torsella,1,0,0,0,199,31,2,1,0,32
Otto Voit,,2,0,0,7,143,1,0,1,32
Kristin Combs,,,0,0,1,1,0,2,0,32
James Babb,,,,0,0,2,1,0,0,32
Hillary Clinton,,,,,16,0,0,0,0,32
Donald J Trump,,,,,,24,0,0,0,32
Gary Johnson,,,,,,,1,0,0,32
Jill Stein,,,,,,,,0,0,32
Darrell L Castle,,,,,,,,,1,32
Total,234,154,4,3,223,201,5,3,2,32
,State Treasurer,,,,President And Vice President Of The United States,,,,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,33
Joe Torsella,2,0,0,0,53,221,5,2,1,33
Otto Voit,,1,0,0,184,11,1,1,1,33
Kristin Combs,,,0,0,3,2,0,1,0,33
James Babb,,,,0,2,0,2,0,0,33
Donald J Trump,,,,,32,0,0,0,0,33
Hillary Clinton,,,,,,22,0,0,0,33
Gary Johnson,,,,,,,0,0,0,33
Jill Stein,,,,,,,,0,0,33
Darrell L Castle,,,,,,,,,0,33
Total,284,199,6,4,274,256,8,4,2,33
,President And Vice President Of The United States,,,,,State Treasurer,,,,34
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Otto Voit,Joe Torsella,Kristin Combs,James Babb,34
Donald J Trump,29,0,0,0,0,176,36,2,0,34
Hillary Clinton,,7,0,0,0,12,128,0,0,34
Gary Johnson,,,1,0,0,1,3,2,1,34
Darrell L Castle,,,,1,0,0,0,0,0,34
Jill Stein,,,,,0,0,0,1,0,34
Otto Voit,,,,,,4,0,0,0,34
Joe Torsella,,,,,,,2,0,0,34
Kristin Combs,,,,,,,,1,0,34
James Babb,,,,,,,,,0,34
Total,243,147,8,1,1,193,169,6,1,34
,President And Vice President Of The United States,,,,,State Treasurer,,,,35
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Donald J Trump,32,0,0,0,0,45,178,0,0,35
Hillary Clinton,,17,0,0,0,186,11,1,0,35
Gary Johnson,,,0,0,0,2,2,0,1,35
Jill Stein,,,,0,0,1,1,1,0,35
Darrell L Castle,,,,,0,0,0,0,0,35
Joe Torsella,,,,,,2,0,0,0,35
Otto Voit,,,,,,,0,0,0,35
Kristin Combs,,,,,,,,0,0,35
James Babb,,,,,,,,,0,35
Total,255,215,5,3,0,236,192,2,1,35
,President And Vice President Of The United States,,,,,State Treasurer,,,,36
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Donald J Trump,32,0,0,0,0,62,249,1,1,36
Hillary Clinton,,15,0,0,0,208,7,2,1,36
Gary Johnson,,,0,0,0,6,1,0,0,36
Jill Stein,,,,0,0,0,0,2,0,36
Darrell L Castle,,,,,0,1,0,0,0,36
Joe Torsella,,,,,,3,0,0,0,36
Otto Voit,,,,,,,4,0,0,36
Kristin Combs,,,,,,,,0,0,36
James Babb,,,,,,,,,0,36
Total,345,233,7,2,1,280,261,5,2,36
,State Treasurer,,,,President And Vice President Of The United States,,,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,37
Joe Torsella,0,0,0,0,185,20,1,0,0,37
Otto Voit,,2,0,0,6,97,1,0,0,37
Kristin Combs,,,0,0,1,0,0,6,0,37
James Babb,,,,0,1,0,2,0,0,37
Hillary Clinton,,,,,9,0,0,0,0,37
Donald J Trump,,,,,,9,0,0,0,37
Gary Johnson,,,,,,,2,0,0,37
Jill Stein,,,,,,,,0,0,37
Darrell L Castle,,,,,,,,,0,37
Total,206,106,7,3,202,126,6,6,0,37
,State Treasurer,,,,President And Vice President Of The United States,,,,,38
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,38
Joe Torsella,3,0,0,0,49,187,2,2,2,38
Otto Voit,,2,0,0,156,9,1,1,1,38
Kristin Combs,,,0,0,4,2,0,1,0,38
James Babb,,,,0,0,1,2,0,0,38
Donald J Trump,,,,,20,0,0,0,0,38
Hillary Clinton,,,,,,13,0,0,0,38
Gary Johnson,,,,,,,0,0,0,38
Jill Stein,,,,,,,,1,0,38
Darrell L Castle,,,,,,,,,0,38
Total,245,170,7,3,229,212,5,5,3,38
,State Treasurer,,,,President And Vice President Of The United States,,,,,39
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,39
Joe Torsella,5,0,0,0,41,188,3,0,1,39
Otto Voit,,0,0,0,146,6,2,1,0,39
Kristin Combs,,,0,0,3,1,1,0,0,39
James Babb,,,,0,1,1,0,0,0,39
Donald J Trump,,,,,20,0,0,0,0,39
Hillary Clinton,,,,,,7,0,0,0,39
Gary Johnson,,,,,,,0,0,0,39
Darrell L Castle,,,,,,,,1,0,39
Jill Stein,,,,,,,,,0,39
Total,238,155,5,2,211,203,6,2,1,39
,President And Vice President Of The United States,,,,,State Treasurer,,,,40
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,40
Donald J Trump,25,0,0,0,0,30,106,6,0,40
Hillary Clinton,,10,0,0,0,125,6,0,1,40
Gary Johnson,,,1,0,0,2,1,2,0,40
Jill Stein,,,,0,0,1,0,1,2,40
Darrell L Castle,,,,,0,1,0,0,0,40
Joe Torsella,,,,,,0,0,0,0,40
Otto Voit,,,,,,,4,0,0,40
James Babb,,,,,,,,0,0,40
Kristin Combs,,,,,,,,,0,40
Total,167,142,6,4,1,159,117,9,3,40
,State Treasurer,,,,President And Vice President Of The United States,,,,,41
