col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,437,0,0,0,10
Otto Voit,,36,0,0,10
Kristin Combs,,,7,0,10
James Babb,,,,4,10
Total,437,36,7,4,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,358,0,0,0,11
Otto Voit,,14,0,0,11
Kristin Combs,,,2,0,11
James Babb,,,,1,11
Total,358,14,2,1,11
,State Treasurer,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Joe Torsella,361,0,0,0,12
Kristin Combs,,10,0,0,12
Otto Voit,,,4,0,12
James Babb,,,,2,12
Total,361,10,4,2,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,412,0,0,0,13
Otto Voit,,16,0,0,13
Kristin Combs,,,3,0,13
James Babb,,,,2,13
Total,412,16,3,2,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,372,0,0,0,14
Otto Voit,,21,0,0,14
Kristin Combs,,,11,0,14
James Babb,,,,5,14
Total,372,21,11,5,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,349,0,0,0,15
Otto Voit,,26,0,0,15
Kristin Combs,,,3,0,15
James Babb,,,,2,15
Total,349,26,3,2,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Joe Torsella,371,0,0,0,16
Otto Voit,,10,0,0,16
James Babb,,,3,0,16
Kristin Combs,,,,3,16
Total,371,10,3,3,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,312,0,0,0,17
Otto Voit,,46,0,0,17
Kristin Combs,,,6,0,17
James Babb,,,,3,17
Total,312,46,6,3,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,418,0,0,0,18
Otto Voit,,33,0,0,18
Kristin Combs,,,3,0,18
James Babb,,,,0,18
Total,418,33,3,0,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Joe Torsella,382,0,0,0,19
Otto Voit,,19,0,0,19
James Babb,,,5,0,19
Kristin Combs,,,,1,19
Total,382,19,5,1,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,358,0,0,0,20
Otto Voit,,10,0,0,20
Kristin Combs,,,5,0,20
James Babb,,,,3,20
Total,358,10,5,3,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,493,0,0,0,21
Otto Voit,,13,0,0,21
Kristin Combs,,,4,0,21
James Babb,,,,3,21
Total,493,13,4,3,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,317,0,0,0,22
Otto Voit,,14,0,0,22
Kristin Combs,,,8,0,22
James Babb,,,,1,22
Total,317,14,8,1,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,385,0,0,0,23
Otto Voit,,24,0,0,23
Kristin Combs,,,2,0,23
James Babb,,,,1,23
Total,385,24,2,1,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,293,0,0,0,24
Otto Voit,,26,0,0,24
Kristin Combs,,,5,0,24
James Babb,,,,2,24
Total,293,26,5,2,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,375,0,0,0,25
Otto Voit,,16,0,0,25
Kristin Combs,,,6,0,25
James Babb,,,,0,25
Total,375,16,6,0,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,359,0,0,0,26
Otto Voit,,17,0,0,26
Kristin Combs,,,2,0,26
James Babb,,,,1,26
Total,359,17,2,1,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,397,0,0,0,27
Otto Voit,,12,0,0,27
Kristin Combs,,,3,0,27
James Babb,,,,1,27
Total,397,12,3,1,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,403,0,0,0,28
Otto Voit,,9,0,0,28
Kristin Combs,,,2,0,28
James Babb,,,,1,28
Total,403,9,2,1,28
