col_1,col_2,col_3,col_4,col_5,col_6,division
Total,578,488,153,10,7,8
,Representative In The General Assembly 182nd District,Auditor General,,,,9
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Brian Sims,11,522,72,13,3,9
Eugene A Depasquale,,12,0,0,0,9
John Brown,,,48,0,0,9
John J Sweeney,,,,5,0,9
Roy A Minet,,,,,3,9
Total,621,534,120,18,6,9
,Representative In The General Assembly 182nd District,Auditor General,,,,10
,Brian Sims,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Brian Sims,15,502,63,4,7,10
Eugene A Depasquale,,6,0,0,0,10
John Brown,,,80,0,0,10
Roy A Minet,,,,5,0,10
John J Sweeney,,,,,0,10
Total,591,508,143,9,7,10
,Representative In The General Assembly 182nd District,Auditor General,,,,11
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Brian Sims,3,390,82,4,3,11
Eugene A Depasquale,,8,0,0,0,11
John Brown,,,61,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,1,11
Total,482,398,143,4,4,11
,Representative In The General Assembly 182nd District,Auditor General,,,,12
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Brian Sims,12,510,78,8,8,12
Eugene A Depasquale,,6,0,0,0,12
John Brown,,,46,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,1,12
Total,616,516,124,9,9,12
,Representative In The General Assembly 182nd District,Auditor General,,,,13
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Brian Sims,3,325,41,7,1,13
Eugene A Depasquale,,6,0,0,0,13
John Brown,,,43,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,1,13
Total,377,331,84,8,2,13
,Representative In The General Assembly 182nd District,Auditor General,,,,14
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Brian Sims,12,690,69,12,9,14
Eugene A Depasquale,,14,0,0,0,14
John Brown,,,72,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,0,14
Total,792,704,141,13,9,14
,Representative In The General Assembly 182nd District,Auditor General,,,,15
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Brian Sims,9,698,144,8,9,15
Eugene A Depasquale,,13,0,0,0,15
John Brown,,,103,0,0,15
John J Sweeney,,,,3,0,15
Roy A Minet,,,,,0,15
Total,868,711,247,11,9,15
,Representative In The General Assembly 182nd District,Auditor General,,,,16
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Brian Sims,5,362,24,1,0,16
Eugene A Depasquale,,7,0,0,0,16
John Brown,,,49,0,0,16
John J Sweeney,,,,2,0,16
Roy A Minet,,,,,1,16
Total,392,369,73,3,1,16
,Representative In The General Assembly 182nd District,Auditor General,,,,17
,Brian Sims,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Brian Sims,6,354,75,7,4,17
Eugene A Depasquale,,4,0,0,0,17
John Brown,,,72,0,0,17
Roy A Minet,,,,3,0,17
John J Sweeney,,,,,1,17
Total,446,358,147,10,5,17
,Representative In The General Assembly 182nd District,Auditor General,,,,18
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Brian Sims,16,490,60,6,2,18
Eugene A Depasquale,,10,0,0,0,18
John Brown,,,75,0,0,18
John J Sweeney,,,,2,0,18
Roy A Minet,,,,,0,18
Total,574,500,135,8,2,18
,Representative In The General Assembly 182nd District,Auditor General,,,,19
,Brian Sims,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Brian Sims,4,432,54,11,8,19
Eugene A Depasquale,,8,0,0,0,19
John Brown,,,54,0,0,19
Roy A Minet,,,,5,0,19
John J Sweeney,,,,,1,19
Total,509,440,108,16,9,19
,Representative In The General Assembly 182nd District,Auditor General,,,,20
,Brian Sims,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Brian Sims,4,261,44,3,3,20
Eugene A Depasquale,,5,0,0,0,20
John Brown,,,39,0,0,20
Roy A Minet,,,,2,0,20
John J Sweeney,,,,,0,20
Total,315,266,83,5,3,20
,Representative In The General Assembly 182nd District,Auditor General,,,,21
,Brian Sims,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Brian Sims,7,314,51,1,2,21
Eugene A Depasquale,,12,0,0,0,21
John Brown,,,55,0,0,21
Roy A Minet,,,,2,0,21
John J Sweeney,,,,,0,21
Total,375,326,106,3,2,21
,Representative In The General Assembly 182nd District,Auditor General,,,,22
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Brian Sims,1,160,25,6,1,22
Eugene A Depasquale,,4,0,0,0,22
John Brown,,,28,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,1,22
Total,193,164,53,8,2,22
,Representative In The General Assembly 182nd District,Auditor General,,,,23
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Brian Sims,7,474,59,8,2,23
Eugene A Depasquale,,10,0,0,0,23
John Brown,,,70,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,3,23
Total,550,484,129,9,5,23
,Representative In The General Assembly 182nd District,Auditor General,,,,24
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Brian Sims,7,715,112,20,9,24
Eugene A Depasquale,,11,0,0,0,24
John Brown,,,98,0,0,24
John J Sweeney,,,,2,0,24
Roy A Minet,,,,,1,24
Total,863,726,210,22,10,24
,Representative In The General Assembly 182nd District,Auditor General,,,,25
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Brian Sims,11,464,59,12,1,25
Eugene A Depasquale,,11,0,0,0,25
John Brown,,,64,0,0,25
John J Sweeney,,,,1,0,25
Roy A Minet,,,,,3,25
Total,547,475,123,13,4,25
,Representative In The General Assembly 182nd District,Auditor General,,,,26
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Brian Sims,10,790,115,20,13,26
Eugene A Depasquale,,15,0,0,0,26
John Brown,,,71,0,0,26
John J Sweeney,,,,0,0,26
Roy A Minet,,,,,5,26
Total,948,805,186,20,18,26
,Representative In The General Assembly 182nd District,Auditor General,,,,27
,Brian Sims,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,27
Brian Sims,4,375,62,4,6,27
Eugene A Depasquale,,5,0,0,0,27
John Brown,,,36,0,0,27
Roy A Minet,,,,5,0,27
John J Sweeney,,,,,1,27
Total,451,380,98,9,7,27
,Representative In The General Assembly 182nd District,Auditor General,,,,28
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Brian Sims,6,416,41,11,4,28
Eugene A Depasquale,,9,0,0,0,28
John Brown,,,30,0,0,28
John J Sweeney,,,,2,0,28
Roy A Minet,,,,,0,28
Total,478,425,71,13,4,28
,Representative In The General Assembly 182nd District,Auditor General,,,,29
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Brian Sims,19,558,58,6,2,29
Eugene A Depasquale,,12,0,0,0,29
John Brown,,,78,0,0,29
John J Sweeney,,,,6,0,29
Roy A Minet,,,,,0,29
Total,643,570,136,12,2,29
,Representative In The General Assembly 182nd District,Auditor General,,,,30
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Brian Sims,8,452,60,9,7,30
Eugene A Depasquale,,10,0,0,0,30
John Brown,,,42,0,0,30
John J Sweeney,,,,2,0,30
Roy A Minet,,,,,2,30
Total,536,462,102,11,9,30
