col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,6,0,0,14
Pat Toomey,,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,520,31,10,4,0,504,50,8,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,6,0,0,0,0,359,13,2,15
Donald J Trump,,3,0,0,0,2,35,1,15
Gary Johnson,,,0,0,0,2,5,5,15
Jill Stein,,,,2,0,4,0,4,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,3,0,15
Edward T Clifford Iii,,,,,,,,1,15
Total,380,41,12,10,0,368,56,13,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,10,0,0,0,0,458,30,5,16
Donald J Trump,,2,0,0,0,4,67,1,16
Gary Johnson,,,1,0,0,3,7,3,16
Jill Stein,,,,1,0,2,1,1,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,2,0,0,16
Pat Toomey,,,,,,,5,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,503,74,14,5,0,469,110,10,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,25,0,0,0,0,876,53,8,17
Donald J Trump,,6,0,0,0,4,93,2,17
Gary Johnson,,,0,0,0,7,8,6,17
Jill Stein,,,,0,0,7,1,2,17
Darrell L Castle,,,,,0,1,2,0,17
Katie Mcginty,,,,,,0,0,0,17
Pat Toomey,,,,,,,3,0,17
Edward T Clifford Iii,,,,,,,,1,17
Total,962,105,21,10,3,895,160,19,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,14,0,0,0,0,619,72,1,18
Donald J Trump,,4,0,0,0,9,141,2,18
Gary Johnson,,,0,0,0,2,9,0,18
Jill Stein,,,,0,0,3,1,2,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,2,0,0,18
Pat Toomey,,,,,,,12,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,706,156,11,6,0,635,235,5,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,7,0,0,0,0,627,45,0,19
Donald J Trump,,3,0,0,0,3,95,0,19
Gary Johnson,,,0,0,0,2,12,1,19
Jill Stein,,,,0,0,1,1,0,19
Darrell L Castle,,,,,0,0,1,0,19
Katie Mcginty,,,,,,3,0,0,19
Pat Toomey,,,,,,,4,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,679,101,15,2,1,636,158,1,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,10,0,0,0,0,288,17,2,20
Donald J Trump,,2,0,0,0,0,26,0,20
Gary Johnson,,,0,0,0,0,5,2,20
Jill Stein,,,,0,0,5,0,1,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,1,0,0,20
Pat Toomey,,,,,,,2,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,317,28,7,6,0,294,50,5,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,12,0,0,0,0,"1,020",62,5,21
Donald J Trump,,4,0,0,0,11,206,5,21
Gary Johnson,,,0,0,0,11,14,10,21
Jill Stein,,,,0,0,9,2,5,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,5,0,0,21
Pat Toomey,,,,,,,7,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,"1,099",226,35,16,0,"1,056",291,25,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,9,0,0,0,0,386,22,3,22
Donald J Trump,,5,0,0,0,2,51,0,22
Gary Johnson,,,0,0,0,1,3,2,22
Jill Stein,,,,1,0,3,1,0,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,3,0,0,22
Pat Toomey,,,,,,,8,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,420,58,6,5,0,395,85,5,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,8,0,0,0,0,637,31,2,23
Donald J Trump,,3,0,0,0,6,48,1,23
Gary Johnson,,,0,0,0,2,10,6,23
Jill Stein,,,,1,0,5,1,1,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,4,0,0,23
Pat Toomey,,,,,,,4,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,678,58,18,8,0,654,94,10,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,34,0,0,0,0,590,45,5,24
Donald J Trump,,6,0,0,0,13,84,0,24
Gary Johnson,,,0,0,0,5,9,0,24
Jill Stein,,,,1,0,4,2,2,24
Darrell L Castle,,,,,0,0,1,0,24
Katie Mcginty,,,,,,5,0,0,24
Pat Toomey,,,,,,,7,0,24
Edward T Clifford Iii,,,,,,,,1,24
Total,674,103,14,9,1,617,148,8,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,36,0,0,0,0,537,24,2,25
Donald J Trump,,7,0,0,0,8,62,1,25
Gary Johnson,,,0,0,0,4,8,2,25
Jill Stein,,,,2,0,2,1,1,25
Darrell L Castle,,,,,0,0,0,0,25
Katie Mcginty,,,,,,4,0,0,25
Pat Toomey,,,,,,,2,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,599,78,14,6,0,555,97,6,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,6,0,0,0,0,636,68,8,26
Donald J Trump,,0,0,0,0,12,122,1,26
Gary Johnson,,,1,0,0,9,21,4,26
Jill Stein,,,,0,0,2,0,1,26
Darrell L Castle,,,,,0,1,0,0,26
Katie Mcginty,,,,,,1,0,0,26
Pat Toomey,,,,,,,10,0,26
Edward T Clifford Iii,,,,,,,,2,26
Total,718,135,35,3,1,661,221,16,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,9,0,0,0,0,602,39,5,27
Donald J Trump,,2,0,0,0,5,111,2,27
Gary Johnson,,,0,0,0,4,7,3,27
Jill Stein,,,,2,0,9,0,1,27
Darrell L Castle,,,,,0,0,1,0,27
Katie Mcginty,,,,,,5,0,0,27
Pat Toomey,,,,,,,4,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,655,120,14,12,1,625,162,11,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,20,0,0,0,0,425,22,5,28
Donald J Trump,,0,0,0,0,6,55,0,28
Gary Johnson,,,1,0,0,2,6,3,28
Jill Stein,,,,0,0,1,0,1,28
Darrell L Castle,,,,,0,0,1,0,28
Katie Mcginty,,,,,,5,0,0,28
Pat Toomey,,,,,,,4,0,28
Edward T Clifford Iii,,,,,,,,2,28
Total,472,61,12,2,1,439,88,11,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Hillary Clinton,1,0,0,0,0,176,11,1,29
Donald J Trump,,0,0,0,0,1,23,0,29
Gary Johnson,,,0,0,0,1,3,2,29
Jill Stein,,,,0,0,5,0,0,29
Darrell L Castle,,,,,0,0,0,0,29
Katie Mcginty,,,,,,0,0,0,29
Pat Toomey,,,,,,,0,0,29
Edward T Clifford Iii,,,,,,,,0,29
Total,189,24,6,5,0,183,37,3,29
