col_1,col_2,col_3,col_4,col_5,col_6,division
Total,390,6,3,343,3,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,41,0,0,267,0,7
Pat Toomey,,1,0,3,4,7
Edward T Clifford Iii,,,0,1,0,7
Dwight Evans,,,,7,0,7
James Jones,,,,,0,7
Total,308,8,1,278,4,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,8
Katie Mcginty,39,0,0,271,0,8
Edward T Clifford Iii,,1,0,0,0,8
Pat Toomey,,,0,1,0,8
Dwight Evans,,,,5,0,8
James Jones,,,,,0,8
Total,310,1,1,277,0,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,56,0,0,266,0,9
Pat Toomey,,1,0,3,2,9
Edward T Clifford Iii,,,1,2,0,9
Dwight Evans,,,,6,0,9
James Jones,,,,,0,9
Total,322,6,3,277,2,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,10
Katie Mcginty,51,0,0,238,0,10
Pat Toomey,,1,0,3,3,10
Edward T Clifford Iii,,,1,3,0,10
Dwight Evans,,,,12,0,10
James Jones,,,,,0,10
Total,289,7,4,256,3,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,75,0,0,267,1,11
Pat Toomey,,3,0,1,6,11
Edward T Clifford Iii,,,0,2,0,11
Dwight Evans,,,,10,0,11
James Jones,,,,,1,11
Total,343,10,2,280,8,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,68,0,0,257,4,12
Pat Toomey,,2,0,4,2,12
Edward T Clifford Iii,,,0,3,0,12
Dwight Evans,,,,9,0,12
James Jones,,,,,0,12
Total,329,8,3,273,6,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,13
Katie Mcginty,43,0,0,293,1,13
Pat Toomey,,2,0,2,6,13
Edward T Clifford Iii,,,1,2,0,13
Dwight Evans,,,,9,0,13
James Jones,,,,,0,13
Total,337,10,3,306,7,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,40,0,0,355,1,14
Pat Toomey,,4,0,4,2,14
Edward T Clifford Iii,,,0,1,0,14
Dwight Evans,,,,15,0,14
James Jones,,,,,0,14
Total,396,10,1,375,3,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,58,0,0,244,0,15
Pat Toomey,,1,0,5,1,15
Edward T Clifford Iii,,,1,3,0,15
Dwight Evans,,,,11,0,15
James Jones,,,,,0,15
Total,302,7,4,263,1,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,16
Katie Mcginty,62,0,0,267,1,16
Pat Toomey,,1,0,0,4,16
Edward T Clifford Iii,,,2,1,0,16
Dwight Evans,,,,10,0,16
James Jones,,,,,0,16
Total,330,5,3,278,5,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,17
Katie Mcginty,78,0,0,301,0,17
Edward T Clifford Iii,,2,0,3,0,17
Pat Toomey,,,1,1,2,17
Dwight Evans,,,,12,0,17
James Jones,,,,,0,17
Total,379,5,4,317,2,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,18
Katie Mcginty,54,0,0,392,1,18
Pat Toomey,,3,0,1,5,18
Edward T Clifford Iii,,,1,1,0,18
Dwight Evans,,,,9,0,18
James Jones,,,,,0,18
Total,447,9,2,403,6,18
,United States Senator,,,Special Election Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,19
Katie Mcginty,60,0,0,349,1,19
Pat Toomey,,5,0,3,15,19
Edward T Clifford Iii,,,1,1,0,19
Dwight Evans,,,,12,0,19
James Jones,,,,,0,19
Total,410,23,2,365,16,19
,United States Senator,,,Special Election Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,20
Katie Mcginty,98,0,0,453,1,20
Pat Toomey,,0,0,2,3,20
Edward T Clifford Iii,,,0,0,0,20
Dwight Evans,,,,19,0,20
James Jones,,,,,0,20
Total,552,5,0,474,4,20
,United States Senator,,,Special Election Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,21
Katie Mcginty,39,0,0,209,2,21
Pat Toomey,,1,0,2,1,21
Edward T Clifford Iii,,,0,0,0,21
Dwight Evans,,,,14,0,21
James Jones,,,,,2,21
Total,250,4,0,225,5,21
,United States Senator,,,Special Election Representative In Congress 2nd District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,22
Katie Mcginty,79,0,0,411,0,22
Pat Toomey,,3,0,2,7,22
Edward T Clifford Iii,,,2,3,0,22
Dwight Evans,,,,8,0,22
James Jones,,,,,0,22
Total,490,12,5,424,7,22
,United States Senator,,,Special Election Representative In Congress 2nd District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,23
Katie Mcginty,51,0,0,231,2,23
Pat Toomey,,1,0,5,2,23
Edward T Clifford Iii,,,1,2,0,23
Dwight Evans,,,,12,0,23
James Jones,,,,,0,23
Total,284,8,3,250,4,23
,United States Senator,,,Special Election Representative In Congress 2nd District,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,24
Katie Mcginty,54,0,0,190,1,24
Pat Toomey,,2,0,2,2,24
Edward T Clifford Iii,,,1,0,0,24
Dwight Evans,,,,7,0,24
James Jones,,,,,0,24
Total,245,6,1,199,3,24
,United States Senator,,,Special Election Representative In Congress 2nd District,,25
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,25
Katie Mcginty,43,0,0,243,0,25
Edward T Clifford Iii,,0,0,2,0,25
Pat Toomey,,,0,0,1,25
Dwight Evans,,,,11,0,25
James Jones,,,,,0,25
Total,286,2,1,256,1,25
