col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,251,68,233,70,8,4,6
,Senator In The General Assembly 5th District,,Auditor General,,,,7
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
John Sabatina,7,0,171,10,3,3,7
Ross Feinberg,,2,2,46,4,2,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,1,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,194,56,175,57,7,5,7
,Senator In The General Assembly 5th District,,Auditor General,,,,8
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
John Sabatina,2,0,236,18,3,0,8
Ross Feinberg,,1,4,56,3,1,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,259,65,243,74,7,1,8
,Senator In The General Assembly 5th District,,Auditor General,,,,9
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
John Sabatina,2,0,220,7,7,0,9
Ross Feinberg,,0,3,57,2,2,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,5,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,236,64,225,69,9,3,9
,Senator In The General Assembly 5th District,,Auditor General,,,,10
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
John Sabatina,4,0,246,16,5,2,10
Ross Feinberg,,0,3,62,0,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,273,65,250,79,5,2,10
,Senator In The General Assembly 5th District,,Auditor General,,,,11
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
John Sabatina,5,0,170,13,3,0,11
Ross Feinberg,,1,4,46,0,0,11
Eugene A Depasquale,,,3,0,0,0,11
John Brown,,,,3,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,3,11
Total,191,51,177,62,3,3,11
,Senator In The General Assembly 5th District,,Auditor General,,,,12
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
John Sabatina,3,0,197,10,4,1,12
Ross Feinberg,,2,3,48,2,1,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,2,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,215,56,200,60,7,2,12
,Senator In The General Assembly 5th District,,Auditor General,,,,13
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
John Sabatina,9,0,111,9,2,0,13
Ross Feinberg,,0,0,33,1,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,131,34,112,42,3,0,13
,Senator In The General Assembly 5th District,,Auditor General,,,,14
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
John Sabatina,8,0,206,16,8,1,14
Ross Feinberg,,0,5,45,1,1,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,239,52,211,61,9,3,14
,Senator In The General Assembly 5th District,,Auditor General,,,,15
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
John Sabatina,5,0,231,21,5,1,15
Ross Feinberg,,2,4,55,1,1,15
Eugene A Depasquale,,,4,0,0,0,15
John Brown,,,,3,0,0,15
John J Sweeney,,,,,3,0,15
Roy A Minet,,,,,,1,15
Total,263,63,239,79,9,3,15
,Senator In The General Assembly 5th District,,Auditor General,,,,16
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
John Sabatina,7,0,153,13,4,0,16
Ross Feinberg,,0,1,40,1,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,177,42,155,54,5,0,16
,Senator In The General Assembly 5th District,,Auditor General,,,,17
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
John Sabatina,7,0,152,14,5,0,17
Ross Feinberg,,0,5,67,1,1,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,178,74,159,82,7,1,17
,Senator In The General Assembly 5th District,,Auditor General,,,,18
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
John Sabatina,8,0,149,30,6,2,18
Ross Feinberg,,2,4,55,0,1,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,195,62,154,85,6,3,18
,Senator In The General Assembly 5th District,,Auditor General,,,,19
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
John Sabatina,7,0,179,12,5,3,19
Ross Feinberg,,3,4,79,1,0,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,1,0,0,19
Roy A Minet,,,,,0,0,19
John J Sweeney,,,,,,1,19
Total,206,87,183,92,6,4,19
,Senator In The General Assembly 5th District,,Auditor General,,,,20
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
John Sabatina,7,0,193,18,7,4,20
Ross Feinberg,,2,1,42,1,1,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,2,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,1,20
Total,229,47,197,62,8,6,20
,Senator In The General Assembly 5th District,,Auditor General,,,,21
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
John Sabatina,7,0,179,21,2,1,21
Ross Feinberg,,1,3,72,0,2,21
Eugene A Depasquale,,,7,0,0,0,21
John Brown,,,,2,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,210,78,189,95,3,3,21
,Senator In The General Assembly 5th District,,Auditor General,,,,22
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
John Sabatina,6,0,203,22,9,2,22
Ross Feinberg,,2,0,56,3,1,22
Eugene A Depasquale,,,3,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,242,62,206,79,12,3,22
,Senator In The General Assembly 5th District,,Auditor General,,,,23
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
John Sabatina,12,0,200,27,3,2,23
Ross Feinberg,,1,10,75,0,1,23
Eugene A Depasquale,,,1,0,0,0,23
John Brown,,,,4,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,244,87,211,106,3,3,23
,Senator In The General Assembly 5th District,,Auditor General,,,,24
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
John Sabatina,6,0,180,20,10,5,24
Ross Feinberg,,0,3,78,0,4,24
Eugene A Depasquale,,,0,0,0,0,24
John Brown,,,,2,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,2,24
Total,221,85,183,100,11,11,24
,Senator In The General Assembly 5th District,,Auditor General,,,,25
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
John Sabatina,11,0,228,31,8,0,25
Ross Feinberg,,3,6,71,1,3,25
Eugene A Depasquale,,,3,0,0,0,25
John Brown,,,,2,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,0,25
Total,278,84,237,104,10,3,25
,Senator In The General Assembly 5th District,,Auditor General,,,,26
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
John Sabatina,5,0,185,13,2,1,26
Ross Feinberg,,0,3,48,1,0,26
Eugene A Depasquale,,,1,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,206,52,189,61,3,1,26
