col_1,col_2,col_3,col_4,col_5,col_6,division
Total,363,6,362,9,1,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,1,0,366,6,1,9
John Rafferty,,0,3,8,0,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,1,9
Total,374,11,372,15,2,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,5,0,434,9,3,10
John Rafferty,,0,0,18,1,10
Katie Mcginty,,,4,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,0,10
Total,451,19,438,28,4,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,3,0,284,6,2,11
John Rafferty,,0,3,13,2,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,1,11
Total,295,18,291,20,5,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,12,0,342,6,5,12
John Rafferty,,0,1,7,2,12
Katie Mcginty,,,7,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,1,12
Total,365,10,350,14,8,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,6,0,395,4,5,13
John Rafferty,,0,0,9,1,13
Katie Mcginty,,,4,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,0,13
Total,410,10,399,14,6,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,9,0,0,480,5,14
Pat Toomey,,1,0,2,6,14
Edward T Clifford Iii,,,0,3,0,14
Josh Shapiro,,,,6,0,14
John Rafferty,,,,,1,14
Total,494,9,3,491,12,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,7,0,0,441,3,15
Pat Toomey,,0,0,1,6,15
Edward T Clifford Iii,,,1,2,0,15
Josh Shapiro,,,,6,0,15
John Rafferty,,,,,0,15
Total,451,7,3,450,9,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,4,0,386,2,9,16
John Rafferty,,0,4,15,0,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,1,16
Total,401,19,395,17,10,16
,United States Senator,,,Attorney General,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,17
Katie Mcginty,5,0,0,367,3,17
Pat Toomey,,0,0,3,14,17
Edward T Clifford Iii,,,0,2,1,17
Josh Shapiro,,,,2,0,17
John Rafferty,,,,,1,17
Total,375,17,3,374,19,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,5,0,325,3,1,18
John Rafferty,,0,3,10,1,18
Katie Mcginty,,,4,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,2,18
Total,334,14,332,13,4,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,4,0,382,3,8,19
John Rafferty,,0,0,7,0,19
Katie Mcginty,,,7,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,397,7,389,11,8,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,6,0,309,6,5,20
John Rafferty,,1,3,5,0,20
Katie Mcginty,,,1,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,1,20
Total,326,9,313,11,6,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,354,4,1,21
John Rafferty,,1,3,5,0,21
Katie Mcginty,,,6,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,1,21
Total,363,9,363,10,2,21
,United States Senator,,,Attorney General,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Katie Mcginty,7,0,0,403,1,22
Pat Toomey,,1,0,2,9,22
Edward T Clifford Iii,,,0,1,1,22
Josh Shapiro,,,,3,0,22
John Rafferty,,,,,0,22
Total,411,12,2,409,11,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,2,0,379,5,0,23
John Rafferty,,0,2,15,0,23
Katie Mcginty,,,2,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,386,17,383,20,0,23
,United States Senator,,,Attorney General,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,24
Katie Mcginty,13,0,0,434,4,24
Pat Toomey,,0,0,10,17,24
Edward T Clifford Iii,,,1,1,0,24
Josh Shapiro,,,,3,0,24
John Rafferty,,,,,0,24
Total,451,27,2,448,21,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,2,0,249,5,0,25
John Rafferty,,0,1,1,0,25
Katie Mcginty,,,3,0,0,25
Pat Toomey,,,,0,0,25
Edward T Clifford Iii,,,,,0,25
Total,256,2,253,6,0,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,5,0,371,4,4,26
John Rafferty,,0,1,8,0,26
Katie Mcginty,,,4,0,0,26
Pat Toomey,,,,0,0,26
Edward T Clifford Iii,,,,,1,26
Total,384,9,376,12,5,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,27
Josh Shapiro,6,0,418,5,2,27
John Rafferty,,0,2,0,3,27
Katie Mcginty,,,5,0,0,27
Edward T Clifford Iii,,,,0,0,27
Pat Toomey,,,,,0,27
Total,431,5,425,5,5,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,3,0,359,2,3,28
John Rafferty,,0,1,2,0,28
Katie Mcginty,,,3,0,0,28
Pat Toomey,,,,1,0,28
Edward T Clifford Iii,,,,,0,28
Total,367,3,363,5,3,28
,Attorney General,,United States Senator,,,29
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Josh Shapiro,3,0,407,5,3,29
John Rafferty,,0,1,12,2,29
Katie Mcginty,,,3,0,0,29
Pat Toomey,,,,2,0,29
Edward T Clifford Iii,,,,,1,29
Total,418,15,411,19,6,29
