col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,0,0,0,10
Kristin Combs,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,375,84,7,366,66,15,3,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,2,0,0,0,355,19,3,11
Otto Voit,,0,0,0,5,88,2,11
Kristin Combs,,,0,0,9,0,4,11
James Babb,,,,0,5,3,0,11
Katie Mcginty,,,,,4,0,0,11
Pat Toomey,,,,,,4,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,379,95,13,8,378,114,9,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,8,0,0,377,9,18,3,12
Pat Toomey,,0,0,16,70,0,1,12
Edward T Clifford Iii,,,0,0,0,1,1,12
Joe Torsella,,,,4,0,0,0,12
Otto Voit,,,,,1,0,0,12
Kristin Combs,,,,,,0,0,12
James Babb,,,,,,,0,12
Total,415,87,2,397,80,19,5,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,4,0,0,189,0,5,0,13
Pat Toomey,,2,0,5,25,0,0,13
Edward T Clifford Iii,,,0,1,0,0,1,13
Joe Torsella,,,,2,0,0,0,13
Otto Voit,,,,,1,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,198,32,2,197,26,5,1,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,13,0,0,410,10,4,2,14
Pat Toomey,,4,0,9,39,0,0,14
Edward T Clifford Iii,,,2,4,2,1,2,14
Joe Torsella,,,,5,0,0,0,14
Otto Voit,,,,,3,0,0,14
Kristin Combs,,,,,,1,0,14
James Babb,,,,,,,0,14
Total,439,52,11,428,54,6,4,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,13,0,0,507,12,18,1,15
Pat Toomey,,3,0,24,90,1,2,15
Edward T Clifford Iii,,,0,2,1,1,4,15
Joe Torsella,,,,3,0,0,0,15
Otto Voit,,,,,0,0,0,15
Kristin Combs,,,,,,0,0,15
James Babb,,,,,,,0,15
Total,551,120,8,536,103,20,7,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,12,0,0,551,12,13,3,16
Pat Toomey,,5,0,17,54,4,1,16
Edward T Clifford Iii,,,1,2,0,2,3,16
Joe Torsella,,,,4,0,0,0,16
Otto Voit,,,,,0,0,0,16
Kristin Combs,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,591,81,8,574,66,19,7,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,16,0,0,362,6,10,1,17
Pat Toomey,,1,0,14,49,2,0,17
Edward T Clifford Iii,,,0,3,0,1,2,17
Joe Torsella,,,,2,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,395,66,6,381,55,13,3,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Katie Mcginty,6,0,0,323,7,2,9,18
Pat Toomey,,7,0,9,65,1,0,18
Edward T Clifford Iii,,,0,0,2,6,0,18
Joe Torsella,,,,1,0,0,0,18
Otto Voit,,,,,1,0,0,18
James Babb,,,,,,0,0,18
Kristin Combs,,,,,,,0,18
Total,347,82,8,333,75,9,9,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,12,0,0,374,13,10,4,19
Pat Toomey,,1,0,9,51,1,2,19
Edward T Clifford Iii,,,0,1,0,1,1,19
Joe Torsella,,,,2,0,0,0,19
Otto Voit,,,,,1,0,0,19
Kristin Combs,,,,,,1,0,19
James Babb,,,,,,,0,19
Total,413,64,3,386,65,13,7,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Katie Mcginty,4,0,0,250,4,4,0,20
Pat Toomey,,4,0,6,41,0,1,20
Edward T Clifford Iii,,,0,0,1,0,1,20
Joe Torsella,,,,2,0,0,0,20
Otto Voit,,,,,0,0,0,20
Kristin Combs,,,,,,0,0,20
James Babb,,,,,,,0,20
Total,262,52,2,258,46,4,2,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,10,0,0,334,3,3,0,21
Pat Toomey,,1,0,10,42,0,0,21
Edward T Clifford Iii,,,0,0,0,0,1,21
Joe Torsella,,,,2,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,1,0,21
James Babb,,,,,,,0,21
Total,350,53,1,346,45,4,1,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,14,0,0,448,10,15,4,22
Pat Toomey,,2,0,18,57,0,1,22
Edward T Clifford Iii,,,0,1,0,0,3,22
Joe Torsella,,,,1,0,0,0,22
Otto Voit,,,,,1,0,0,22
Kristin Combs,,,,,,0,0,22
James Babb,,,,,,,0,22
Total,491,78,4,468,68,15,8,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Katie Mcginty,12,0,0,425,11,24,2,23
Pat Toomey,,1,0,12,64,0,2,23
Edward T Clifford Iii,,,0,3,2,3,2,23
Joe Torsella,,,,2,0,0,0,23
Otto Voit,,,,,0,0,0,23
Kristin Combs,,,,,,1,0,23
James Babb,,,,,,,0,23
Total,474,79,10,442,77,28,6,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Katie Mcginty,7,0,0,411,15,3,4,24
Pat Toomey,,6,0,22,52,0,0,24
Edward T Clifford Iii,,,0,0,1,3,0,24
Joe Torsella,,,,1,0,0,0,24
Otto Voit,,,,,3,0,0,24
James Babb,,,,,,0,0,24
Kristin Combs,,,,,,,1,24
Total,440,80,4,434,71,6,5,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Katie Mcginty,11,0,0,475,19,23,2,25
Pat Toomey,,3,0,13,73,1,0,25
Edward T Clifford Iii,,,0,3,2,2,7,25
Joe Torsella,,,,1,0,0,0,25
Otto Voit,,,,,0,0,0,25
Kristin Combs,,,,,,1,0,25
James Babb,,,,,,,0,25
Total,530,90,14,492,94,27,9,25
,United States Senator,,,State Treasurer,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Katie Mcginty,13,0,0,599,20,21,3,26
Pat Toomey,,2,0,33,102,4,3,26
Edward T Clifford Iii,,,0,2,4,2,3,26
Joe Torsella,,,,2,0,0,0,26
Otto Voit,,,,,0,0,0,26
Kristin Combs,,,,,,1,0,26
James Babb,,,,,,,1,26
Total,656,144,11,636,126,28,10,26
,United States Senator,,,State Treasurer,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Katie Mcginty,15,0,0,515,16,15,0,27
Pat Toomey,,5,0,33,144,1,2,27
Edward T Clifford Iii,,,0,7,2,0,1,27
Joe Torsella,,,,2,0,0,0,27
Otto Voit,,,,,0,0,0,27
Kristin Combs,,,,,,3,0,27
James Babb,,,,,,,0,27
Total,561,185,10,557,162,19,3,27
