col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,6,0,252,1,0,0,11
John Rafferty,,0,0,3,0,0,11
Joe Torsella,,,3,0,0,0,11
Otto Voit,,,,2,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,259,3,255,6,1,0,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,5,0,279,0,1,0,12
John Rafferty,,0,2,2,0,0,12
Joe Torsella,,,0,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,285,4,281,2,1,0,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Josh Shapiro,7,0,236,5,0,0,13
John Rafferty,,0,1,0,0,0,13
Joe Torsella,,,1,0,0,0,13
Otto Voit,,,,1,0,0,13
James Babb,,,,,0,0,13
Kristin Combs,,,,,,0,13
Total,248,1,238,6,0,0,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Josh Shapiro,2,0,134,2,1,0,14
John Rafferty,,0,1,2,1,0,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,139,4,135,4,2,0,14
,State Treasurer,,,,Attorney General,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,15
Joe Torsella,2,0,0,0,235,0,15
Otto Voit,,1,0,0,0,1,15
Kristin Combs,,,0,0,1,0,15
James Babb,,,,0,0,0,15
Josh Shapiro,,,,,1,0,15
John Rafferty,,,,,,1,15
Total,237,2,1,0,237,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Josh Shapiro,1,0,274,1,0,0,16
John Rafferty,,1,1,1,0,0,16
Joe Torsella,,,0,0,0,0,16
Otto Voit,,,,0,0,0,16
James Babb,,,,,0,0,16
Kristin Combs,,,,,,0,16
Total,276,3,275,2,0,0,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Josh Shapiro,10,0,346,4,2,1,17
John Rafferty,,0,1,0,3,1,17
Joe Torsella,,,3,0,0,0,17
Kristin Combs,,,,2,0,0,17
Otto Voit,,,,,0,0,17
James Babb,,,,,,0,17
Total,363,5,350,6,5,2,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,10,0,347,4,1,0,18
John Rafferty,,0,0,3,0,0,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,362,3,348,7,1,0,18
