col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,0,0,0,0,1,0,6
Darrell L Castle,,,,0,0,0,0,0,6
Gary Johnson,,,,,0,0,0,0,6
Katie Mcginty,,,,,,6,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,308,1,1,0,0,291,4,1,6
,United States Senator,,,President And Vice President Of The United States,,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Katie Mcginty,4,0,0,259,0,7,0,0,7
Pat Toomey,,1,0,1,12,0,0,1,7
Edward T Clifford Iii,,,0,2,2,0,2,0,7
Hillary Clinton,,,,4,0,0,0,0,7
Donald J Trump,,,,,0,0,0,0,7
Jill Stein,,,,,,0,0,0,7
Gary Johnson,,,,,,,0,0,7
Darrell L Castle,,,,,,,,0,7
Total,270,15,6,266,14,7,2,1,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,5,0,0,0,0,62,1,0,8
Donald J Trump,,0,0,0,0,0,2,0,8
Gary Johnson,,,0,0,0,1,0,0,8
Darrell L Castle,,,,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,8
Katie Mcginty,,,,,,1,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,68,2,1,0,0,64,3,0,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,13,0,0,0,0,270,4,0,9
Donald J Trump,,4,0,0,0,2,17,0,9
Gary Johnson,,,0,0,0,1,1,2,9
Darrell L Castle,,,,0,0,1,0,0,9
Jill Stein,,,,,0,1,0,0,9
Katie Mcginty,,,,,,4,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,287,23,4,1,1,279,22,2,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,10,0,0,0,0,396,10,3,10
Donald J Trump,,2,0,0,0,1,20,0,10
Gary Johnson,,,0,0,0,1,4,2,10
Jill Stein,,,,0,0,3,0,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,5,0,0,10
Pat Toomey,,,,,,,5,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,419,23,7,3,0,406,39,5,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,7,0,0,0,0,292,1,0,11
Donald J Trump,,0,0,0,0,0,6,0,11
Jill Stein,,,0,0,0,2,0,1,11
Darrell L Castle,,,,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,11
Katie Mcginty,,,,,,2,0,0,11
Pat Toomey,,,,,,,1,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,300,6,3,0,0,296,8,1,11
