col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,2,0,363,1,2,0,11
John Rafferty,,0,0,4,0,0,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,368,4,365,5,2,0,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,4,0,405,2,3,0,12
John Rafferty,,1,1,7,0,0,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,414,9,407,10,3,0,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Josh Shapiro,9,0,360,3,3,1,13
John Rafferty,,0,0,2,2,0,13
Joe Torsella,,,3,0,0,0,13
Kristin Combs,,,,3,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,1,13
Total,376,4,363,8,5,2,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,11,0,429,3,3,3,14
John Rafferty,,1,3,5,1,1,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,0,14
Total,449,11,432,8,5,4,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Josh Shapiro,3,0,334,2,1,1,15
John Rafferty,,0,1,3,0,0,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,1,0,15
Kristin Combs,,,,,,0,15
Total,341,4,337,5,2,1,15
,State Treasurer,,,,Attorney General,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,16
Joe Torsella,2,0,0,0,243,4,16
Otto Voit,,2,0,0,4,2,16
James Babb,,,1,0,0,0,16
Kristin Combs,,,,0,0,0,16
Josh Shapiro,,,,,1,0,16
John Rafferty,,,,,,0,16
Total,249,8,1,0,248,6,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Josh Shapiro,9,0,289,2,2,1,17
John Rafferty,,0,2,3,0,0,17
Joe Torsella,,,2,0,0,0,17
Otto Voit,,,,1,0,0,17
James Babb,,,,,1,0,17
Kristin Combs,,,,,,0,17
Total,303,5,293,6,3,1,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,7,0,312,3,1,0,18
John Rafferty,,0,3,8,0,0,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,323,11,316,11,1,0,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Josh Shapiro,7,0,297,2,0,0,19
John Rafferty,,0,1,0,2,0,19
Joe Torsella,,,3,0,0,0,19
Kristin Combs,,,,0,0,0,19
Otto Voit,,,,,0,0,19
James Babb,,,,,,0,19
Total,306,3,301,2,2,0,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Josh Shapiro,8,0,391,3,1,1,20
John Rafferty,,1,1,0,2,0,20
Joe Torsella,,,1,0,0,0,20
Kristin Combs,,,,1,0,0,20
Otto Voit,,,,,1,0,20
James Babb,,,,,,0,20
Total,404,4,393,4,4,1,20
,State Treasurer,,,,Attorney General,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,21
Joe Torsella,4,0,0,0,464,2,21
Otto Voit,,0,0,0,0,11,21
Kristin Combs,,,0,0,2,0,21
James Babb,,,,0,1,0,21
Josh Shapiro,,,,,2,0,21
John Rafferty,,,,,,0,21
Total,470,11,2,1,469,13,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,7,0,355,2,2,0,22
John Rafferty,,0,1,9,0,0,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,366,10,357,11,2,0,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Josh Shapiro,8,0,403,6,1,2,23
John Rafferty,,0,10,57,2,0,23
Joe Torsella,,,0,0,0,0,23
Otto Voit,,,,1,0,0,23
James Babb,,,,,0,0,23
Kristin Combs,,,,,,0,23
Total,420,69,413,64,3,2,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Josh Shapiro,8,0,456,5,3,2,24
John Rafferty,,0,1,6,0,0,24
Joe Torsella,,,7,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,1,0,24
James Babb,,,,,,0,24
Total,474,7,464,11,4,2,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Josh Shapiro,5,0,306,0,2,0,25
John Rafferty,,0,0,3,0,0,25
Joe Torsella,,,3,0,0,0,25
Otto Voit,,,,0,0,0,25
James Babb,,,,,0,0,25
Kristin Combs,,,,,,0,25
Total,313,3,309,3,2,0,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Josh Shapiro,2,0,137,1,0,0,26
John Rafferty,,0,0,0,2,0,26
Joe Torsella,,,1,0,0,0,26
Kristin Combs,,,,1,0,0,26
Otto Voit,,,,,0,0,26
James Babb,,,,,,0,26
Total,140,2,138,2,2,0,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Josh Shapiro,3,0,282,0,2,2,27
John Rafferty,,0,2,4,0,0,27
Joe Torsella,,,4,0,0,0,27
Otto Voit,,,,0,0,0,27
James Babb,,,,,1,0,27
Kristin Combs,,,,,,0,27
Total,289,6,288,4,3,2,27
,Attorney General,,State Treasurer,,,,28
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Josh Shapiro,1,0,293,2,1,0,28
John Rafferty,,0,1,1,0,0,28
Joe Torsella,,,2,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,297,2,296,3,1,0,28
,Attorney General,,State Treasurer,,,,29
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Josh Shapiro,1,0,350,4,1,0,29
John Rafferty,,0,0,3,1,0,29
Joe Torsella,,,2,0,0,0,29
Otto Voit,,,,0,0,0,29
Kristin Combs,,,,,1,0,29
James Babb,,,,,,0,29
Total,356,4,352,7,3,0,29
