col_1,col_2,col_3,col_4,col_5,col_6,division
Total,389,24,386,26,2,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,16,0,0,397,6,9
Pat Toomey,,2,0,10,15,9
Edward T Clifford Iii,,,3,1,2,9
Josh Shapiro,,,,5,0,9
John Rafferty,,,,,0,9
Total,419,27,6,413,23,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,9,0,422,14,3,10
John Rafferty,,0,6,34,1,10
Katie Mcginty,,,5,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,448,41,433,48,4,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,5,0,353,5,2,11
John Rafferty,,1,3,11,0,11
Katie Mcginty,,,8,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,365,15,364,16,2,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,6,0,356,6,2,12
John Rafferty,,0,2,4,1,12
Katie Mcginty,,,7,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,370,7,365,11,3,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,8,0,400,7,0,13
John Rafferty,,0,2,15,0,13
Katie Mcginty,,,9,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,1,13
Total,415,17,411,22,1,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,12,0,0,367,3,14
Pat Toomey,,3,0,4,20,14
Edward T Clifford Iii,,,1,3,2,14
Josh Shapiro,,,,7,0,14
John Rafferty,,,,,1,14
Total,382,27,6,381,26,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,5,0,344,1,1,15
John Rafferty,,0,4,24,1,15
Katie Mcginty,,,2,0,0,15
Pat Toomey,,,,2,0,15
Edward T Clifford Iii,,,,,0,15
Total,351,29,350,27,2,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,3,0,365,3,3,16
John Rafferty,,1,1,11,0,16
Katie Mcginty,,,6,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,2,16
Total,374,13,372,15,5,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,2,0,296,7,2,17
John Rafferty,,0,5,52,2,17
Katie Mcginty,,,0,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,307,59,301,60,4,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,11,0,0,409,5,18
Pat Toomey,,1,0,4,32,18
Edward T Clifford Iii,,,0,0,0,18
Josh Shapiro,,,,6,0,18
John Rafferty,,,,,0,18
Total,425,37,0,419,37,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,5,0,371,7,1,19
John Rafferty,,0,0,22,0,19
Katie Mcginty,,,12,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,1,19
Total,384,22,383,30,2,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,9,0,348,8,2,20
John Rafferty,,0,3,5,1,20
Katie Mcginty,,,4,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,367,9,355,13,3,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,2,0,478,6,6,21
John Rafferty,,2,3,14,0,21
Katie Mcginty,,,8,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,492,19,489,21,6,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,8,0,307,5,1,22
John Rafferty,,0,4,18,0,22
Katie Mcginty,,,4,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,0,22
Total,321,22,315,23,1,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,7,0,373,5,2,23
John Rafferty,,0,4,23,1,23
Katie Mcginty,,,7,0,0,23
Pat Toomey,,,,2,0,23
Edward T Clifford Iii,,,,,1,23
Total,387,28,384,30,4,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,7,0,283,9,3,24
John Rafferty,,0,3,22,1,24
Katie Mcginty,,,6,0,0,24
Pat Toomey,,,,1,0,24
Edward T Clifford Iii,,,,,0,24
Total,302,26,292,32,4,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,4,0,365,8,2,25
John Rafferty,,1,4,16,1,25
Katie Mcginty,,,4,0,0,25
Pat Toomey,,,,1,0,25
Edward T Clifford Iii,,,,,0,25
Total,379,22,373,25,3,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,9,0,350,6,0,26
John Rafferty,,0,1,17,1,26
Katie Mcginty,,,8,0,0,26
Pat Toomey,,,,4,0,26
Edward T Clifford Iii,,,,,0,26
Total,365,19,359,27,1,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,7,0,396,6,1,27
John Rafferty,,0,3,8,1,27
Katie Mcginty,,,7,0,0,27
Pat Toomey,,,,0,0,27
Edward T Clifford Iii,,,,,0,27
Total,410,12,406,14,2,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,4,0,400,6,2,28
John Rafferty,,0,4,8,0,28
Katie Mcginty,,,4,0,0,28
Pat Toomey,,,,1,0,28
Edward T Clifford Iii,,,,,0,28
Total,412,12,408,15,2,28
