col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Eugene A Depasquale,3,0,0,0,331,0,0,0,6
John J Sweeney,,0,0,0,0,6,0,0,6
John Brown,,,0,0,0,0,3,0,6
Roy A Minet,,,,0,2,0,0,0,6
Joe Torsella,,,,,0,0,0,0,6
Kristin Combs,,,,,,0,0,0,6
Otto Voit,,,,,,,0,0,6
James Babb,,,,,,,,0,6
Total,334,6,3,2,333,6,3,0,6
,Auditor General,,,,State Treasurer,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Eugene A Depasquale,3,0,0,0,321,1,0,0,7
John Brown,,0,0,0,1,5,0,0,7
John J Sweeney,,,0,0,0,0,5,0,7
Roy A Minet,,,,0,0,0,0,0,7
Joe Torsella,,,,,1,0,0,0,7
Otto Voit,,,,,,1,0,0,7
Kristin Combs,,,,,,,0,0,7
James Babb,,,,,,,,0,7
Total,325,6,5,0,323,7,5,0,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Eugene A Depasquale,3,0,0,0,247,0,2,1,8
John Brown,,0,0,0,1,11,0,1,8
John J Sweeney,,,1,0,3,0,6,0,8
Roy A Minet,,,,0,0,1,0,0,8
Joe Torsella,,,,,1,0,0,0,8
Otto Voit,,,,,,0,0,0,8
Kristin Combs,,,,,,,0,0,8
James Babb,,,,,,,,1,8
Total,253,13,10,1,252,12,8,3,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Joe Torsella,4,0,0,0,519,10,6,2,9
Kristin Combs,,0,0,0,6,16,0,0,9
Otto Voit,,,0,0,2,0,8,0,9
James Babb,,,,0,1,0,0,3,9
Eugene A Depasquale,,,,,9,0,0,0,9
John J Sweeney,,,,,,1,0,0,9
John Brown,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,541,22,10,4,537,27,14,5,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Eugene A Depasquale,1,0,0,0,255,4,2,0,10
John J Sweeney,,0,0,0,1,3,0,3,10
John Brown,,,0,0,0,2,2,0,10
Roy A Minet,,,,0,0,0,0,0,10
Joe Torsella,,,,,1,0,0,0,10
Kristin Combs,,,,,,0,0,0,10
Otto Voit,,,,,,,0,0,10
James Babb,,,,,,,,0,10
Total,262,7,4,0,257,9,4,3,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,1,0,0,0,406,8,1,1,11
Otto Voit,,0,0,0,0,3,0,0,11
Kristin Combs,,,0,0,1,0,1,0,11
James Babb,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,417,3,2,0,409,11,2,1,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Joe Torsella,3,0,0,0,295,5,3,0,12
Kristin Combs,,0,0,0,1,11,0,0,12
Otto Voit,,,0,0,1,0,6,0,12
James Babb,,,,0,0,0,0,1,12
Eugene A Depasquale,,,,,3,0,0,0,12
John J Sweeney,,,,,,0,0,0,12
John Brown,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,306,12,7,1,300,16,9,1,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,13
Joe Torsella,2,0,0,0,252,1,3,0,13
Kristin Combs,,0,0,0,1,11,0,0,13
Otto Voit,,,0,0,0,0,6,0,13
James Babb,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,0,13
John J Sweeney,,,,,,0,0,0,13
John Brown,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,258,12,6,0,255,12,9,0,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Eugene A Depasquale,4,0,0,0,369,1,0,2,14
John Brown,,0,0,0,3,0,4,0,14
John J Sweeney,,,0,0,0,6,0,0,14
Roy A Minet,,,,0,1,0,0,0,14
Joe Torsella,,,,,2,0,0,0,14
Kristin Combs,,,,,,0,0,0,14
Otto Voit,,,,,,,0,0,14
James Babb,,,,,,,,0,14
Total,376,7,6,1,375,7,4,2,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Eugene A Depasquale,3,0,0,0,321,2,2,0,15
John Brown,,1,0,0,1,0,3,0,15
John J Sweeney,,,0,0,0,4,0,0,15
Roy A Minet,,,,0,1,0,0,1,15
Joe Torsella,,,,,3,0,0,0,15
Kristin Combs,,,,,,0,0,0,15
Otto Voit,,,,,,,1,0,15
James Babb,,,,,,,,0,15
Total,328,5,4,2,326,6,6,1,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,6,0,0,0,369,2,1,0,16
Kristin Combs,,0,0,0,0,0,4,1,16
Otto Voit,,,1,0,1,3,0,0,16
James Babb,,,,0,0,0,0,2,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,378,5,5,2,371,5,5,3,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Eugene A Depasquale,3,0,0,0,370,2,0,0,17
John Brown,,1,0,0,1,3,0,0,17
John J Sweeney,,,0,0,0,0,3,0,17
Roy A Minet,,,,0,1,0,0,0,17
Joe Torsella,,,,,3,0,0,0,17
Otto Voit,,,,,,0,0,0,17
Kristin Combs,,,,,,,0,0,17
James Babb,,,,,,,,1,17
Total,375,5,3,1,375,5,3,1,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,7,0,0,0,328,4,0,1,18
James Babb,,0,0,0,0,0,1,2,18
Kristin Combs,,,0,0,0,0,3,0,18
Otto Voit,,,,1,0,2,0,0,18
Eugene A Depasquale,,,,,3,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,340,3,3,3,331,6,4,3,18
,Auditor General,,,,State Treasurer,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Eugene A Depasquale,5,0,0,0,324,0,2,2,19
John Brown,,0,0,0,2,4,0,0,19
John J Sweeney,,,0,0,0,0,2,0,19
Roy A Minet,,,,0,0,0,0,0,19
Joe Torsella,,,,,2,0,0,0,19
Otto Voit,,,,,,1,0,0,19
Kristin Combs,,,,,,,0,0,19
James Babb,,,,,,,,0,19
Total,333,6,2,0,328,5,4,2,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,3,0,0,0,391,1,1,0,20
Otto Voit,,0,0,0,0,10,0,0,20
Kristin Combs,,,0,0,0,0,2,0,20
James Babb,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,3,0,0,0,20
John Brown,,,,,,0,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,396,10,2,0,394,11,3,0,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,3,0,0,0,231,1,0,0,21
Kristin Combs,,0,0,0,0,0,2,0,21
Otto Voit,,,0,0,0,2,0,0,21
James Babb,,,,0,0,0,0,1,21
Eugene A Depasquale,,,,,2,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,235,2,2,1,233,3,2,1,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,4,0,0,0,284,1,1,0,22
Otto Voit,,0,0,0,0,4,0,0,22
Kristin Combs,,,0,0,1,0,2,0,22
James Babb,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,4,0,0,0,22
John Brown,,,,,,0,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,290,4,3,0,289,5,3,0,22
,Auditor General,,,,State Treasurer,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Eugene A Depasquale,2,0,0,0,332,7,5,0,23
John Brown,,0,0,0,3,0,10,0,23
John J Sweeney,,,0,0,1,10,0,0,23
Roy A Minet,,,,0,1,0,0,3,23
Joe Torsella,,,,,2,0,0,0,23
Kristin Combs,,,,,,0,0,0,23
Otto Voit,,,,,,,0,0,23
James Babb,,,,,,,,0,23
Total,346,13,11,4,339,17,15,3,23
