col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Josh Shapiro,John Rafferty,6
Hillary Clinton,14,0,0,0,0,466,2,6
Gary Johnson,,0,0,0,0,2,0,6
Jill Stein,,,0,0,0,2,0,6
Darrell L Castle,,,,0,0,1,0,6
Donald J Trump,,,,,0,0,1,6
Josh Shapiro,,,,,,6,0,6
John Rafferty,,,,,,,0,6
Total,482,2,2,1,1,477,3,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,11,0,0,0,0,363,6,7
Jill Stein,,2,0,0,0,9,1,7
Donald J Trump,,,0,0,0,0,6,7
Gary Johnson,,,,0,0,2,2,7
Darrell L Castle,,,,,0,0,0,7
Josh Shapiro,,,,,,2,0,7
John Rafferty,,,,,,,1,7
Total,380,12,6,4,0,376,16,7
,Attorney General,,President And Vice President Of The United States,,,,,8
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Josh Shapiro,6,0,548,6,16,1,1,8
John Rafferty,,0,10,17,0,0,0,8
Hillary Clinton,,,19,0,0,0,0,8
Donald J Trump,,,,1,0,0,0,8
Jill Stein,,,,,1,0,0,8
Gary Johnson,,,,,,2,0,8
Darrell L Castle,,,,,,,0,8
Total,578,27,577,24,17,3,1,8
,Attorney General,,President And Vice President Of The United States,,,,,9
,Josh Shapiro,John Rafferty,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,9
Josh Shapiro,4,0,442,16,2,1,0,9
John Rafferty,,0,5,1,6,2,0,9
Hillary Clinton,,,7,0,0,0,0,9
Jill Stein,,,,2,0,0,0,9
Donald J Trump,,,,,0,0,0,9
Gary Johnson,,,,,,0,0,9
Darrell L Castle,,,,,,,0,9
Total,465,14,454,19,8,3,0,9
,Attorney General,,President And Vice President Of The United States,,,,,10
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Josh Shapiro,5,0,349,3,2,2,1,10
John Rafferty,,1,2,5,0,0,0,10
Hillary Clinton,,,10,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Jill Stein,,,,,3,0,0,10
Gary Johnson,,,,,,0,0,10
Darrell L Castle,,,,,,,0,10
Total,362,8,361,8,5,2,1,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,11
Hillary Clinton,9,0,0,0,0,417,4,11
Donald J Trump,,0,0,0,0,2,7,11
Jill Stein,,,0,0,0,2,0,11
Darrell L Castle,,,,0,0,0,0,11
Gary Johnson,,,,,0,0,0,11
Josh Shapiro,,,,,,2,0,11
John Rafferty,,,,,,,0,11
Total,430,9,2,0,0,423,11,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,12
Hillary Clinton,27,0,0,0,0,386,3,12
Donald J Trump,,0,0,0,0,3,3,12
Gary Johnson,,,0,0,0,1,0,12
Darrell L Castle,,,,0,0,0,0,12
Jill Stein,,,,,0,0,0,12
Josh Shapiro,,,,,,3,0,12
John Rafferty,,,,,,,0,12
Total,416,6,1,0,0,393,6,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,13
Hillary Clinton,11,0,0,0,0,367,0,13
Donald J Trump,,0,0,0,0,0,2,13
Darrell L Castle,,,0,0,0,0,1,13
Gary Johnson,,,,1,0,0,0,13
Jill Stein,,,,,0,0,0,13
Josh Shapiro,,,,,,3,0,13
John Rafferty,,,,,,,0,13
Total,378,2,1,1,0,370,3,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,14
Hillary Clinton,15,0,0,0,0,276,1,14
Donald J Trump,,0,0,0,0,1,2,14
Gary Johnson,,,0,0,0,1,0,14
Darrell L Castle,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Josh Shapiro,,,,,,3,0,14
John Rafferty,,,,,,,1,14
Total,292,3,1,0,0,281,4,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,15
Hillary Clinton,12,0,0,0,0,365,3,15
Donald J Trump,,1,0,0,0,1,4,15
Jill Stein,,,0,0,0,2,0,15
Darrell L Castle,,,,0,0,1,0,15
Gary Johnson,,,,,0,0,0,15
Josh Shapiro,,,,,,1,0,15
John Rafferty,,,,,,,0,15
Total,380,6,2,1,0,370,7,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,17,0,0,0,0,512,10,16
Donald J Trump,,3,0,0,0,2,22,16
Jill Stein,,,1,0,0,10,0,16
Gary Johnson,,,,0,0,3,3,16
Darrell L Castle,,,,,0,0,0,16
Josh Shapiro,,,,,,4,0,16
John Rafferty,,,,,,,2,16
Total,539,27,11,6,0,531,37,16
,Attorney General,,President And Vice President Of The United States,,,,,17
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Josh Shapiro,5,0,634,2,19,0,0,17
John Rafferty,,2,7,21,2,5,0,17
Hillary Clinton,,,13,0,0,0,0,17
Donald J Trump,,,,1,0,0,0,17
Jill Stein,,,,,3,0,0,17
Gary Johnson,,,,,,2,0,17
Darrell L Castle,,,,,,,0,17
Total,660,37,654,24,24,7,0,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,9,0,0,0,0,369,6,18
Donald J Trump,,1,0,0,0,4,10,18
Jill Stein,,,1,0,0,7,2,18
Gary Johnson,,,,0,0,1,1,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,1,0,18
John Rafferty,,,,,,,5,18
Total,384,15,10,2,0,382,24,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,19
Hillary Clinton,12,0,0,0,0,592,6,19
Donald J Trump,,0,0,0,0,5,23,19
Gary Johnson,,,1,0,0,3,3,19
Jill Stein,,,,2,0,4,0,19
Darrell L Castle,,,,,1,0,0,19
Josh Shapiro,,,,,,3,0,19
John Rafferty,,,,,,,1,19
Total,610,28,7,6,1,607,33,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,12,0,0,0,0,358,6,20
Donald J Trump,,0,0,0,0,1,4,20
Jill Stein,,,0,0,0,4,0,20
Gary Johnson,,,,0,0,1,0,20
Darrell L Castle,,,,,0,0,0,20
Josh Shapiro,,,,,,6,0,20
John Rafferty,,,,,,,1,20
Total,376,5,4,1,0,370,11,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,21
Hillary Clinton,17,0,0,0,0,309,1,21
Donald J Trump,,0,0,0,0,2,2,21
Darrell L Castle,,,0,0,0,1,0,21
Gary Johnson,,,,0,0,1,0,21
Jill Stein,,,,,0,1,0,21
Josh Shapiro,,,,,,1,0,21
John Rafferty,,,,,,,0,21
Total,327,4,1,1,1,315,3,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,22
Hillary Clinton,27,0,0,0,0,509,14,22
Jill Stein,,4,0,0,0,22,1,22
Donald J Trump,,,3,0,0,3,9,22
Gary Johnson,,,,0,0,4,3,22
Darrell L Castle,,,,,0,0,1,22
Josh Shapiro,,,,,,9,0,22
John Rafferty,,,,,,,2,22
Total,550,27,15,7,1,547,30,22
,Attorney General,,President And Vice President Of The United States,,,,,23
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
Josh Shapiro,4,0,503,6,13,1,0,23
John Rafferty,,0,12,11,0,1,0,23
Hillary Clinton,,,6,0,0,0,0,23
Donald J Trump,,,,2,0,0,0,23
Jill Stein,,,,,1,0,0,23
Gary Johnson,,,,,,1,0,23
Darrell L Castle,,,,,,,0,23
Total,527,24,521,19,14,3,0,23
