col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,,0,0,15
Sharif Street,,,,,,5,15
Total,434,6,1,0,0,423,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,16
Hillary Clinton,14,0,0,0,0,413,16
Donald J Trump,,13,0,0,0,4,16
Jill Stein,,,1,0,0,1,16
Gary Johnson,,,,0,0,1,16
Darrell L Castle,,,,,0,0,16
Sharif Street,,,,,,3,16
Total,427,17,2,1,0,422,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,17
Hillary Clinton,8,0,0,0,0,477,17
Donald J Trump,,5,0,0,0,3,17
Jill Stein,,,1,0,0,3,17
Gary Johnson,,,,1,0,0,17
Darrell L Castle,,,,,0,0,17
Sharif Street,,,,,,2,17
Total,485,8,4,1,0,485,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,18
Hillary Clinton,22,0,0,0,0,452,18
Donald J Trump,,11,0,0,0,5,18
Jill Stein,,,2,0,0,4,18
Gary Johnson,,,,0,0,1,18
Darrell L Castle,,,,,0,0,18
Sharif Street,,,,,,4,18
Total,474,16,6,1,0,466,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,19
Hillary Clinton,15,0,0,0,0,448,19
Donald J Trump,,5,0,0,0,2,19
Jill Stein,,,1,0,0,4,19
Darrell L Castle,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
Sharif Street,,,,,,8,19
Total,463,7,5,0,0,462,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,20
Hillary Clinton,34,0,0,0,0,489,20
Donald J Trump,,2,0,0,0,5,20
Jill Stein,,,1,0,0,6,20
Gary Johnson,,,,1,0,0,20
Darrell L Castle,,,,,0,0,20
Sharif Street,,,,,,3,20
Total,523,7,7,1,0,503,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,21
Hillary Clinton,28,0,0,0,0,547,21
Donald J Trump,,21,0,0,0,10,21
Jill Stein,,,0,0,0,4,21
Darrell L Castle,,,,0,0,1,21
Gary Johnson,,,,,0,0,21
Sharif Street,,,,,,10,21
Total,575,31,4,1,0,572,21
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Sharif Street,22
Hillary Clinton,18,0,0,0,0,606,22
Donald J Trump,,6,0,0,0,4,22
Gary Johnson,,,1,0,0,0,22
Darrell L Castle,,,,0,0,0,22
Jill Stein,,,,,0,0,22
Sharif Street,,,,,,12,22
Total,624,10,1,0,0,622,22
