col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Eugene A Depasquale,5,0,0,0,119,3,0,1,4
John Brown,,0,0,0,1,4,0,0,4
John J Sweeney,,,0,0,1,0,0,0,4
Roy A Minet,,,,0,0,0,1,0,4
Joe Torsella,,,,,2,0,0,0,4
Otto Voit,,,,,,0,0,0,4
James Babb,,,,,,,0,0,4
Kristin Combs,,,,,,,,0,4
Total,128,5,1,1,123,7,1,1,4
,Auditor General,,,,State Treasurer,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Eugene A Depasquale,9,0,0,0,229,2,1,0,5
John Brown,,0,0,0,3,2,0,0,5
John J Sweeney,,,0,0,2,1,2,0,5
Roy A Minet,,,,0,0,0,1,0,5
Joe Torsella,,,,,1,0,0,0,5
Otto Voit,,,,,,1,0,0,5
Kristin Combs,,,,,,,0,0,5
James Babb,,,,,,,,0,5
Total,241,5,5,1,235,6,4,0,5
,Auditor General,,,,State Treasurer,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Eugene A Depasquale,3,0,0,0,198,0,0,1,6
John Brown,,2,0,0,3,4,0,0,6
John J Sweeney,,,0,0,0,1,0,0,6
Roy A Minet,,,,0,0,0,1,0,6
Joe Torsella,,,,,1,0,0,0,6
Otto Voit,,,,,,1,0,0,6
Kristin Combs,,,,,,,1,0,6
James Babb,,,,,,,,0,6
Total,202,9,1,1,202,6,2,1,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,3,0,0,0,290,2,1,0,7
Otto Voit,,1,0,0,1,3,0,0,7
James Babb,,,0,0,0,0,0,0,7
Kristin Combs,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,4,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,296,5,0,0,295,5,1,0,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,9,0,0,0,368,1,1,0,8
Otto Voit,,1,0,0,2,3,0,0,8
Kristin Combs,,,0,0,0,0,0,1,8
James Babb,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,2,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,1,0,8
Roy A Minet,,,,,,,,0,8
Total,379,6,1,0,372,4,2,1,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Joe Torsella,8,0,0,0,338,5,1,0,9
Otto Voit,,0,0,0,1,0,5,1,9
Kristin Combs,,,0,0,0,3,0,0,9
James Babb,,,,0,0,0,0,1,9
Eugene A Depasquale,,,,,2,0,0,0,9
John J Sweeney,,,,,,0,0,0,9
John Brown,,,,,,,1,0,9
Roy A Minet,,,,,,,,0,9
Total,352,7,3,1,341,8,7,2,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Eugene A Depasquale,4,0,0,0,222,1,0,0,10
John J Sweeney,,1,0,0,0,1,2,0,10
John Brown,,,0,0,0,2,1,0,10
Roy A Minet,,,,0,0,0,0,0,10
Joe Torsella,,,,,1,0,0,0,10
Otto Voit,,,,,,0,0,0,10
Kristin Combs,,,,,,,0,0,10
James Babb,,,,,,,,0,10
Total,227,4,3,0,223,4,3,0,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,0,0,0,0,332,3,1,0,11
Otto Voit,,0,0,0,0,6,0,0,11
Kristin Combs,,,1,0,1,0,2,1,11
James Babb,,,,0,1,0,0,0,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,336,6,5,1,335,9,3,1,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,3,0,0,0,235,2,1,1,12
Otto Voit,,0,0,0,1,4,0,0,12
James Babb,,,1,0,0,1,0,1,12
Kristin Combs,,,,0,0,0,1,1,12
Eugene A Depasquale,,,,,2,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,1,0,12
Roy A Minet,,,,,,,,0,12
Total,242,5,3,2,238,7,3,3,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Eugene A Depasquale,2,0,0,0,406,2,0,0,13
John Brown,,0,0,0,0,7,0,0,13
Roy A Minet,,,0,0,2,0,0,0,13
John J Sweeney,,,,0,0,0,1,0,13
Joe Torsella,,,,,2,0,0,0,13
Otto Voit,,,,,,0,0,0,13
Kristin Combs,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,410,7,2,1,410,9,1,0,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Joe Torsella,3,0,0,0,267,0,0,0,14
Otto Voit,,0,0,0,0,3,0,0,14
Kristin Combs,,,0,0,0,0,1,0,14
James Babb,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,2,0,0,0,14
John Brown,,,,,,0,0,0,14
Roy A Minet,,,,,,,0,0,14
John J Sweeney,,,,,,,,0,14
Total,270,3,1,0,269,3,1,0,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Eugene A Depasquale,1,0,0,0,168,2,1,0,15
John Brown,,2,0,0,1,4,0,0,15
John J Sweeney,,,0,0,0,0,1,0,15
Roy A Minet,,,,0,1,0,0,0,15
Joe Torsella,,,,,1,0,0,0,15
Otto Voit,,,,,,0,0,0,15
Kristin Combs,,,,,,,0,0,15
James Babb,,,,,,,,0,15
Total,172,7,1,1,171,6,2,0,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Eugene A Depasquale,2,0,0,0,314,3,1,0,16
John Brown,,0,0,0,2,6,0,0,16
John J Sweeney,,,0,0,1,0,1,0,16
Roy A Minet,,,,0,0,0,0,0,16
Joe Torsella,,,,,1,0,0,0,16
Otto Voit,,,,,,1,0,0,16
Kristin Combs,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,320,8,2,0,318,10,2,0,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Eugene A Depasquale,3,0,0,0,238,0,1,0,17
John J Sweeney,,0,0,0,1,1,0,0,17
John Brown,,,0,0,0,0,1,0,17
Roy A Minet,,,,0,0,0,0,0,17
Joe Torsella,,,,,1,0,0,0,17
Kristin Combs,,,,,,1,0,0,17
Otto Voit,,,,,,,0,0,17
James Babb,,,,,,,,0,17
Total,242,2,1,0,240,2,2,0,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,6,0,0,0,288,1,0,0,18
Otto Voit,,0,0,0,2,4,0,0,18
Kristin Combs,,,0,0,0,0,1,0,18
James Babb,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,0,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,295,6,1,0,290,5,1,0,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,3,0,0,0,376,4,1,0,19
Otto Voit,,0,0,0,2,3,0,0,19
Kristin Combs,,,0,0,1,0,1,0,19
James Babb,,,,0,1,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,0,19
John Brown,,,,,,1,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,384,5,2,1,382,8,2,0,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,2,0,0,0,366,2,1,0,20
Otto Voit,,0,0,0,0,4,0,0,20
Kristin Combs,,,0,0,1,1,0,0,20
James Babb,,,,0,1,0,0,0,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,0,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,371,4,2,1,370,7,1,0,20
