col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,474,34,448,29,18,3,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,18,0,529,3,18,1,6
James A Jones,,0,7,26,0,4,6
Joe Torsella,,,7,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,6,0,6
James Babb,,,,,,0,6
Total,569,37,543,29,24,5,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,11,0,470,5,20,3,7
James A Jones,,0,7,19,0,1,7
Joe Torsella,,,8,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,509,27,485,24,21,4,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,9,0,347,2,2,1,8
James A Jones,,1,5,6,1,0,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,361,13,354,8,3,1,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,5,0,359,2,6,2,9
James A Jones,,0,1,7,0,1,9
Joe Torsella,,,5,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,2,0,9
James Babb,,,,,,0,9
Total,374,9,365,9,8,3,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,14,0,421,4,13,1,10
James A Jones,,0,3,17,0,0,10
Joe Torsella,,,8,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,2,0,10
James Babb,,,,,,0,10
Total,453,20,432,21,15,1,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,1,0,281,3,5,1,11
James A Jones,,0,1,14,1,0,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,1,11
Total,291,16,286,17,7,2,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,11,0,347,3,5,2,12
James A Jones,,0,5,4,0,1,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,368,10,355,7,6,3,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,8,0,398,3,4,1,13
James A Jones,,0,3,8,0,0,13
Joe Torsella,,,1,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,414,11,402,11,5,1,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Dwight Evans,7,0,466,11,5,3,14
James A Jones,,0,3,0,5,2,14
Joe Torsella,,,7,0,0,0,14
Kristin Combs,,,,1,0,0,14
Otto Voit,,,,,1,0,14
James Babb,,,,,,1,14
Total,492,10,476,12,11,6,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,12,0,433,1,2,0,15
James A Jones,,0,2,6,0,0,15
Joe Torsella,,,5,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,1,15
Total,448,8,440,7,2,1,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Dwight Evans,8,0,383,3,8,4,16
James A Jones,,1,3,14,2,1,16
Joe Torsella,,,0,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,0,16
Total,406,21,386,18,11,5,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,9,0,352,3,9,1,17
James A Jones,,0,1,16,0,0,17
Joe Torsella,,,5,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,374,17,358,19,9,1,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,9,0,319,2,9,2,18
James A Jones,,0,2,9,0,1,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,1,18
Total,341,12,323,11,9,4,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Dwight Evans,14,0,375,7,2,2,19
James A Jones,,0,3,0,6,2,19
Joe Torsella,,,3,0,0,0,19
Kristin Combs,,,,1,0,0,19
Otto Voit,,,,,0,0,19
James Babb,,,,,,0,19
Total,400,11,381,8,8,4,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Dwight Evans,5,0,306,6,4,3,20
James A Jones,,0,5,1,4,0,20
Joe Torsella,,,1,0,0,0,20
Kristin Combs,,,,1,0,0,20
Otto Voit,,,,,0,0,20
James Babb,,,,,,1,20
Total,324,10,312,8,8,4,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,12,0,340,4,6,0,21
James A Jones,,1,5,3,0,1,21
Joe Torsella,,,8,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,362,10,353,7,6,1,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Dwight Evans,8,0,398,1,5,2,22
James A Jones,,0,4,4,0,1,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,2,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,414,9,404,7,5,3,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Dwight Evans,7,0,360,0,9,2,23
James A Jones,,0,7,12,0,0,23
Joe Torsella,,,9,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,378,19,376,12,10,2,23
,Representative In Congress 2nd District,,State Treasurer,,,,24
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Dwight Evans,14,0,423,8,8,1,24
James A Jones,,1,3,13,1,0,24
Joe Torsella,,,2,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,1,0,24
James Babb,,,,,,1,24
Total,454,18,428,21,10,2,24
,Representative In Congress 2nd District,,State Treasurer,,,,25
,Dwight Evans,James A Jones,Joe Torsella,James Babb,Kristin Combs,Otto Voit,25
Dwight Evans,6,0,244,2,2,1,25
James A Jones,,0,0,0,0,1,25
Joe Torsella,,,4,0,0,0,25
James Babb,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
Otto Voit,,,,,,0,25
Total,255,1,248,2,2,2,25
,Representative In Congress 2nd District,,State Treasurer,,,,26
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Dwight Evans,9,0,365,5,2,1,26
James A Jones,,1,4,10,0,0,26
Joe Torsella,,,1,0,0,0,26
Otto Voit,,,,1,0,0,26
Kristin Combs,,,,,1,0,26
James Babb,,,,,,0,26
Total,382,15,370,16,3,1,26
,Representative In Congress 2nd District,,State Treasurer,,,,27
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Dwight Evans,6,0,417,2,3,2,27
James A Jones,,1,1,1,0,0,27
Joe Torsella,,,5,0,0,0,27
Otto Voit,,,,2,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,430,3,423,5,3,2,27
,Representative In Congress 2nd District,,State Treasurer,,,,28
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Dwight Evans,14,0,346,6,1,2,28
James A Jones,,0,3,3,1,0,28
Joe Torsella,,,3,0,0,0,28
Otto Voit,,,,0,0,0,28
James Babb,,,,,0,0,28
Kristin Combs,,,,,,0,28
Total,369,7,352,9,2,2,28
,Representative In Congress 2nd District,,State Treasurer,,,,29
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Dwight Evans,14,0,405,2,2,3,29
James A Jones,,0,8,8,1,0,29
Joe Torsella,,,2,0,0,0,29
Otto Voit,,,,0,0,0,29
James Babb,,,,,0,0,29
Kristin Combs,,,,,,0,29
Total,426,17,415,10,3,3,29
