col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Eugene A Depasquale,1,0,0,0,265,3,2,0,4
John Brown,,2,0,0,0,4,0,0,4
John J Sweeney,,,0,0,0,0,1,0,4
Roy A Minet,,,,0,0,0,0,0,4
Joe Torsella,,,,,2,0,0,0,4
Otto Voit,,,,,,1,0,0,4
Kristin Combs,,,,,,,0,0,4
James Babb,,,,,,,,0,4
Total,271,6,1,0,267,8,3,0,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,4,0,0,0,339,1,0,0,5
Otto Voit,,0,0,0,1,2,0,0,5
James Babb,,,0,0,0,0,0,2,5
Kristin Combs,,,,0,0,0,2,0,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,344,3,2,2,342,3,2,2,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,2,0,0,0,330,1,0,0,6
Otto Voit,,0,0,0,0,4,0,0,6
James Babb,,,0,0,0,0,0,0,6
Kristin Combs,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,0,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,333,4,0,0,330,5,0,0,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Joe Torsella,2,0,0,0,219,1,0,0,7
Otto Voit,,1,0,0,0,2,0,0,7
James Babb,,,0,0,0,0,1,0,7
Kristin Combs,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,1,0,0,0,7
John Brown,,,,,,0,0,0,7
Roy A Minet,,,,,,,0,0,7
John J Sweeney,,,,,,,,0,7
Total,222,3,1,0,220,3,1,0,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,10,0,0,0,382,0,1,0,8
Otto Voit,,0,0,0,0,6,0,0,8
Kristin Combs,,,0,0,0,0,4,0,8
James Babb,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,2,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,393,6,4,0,384,6,5,0,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Eugene A Depasquale,1,0,0,0,371,3,0,0,9
John Brown,,0,0,0,2,4,0,0,9
John J Sweeney,,,0,0,0,0,2,0,9
Roy A Minet,,,,0,0,0,0,0,9
Joe Torsella,,,,,0,0,0,0,9
Otto Voit,,,,,,0,0,0,9
Kristin Combs,,,,,,,1,0,9
James Babb,,,,,,,,0,9
Total,375,6,2,0,373,7,3,0,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,0,0,0,0,274,1,1,0,10
Otto Voit,,0,0,0,0,4,0,0,10
James Babb,,,0,0,0,0,1,0,10
Kristin Combs,,,,1,0,0,0,0,10
Eugene A Depasquale,,,,,1,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,276,4,1,1,275,5,2,0,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Joe Torsella,3,0,0,0,219,1,0,0,11
Kristin Combs,,0,0,0,0,0,1,1,11
Otto Voit,,,0,0,0,2,0,0,11
James Babb,,,,0,0,0,1,0,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,1,0,0,11
Roy A Minet,,,,,,,0,0,11
John J Sweeney,,,,,,,,0,11
Total,223,2,2,1,220,4,2,1,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,4,0,0,0,275,3,0,0,12
Otto Voit,,2,0,0,3,1,0,0,12
Kristin Combs,,,0,0,0,0,2,0,12
James Babb,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,1,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,282,6,2,0,279,4,2,0,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Eugene A Depasquale,2,0,0,0,303,0,0,0,13
John Brown,,1,0,0,0,2,0,0,13
John J Sweeney,,,0,0,0,0,0,0,13
Roy A Minet,,,,0,0,0,0,0,13
Joe Torsella,,,,,0,0,0,0,13
Otto Voit,,,,,,0,0,0,13
James Babb,,,,,,,0,0,13
Kristin Combs,,,,,,,,0,13
Total,305,3,0,0,303,2,0,0,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Eugene A Depasquale,6,0,0,0,248,2,0,0,14
John Brown,,0,0,0,2,1,0,0,14
Roy A Minet,,,0,0,0,0,1,0,14
John J Sweeney,,,,0,0,0,0,0,14
Joe Torsella,,,,,0,0,0,0,14
Otto Voit,,,,,,2,0,0,14
James Babb,,,,,,,0,0,14
Kristin Combs,,,,,,,,0,14
Total,256,3,1,0,250,5,1,0,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Eugene A Depasquale,5,0,0,0,266,0,1,0,15
John J Sweeney,,1,0,0,1,0,0,1,15
John Brown,,,0,0,0,1,0,0,15
Roy A Minet,,,,0,0,0,0,0,15
Joe Torsella,,,,,0,0,0,0,15
Otto Voit,,,,,,2,0,0,15
James Babb,,,,,,,0,0,15
Kristin Combs,,,,,,,,0,15
Total,272,3,1,0,267,3,1,1,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,10,0,0,0,212,2,1,0,16
Otto Voit,,1,0,0,3,2,0,0,16
Kristin Combs,,,0,0,0,0,1,0,16
James Babb,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,1,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,225,6,1,0,216,5,2,0,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Joe Torsella,1,0,0,0,220,4,0,0,17
Otto Voit,,0,0,0,0,4,0,0,17
Kristin Combs,,,0,0,0,1,1,0,17
James Babb,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,0,17
John Brown,,,,,,0,0,0,17
Roy A Minet,,,,,,,0,0,17
John J Sweeney,,,,,,,,0,17
Total,225,4,2,0,221,9,1,0,17
,Auditor General,,,,State Treasurer,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Eugene A Depasquale,1,0,0,0,276,2,1,0,18
John Brown,,1,0,0,1,4,0,0,18
John J Sweeney,,,0,0,0,0,0,1,18
Roy A Minet,,,,0,0,0,1,0,18
Joe Torsella,,,,,2,0,0,0,18
Otto Voit,,,,,,0,0,0,18
James Babb,,,,,,,0,0,18
Kristin Combs,,,,,,,,0,18
Total,280,6,1,1,279,6,2,1,18
