col_1,col_2,col_3,col_4,col_5,col_6,division
,Isabella Fitzgerald,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Isabella Fitzgerald,7,395,3,2,1,8
Joe Torsella,,7,0,0,0,8
Kristin Combs,,,0,0,0,8
Otto Voit,,,,1,0,8
James Babb,,,,,1,8
Total,408,402,3,3,2,8
,State Treasurer,,,,Representative In The General Assembly 203rd District,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Isabella Fitzgerald,9
Joe Torsella,16,0,0,0,403,9
Otto Voit,,3,0,0,3,9
Kristin Combs,,,0,0,2,9
James Babb,,,,0,1,9
Isabella Fitzgerald,,,,,3,9
Total,419,6,2,1,412,9
,State Treasurer,,,,Representative In The General Assembly 203rd District,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Isabella Fitzgerald,10
Joe Torsella,4,0,0,0,352,10
Otto Voit,,3,0,0,0,10
James Babb,,,0,0,0,10
Kristin Combs,,,,0,0,10
Isabella Fitzgerald,,,,,3,10
Total,356,3,0,0,355,10
,Representative In The General Assembly 203rd District,State Treasurer,,,,11
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Isabella Fitzgerald,5,392,6,2,1,11
Joe Torsella,,10,0,0,0,11
Otto Voit,,,2,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,0,11
Total,406,402,8,3,1,11
,Representative In The General Assembly 203rd District,State Treasurer,,,,12
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Isabella Fitzgerald,8,440,3,2,1,12
Joe Torsella,,5,0,0,0,12
Otto Voit,,,3,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,0,12
Total,454,445,6,2,1,12
,State Treasurer,,,,Representative In The General Assembly 203rd District,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Isabella Fitzgerald,13
Joe Torsella,19,0,0,0,510,13
Otto Voit,,2,0,0,4,13
Kristin Combs,,,1,0,2,13
James Babb,,,,1,1,13
Isabella Fitzgerald,,,,,7,13
Total,529,6,3,2,524,13
,Representative In The General Assembly 203rd District,State Treasurer,,,,14
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Isabella Fitzgerald,6,495,1,5,0,14
Joe Torsella,,10,0,0,0,14
Otto Voit,,,9,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,0,14
Total,507,505,10,6,0,14
,State Treasurer,,,,Representative In The General Assembly 203rd District,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Isabella Fitzgerald,15
Joe Torsella,15,0,0,0,363,15
Kristin Combs,,0,0,0,1,15
Otto Voit,,,0,0,1,15
James Babb,,,,0,0,15
Isabella Fitzgerald,,,,,2,15
Total,378,1,1,0,367,15
,Representative In The General Assembly 203rd District,State Treasurer,,,,16
,Isabella Fitzgerald,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Isabella Fitzgerald,3,392,4,0,0,16
Joe Torsella,,7,0,0,0,16
Otto Voit,,,3,0,0,16
James Babb,,,,0,0,16
Kristin Combs,,,,,0,16
Total,399,399,7,0,0,16
,Representative In The General Assembly 203rd District,State Treasurer,,,,17
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Isabella Fitzgerald,11,376,3,1,0,17
Joe Torsella,,6,0,0,0,17
Otto Voit,,,2,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,0,17
Total,391,382,5,1,0,17
,State Treasurer,,,,Representative In The General Assembly 203rd District,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Isabella Fitzgerald,18
Joe Torsella,12,0,0,0,385,18
Otto Voit,,1,0,0,3,18
James Babb,,,1,0,1,18
Kristin Combs,,,,0,1,18
Isabella Fitzgerald,,,,,4,18
Total,397,4,2,1,394,18
,Representative In The General Assembly 203rd District,State Treasurer,,,,19
,Isabella Fitzgerald,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Isabella Fitzgerald,6,364,5,3,1,19
Joe Torsella,,7,0,0,0,19
Kristin Combs,,,0,0,0,19
Otto Voit,,,,1,0,19
James Babb,,,,,0,19
Total,379,371,5,4,1,19
,State Treasurer,,,,Representative In The General Assembly 203rd District,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Isabella Fitzgerald,20
Joe Torsella,15,0,0,0,424,20
Otto Voit,,6,0,0,2,20
Kristin Combs,,,1,0,2,20
James Babb,,,,1,0,20
Isabella Fitzgerald,,,,,4,20
Total,439,8,3,1,432,20
,Representative In The General Assembly 203rd District,State Treasurer,,,,21
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Isabella Fitzgerald,5,471,4,4,2,21
Joe Torsella,,11,0,0,0,21
Otto Voit,,,2,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,486,482,6,5,2,21
,Representative In The General Assembly 203rd District,State Treasurer,,,,22
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Isabella Fitzgerald,15,302,2,1,1,22
Joe Torsella,,8,0,0,0,22
Otto Voit,,,3,0,0,22
Kristin Combs,,,,1,0,22
James Babb,,,,,0,22
Total,321,310,5,2,1,22
,Representative In The General Assembly 203rd District,State Treasurer,,,,23
,Isabella Fitzgerald,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Isabella Fitzgerald,11,392,3,4,0,23
Joe Torsella,,2,0,0,0,23
Kristin Combs,,,1,0,0,23
Otto Voit,,,,0,0,23
James Babb,,,,,0,23
Total,410,394,4,4,0,23
,Representative In The General Assembly 203rd District,State Treasurer,,,,24
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Isabella Fitzgerald,6,365,4,2,1,24
Joe Torsella,,4,0,0,0,24
Otto Voit,,,1,0,0,24
Kristin Combs,,,,1,0,24
James Babb,,,,,0,24
Total,378,369,5,3,1,24
,State Treasurer,,,,Representative In The General Assembly 203rd District,25
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Isabella Fitzgerald,25
Joe Torsella,13,0,0,0,386,25
Kristin Combs,,0,0,0,3,25
Otto Voit,,,1,0,2,25
James Babb,,,,0,0,25
Isabella Fitzgerald,,,,,4,25
Total,399,3,3,0,395,25
,State Treasurer,,,,Representative In The General Assembly 203rd District,26
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Isabella Fitzgerald,26
Joe Torsella,16,0,0,0,414,26
Kristin Combs,,1,0,0,1,26
Otto Voit,,,0,0,2,26
James Babb,,,,0,0,26
Isabella Fitzgerald,,,,,4,26
Total,430,2,2,0,421,26
,Representative In The General Assembly 203rd District,State Treasurer,,,,27
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Isabella Fitzgerald,11,422,6,3,1,27
Joe Torsella,,4,0,0,0,27
Otto Voit,,,6,0,0,27
Kristin Combs,,,,0,0,27
James Babb,,,,,0,27
Total,443,426,12,3,1,27
,State Treasurer,,,,Representative In The General Assembly 203rd District,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Isabella Fitzgerald,28
Joe Torsella,7,0,0,0,359,28
Otto Voit,,2,0,0,2,28
Kristin Combs,,,0,0,2,28
James Babb,,,,0,1,28
Isabella Fitzgerald,,,,,1,28
Total,366,4,2,1,365,28
,State Treasurer,,,,Representative In The General Assembly 203rd District,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Isabella Fitzgerald,29
Joe Torsella,16,0,0,0,401,29
Otto Voit,,5,0,0,2,29
Kristin Combs,,,1,0,2,29
James Babb,,,,1,1,29
Isabella Fitzgerald,,,,,5,29
Total,417,7,3,2,411,29
