col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Morgan Cephas,16
Hillary Clinton,30,0,0,0,0,531,16
Donald J Trump,,12,0,0,0,7,16
Jill Stein,,,0,0,0,8,16
Gary Johnson,,,,1,0,2,16
Darrell L Castle,,,,,0,1,16
Morgan Cephas,,,,,,5,16
Total,561,19,8,3,1,554,16
,Representative In The General Assembly 192nd District,President And Vice President Of The United States,,,,,17
,Morgan Cephas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Morgan Cephas,1,446,6,7,5,0,17
Hillary Clinton,,9,0,0,0,0,17
Donald J Trump,,,5,0,0,0,17
Gary Johnson,,,,1,0,0,17
Jill Stein,,,,,1,0,17
Darrell L Castle,,,,,,0,17
Total,465,455,11,8,6,0,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Morgan Cephas,18
Hillary Clinton,24,0,0,0,0,404,18
Donald J Trump,,7,0,0,0,6,18
Gary Johnson,,,2,0,0,2,18
Jill Stein,,,,1,0,3,18
Darrell L Castle,,,,,0,0,18
Morgan Cephas,,,,,,6,18
Total,428,13,4,4,0,421,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Morgan Cephas,19
Hillary Clinton,19,0,0,0,0,428,19
Donald J Trump,,10,0,0,0,4,19
Jill Stein,,,0,0,0,3,19
Darrell L Castle,,,,1,0,0,19
Gary Johnson,,,,,0,0,19
Morgan Cephas,,,,,,5,19
Total,447,14,3,1,0,440,19
,Representative In The General Assembly 192nd District,President And Vice President Of The United States,,,,,20
,Morgan Cephas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Morgan Cephas,4,350,12,6,1,0,20
Hillary Clinton,,16,0,0,0,0,20
Donald J Trump,,,17,0,0,0,20
Jill Stein,,,,2,0,0,20
Gary Johnson,,,,,1,0,20
Darrell L Castle,,,,,,0,20
Total,373,366,29,8,2,0,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Morgan Cephas,22
Hillary Clinton,25,0,0,0,0,451,22
Jill Stein,,0,0,0,0,4,22
Donald J Trump,,,1,0,0,1,22
Gary Johnson,,,,0,0,1,22
Darrell L Castle,,,,,0,0,22
Morgan Cephas,,,,,,1,22
Total,476,4,2,1,0,458,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Morgan Cephas,23
Hillary Clinton,18,0,0,0,0,430,23
Donald J Trump,,5,0,0,0,1,23
Jill Stein,,,2,0,0,4,23
Gary Johnson,,,,0,0,2,23
Darrell L Castle,,,,,0,0,23
Morgan Cephas,,,,,,6,23
Total,448,6,6,2,0,443,23
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,24
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Morgan Cephas,24
Hillary Clinton,33,0,0,0,0,641,24
Donald J Trump,,4,0,0,0,7,24
Darrell L Castle,,,0,0,0,0,24
Gary Johnson,,,,0,0,0,24
Jill Stein,,,,,0,0,24
Morgan Cephas,,,,,,4,24
Total,674,11,0,0,0,652,24
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Morgan Cephas,25
Hillary Clinton,10,0,0,0,0,526,25
Donald J Trump,,4,0,0,0,2,25
Jill Stein,,,0,0,0,2,25
Gary Johnson,,,,1,0,0,25
Darrell L Castle,,,,,0,0,25
Morgan Cephas,,,,,,1,25
Total,536,6,2,1,0,531,25
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Morgan Cephas,26
Hillary Clinton,24,0,0,0,0,501,26
Donald J Trump,,3,0,0,0,3,26
Jill Stein,,,1,0,0,2,26
Darrell L Castle,,,,0,0,1,26
Gary Johnson,,,,,0,0,26
Morgan Cephas,,,,,,5,26
Total,525,6,3,1,0,512,26
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,27
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Morgan Cephas,27
Hillary Clinton,30,0,0,0,0,466,27
Donald J Trump,,4,0,0,0,2,27
Jill Stein,,,0,0,0,4,27
Gary Johnson,,,,1,0,0,27
Darrell L Castle,,,,,0,0,27
Morgan Cephas,,,,,,4,27
Total,496,6,4,1,0,476,27
