col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,1,0,0,0,2,0,6
Gary Johnson,,,,0,0,0,0,2,6
Jill Stein,,,,,0,1,1,0,6
Katie Mcginty,,,,,,8,0,0,6
Pat Toomey,,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,415,17,3,2,2,380,29,3,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,19,0,0,0,0,244,3,0,7
Donald J Trump,,0,0,0,0,0,6,0,7
Gary Johnson,,,0,0,0,0,1,0,7
Jill Stein,,,,1,0,0,0,0,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,5,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,266,6,1,1,0,249,10,0,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,14,0,0,0,0,326,4,0,8
Donald J Trump,,1,0,0,0,1,18,0,8
Jill Stein,,,0,0,0,2,0,0,8
Darrell L Castle,,,,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,8
Katie Mcginty,,,,,,5,0,0,8
Pat Toomey,,,,,,,2,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,344,20,2,0,0,334,24,0,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,12,0,0,0,0,209,3,2,9
Donald J Trump,,1,0,0,0,1,6,0,9
Darrell L Castle,,,0,0,0,0,1,0,9
Gary Johnson,,,,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,9
Katie Mcginty,,,,,,2,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,226,8,1,0,0,212,10,2,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,32,0,0,0,0,231,3,0,10
Donald J Trump,,2,0,0,0,2,24,1,10
Gary Johnson,,,1,0,0,0,0,0,10
Jill Stein,,,,0,0,1,0,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,5,0,0,10
Pat Toomey,,,,,,,1,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,266,29,1,1,0,239,28,1,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,36,0,0,0,0,357,6,1,11
Donald J Trump,,3,0,0,0,4,15,1,11
Jill Stein,,,1,0,0,1,2,1,11
Darrell L Castle,,,,0,0,0,1,0,11
Gary Johnson,,,,,1,0,0,0,11
Katie Mcginty,,,,,,7,0,0,11
Pat Toomey,,,,,,,1,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,400,23,5,1,1,369,25,3,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,34,0,0,0,0,405,5,1,12
Donald J Trump,,3,0,0,0,4,24,1,12
Darrell L Castle,,,0,0,0,0,2,0,12
Jill Stein,,,,0,0,1,0,0,12
Gary Johnson,,,,,0,0,0,0,12
Katie Mcginty,,,,,,2,0,0,12
Pat Toomey,,,,,,,4,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,445,32,2,1,0,412,35,2,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,10,0,0,0,0,217,1,1,13
Donald J Trump,,2,0,0,0,0,14,0,13
Darrell L Castle,,,0,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,13
Katie Mcginty,,,,,,1,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,229,16,0,0,0,218,15,1,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,26,0,0,0,0,139,3,0,14
Donald J Trump,,0,0,0,0,2,8,0,14
Darrell L Castle,,,0,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,14
Katie Mcginty,,,,,,4,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,168,10,0,0,0,145,11,0,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,10,0,0,0,0,207,0,1,15
Donald J Trump,,0,0,0,0,0,8,0,15
Gary Johnson,,,0,0,0,2,0,0,15
Darrell L Castle,,,,0,0,0,0,1,15
Jill Stein,,,,,0,1,0,0,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,218,8,2,1,1,211,8,2,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,17,0,0,0,0,223,0,0,16
Donald J Trump,,0,0,0,0,0,9,0,16
Jill Stein,,,0,0,0,2,0,0,16
Gary Johnson,,,,0,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,4,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,240,9,2,1,0,229,9,1,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,38,0,0,0,0,250,1,0,17
Donald J Trump,,0,0,0,0,1,12,0,17
Darrell L Castle,,,1,0,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,1,17
Jill Stein,,,,,0,0,0,0,17
Katie Mcginty,,,,,,6,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,289,13,1,1,0,257,13,1,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,39,0,0,0,0,337,2,0,18
Donald J Trump,,1,0,0,0,1,11,0,18
Gary Johnson,,,0,0,0,0,1,0,18
Jill Stein,,,,1,0,0,0,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,10,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,378,13,1,1,0,348,14,0,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,70,0,0,0,0,227,4,1,19
Donald J Trump,,0,0,0,0,1,5,0,19
Jill Stein,,,1,0,0,2,0,0,19
Darrell L Castle,,,,0,0,1,0,0,19
Gary Johnson,,,,,0,1,0,0,19
Katie Mcginty,,,,,,3,0,0,19
Pat Toomey,,,,,,,1,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,302,6,3,1,1,235,10,1,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,18,0,0,0,0,222,1,1,20
Donald J Trump,,1,0,0,0,1,17,0,20
Jill Stein,,,0,0,0,4,1,1,20
Darrell L Castle,,,,0,0,1,0,0,20
Gary Johnson,,,,,0,0,0,0,20
Katie Mcginty,,,,,,0,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,242,19,6,1,0,228,19,2,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,17,0,0,0,0,318,1,0,21
Donald J Trump,,0,0,0,0,2,18,0,21
Gary Johnson,,,0,0,0,1,0,0,21
Jill Stein,,,,0,0,1,0,0,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,0,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,336,20,1,1,0,322,19,0,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,8,0,0,0,0,263,2,0,22
Donald J Trump,,2,0,0,0,3,10,1,22
Jill Stein,,,0,0,0,0,0,2,22
Darrell L Castle,,,,0,0,0,0,0,22
Gary Johnson,,,,,0,0,0,0,22
Katie Mcginty,,,,,,1,0,0,22
Pat Toomey,,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,,1,22
Total,273,16,2,0,0,267,12,4,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,17,0,0,0,0,214,1,2,23
Donald J Trump,,2,0,0,0,1,18,0,23
Jill Stein,,,1,0,0,1,0,1,23
Darrell L Castle,,,,0,0,1,0,0,23
Gary Johnson,,,,,0,0,0,1,23
Katie Mcginty,,,,,,1,0,0,23
Pat Toomey,,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,234,21,3,1,1,218,19,4,23
