col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,372,11,1,365,9,5,1,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,13,0,0,600,20,15,2,11
Pat Toomey,,3,0,18,123,0,0,11
Edward T Clifford Iii,,,0,2,0,0,7,11
Eugene A Depasquale,,,,2,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,650,144,9,622,143,15,9,11
