col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,12
Hillary Clinton,445,0,0,0,0,12
Donald J Trump,,32,0,0,0,12
Darrell L Castle,,,2,0,0,12
Jill Stein,,,,1,0,12
Gary Johnson,,,,,0,12
Total,445,32,2,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,13
Hillary Clinton,229,0,0,0,0,13
Donald J Trump,,16,0,0,0,13
Darrell L Castle,,,0,0,0,13
Gary Johnson,,,,0,0,13
Jill Stein,,,,,0,13
Total,229,16,0,0,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,14
Hillary Clinton,168,0,0,0,0,14
Donald J Trump,,10,0,0,0,14
Darrell L Castle,,,0,0,0,14
Gary Johnson,,,,0,0,14
Jill Stein,,,,,0,14
Total,168,10,0,0,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,15
Hillary Clinton,218,0,0,0,0,15
Donald J Trump,,8,0,0,0,15
Gary Johnson,,,2,0,0,15
Darrell L Castle,,,,1,0,15
Jill Stein,,,,,1,15
Total,218,8,2,1,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Hillary Clinton,240,0,0,0,0,16
Donald J Trump,,9,0,0,0,16
Jill Stein,,,2,0,0,16
Gary Johnson,,,,1,0,16
Darrell L Castle,,,,,0,16
Total,240,9,2,1,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,17
Hillary Clinton,289,0,0,0,0,17
Donald J Trump,,13,0,0,0,17
Darrell L Castle,,,1,0,0,17
Gary Johnson,,,,1,0,17
Jill Stein,,,,,0,17
Total,289,13,1,1,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,378,0,0,0,0,18
Donald J Trump,,13,0,0,0,18
Gary Johnson,,,1,0,0,18
Jill Stein,,,,1,0,18
Darrell L Castle,,,,,0,18
Total,378,13,1,1,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Hillary Clinton,302,0,0,0,0,19
Donald J Trump,,6,0,0,0,19
Jill Stein,,,3,0,0,19
Darrell L Castle,,,,1,0,19
Gary Johnson,,,,,1,19
Total,302,6,3,1,1,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,20
Hillary Clinton,242,0,0,0,0,20
Donald J Trump,,19,0,0,0,20
Jill Stein,,,6,0,0,20
Darrell L Castle,,,,1,0,20
Gary Johnson,,,,,0,20
Total,242,19,6,1,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Hillary Clinton,336,0,0,0,0,21
Donald J Trump,,20,0,0,0,21
Gary Johnson,,,1,0,0,21
Jill Stein,,,,1,0,21
Darrell L Castle,,,,,0,21
Total,336,20,1,1,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,22
Hillary Clinton,273,0,0,0,0,22
Donald J Trump,,16,0,0,0,22
Jill Stein,,,2,0,0,22
Darrell L Castle,,,,0,0,22
Gary Johnson,,,,,0,22
Total,273,16,2,0,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,23
Hillary Clinton,234,0,0,0,0,23
Donald J Trump,,21,0,0,0,23
Jill Stein,,,3,0,0,23
Darrell L Castle,,,,1,0,23
Gary Johnson,,,,,1,23
Total,234,21,3,1,1,23
