col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,244,5,241,4,1,1,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,2,0,290,3,3,0,21
John Rafferty,,0,1,9,0,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,298,10,292,12,3,0,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,5,0,238,0,0,0,22
John Rafferty,,0,0,4,0,0,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,243,4,240,4,0,0,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,3,0,265,4,3,1,23
John Rafferty,,0,1,0,0,0,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,1,23
Total,276,1,268,4,3,2,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,1,0,259,3,4,0,24
John Rafferty,,0,2,1,0,0,24
Eugene A Depasquale,,,2,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,1,24
Total,267,3,263,4,4,1,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Josh Shapiro,6,0,280,3,1,1,25
John Rafferty,,0,1,1,0,0,25
Eugene A Depasquale,,,1,0,0,0,25
John Brown,,,,0,0,0,25
Roy A Minet,,,,,1,0,25
John J Sweeney,,,,,,0,25
Total,291,2,282,4,2,1,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,26
Josh Shapiro,1,0,260,2,0,0,26
John Rafferty,,1,0,0,1,0,26
Eugene A Depasquale,,,1,0,0,0,26
John J Sweeney,,,,0,0,0,26
John Brown,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,263,2,261,2,1,0,26
,Auditor General,,,,Attorney General,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,27
Eugene A Depasquale,1,0,0,0,173,1,27
John Brown,,1,0,0,0,3,27
John J Sweeney,,,0,0,0,0,27
Roy A Minet,,,,0,0,0,27
Josh Shapiro,,,,,2,0,27
John Rafferty,,,,,,0,27
Total,175,4,0,0,175,4,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,10,0,447,2,1,0,28
John Rafferty,,0,0,5,0,0,28
Eugene A Depasquale,,,2,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,460,5,449,7,1,0,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Josh Shapiro,5,0,264,0,1,0,29
John Rafferty,,0,0,2,0,0,29
Eugene A Depasquale,,,2,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,270,2,266,2,1,0,29
,Attorney General,,Auditor General,,,,30
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Josh Shapiro,4,0,279,4,2,0,30
John Rafferty,,0,1,4,1,0,30
Eugene A Depasquale,,,0,0,0,0,30
John Brown,,,,1,0,0,30
John J Sweeney,,,,,1,0,30
Roy A Minet,,,,,,0,30
Total,289,6,280,9,4,0,30
,Attorney General,,Auditor General,,,,31
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,31
Josh Shapiro,6,0,267,1,3,0,31
John Rafferty,,0,1,2,0,1,31
Eugene A Depasquale,,,0,0,0,0,31
John J Sweeney,,,,0,0,0,31
Roy A Minet,,,,,0,0,31
John Brown,,,,,,0,31
Total,277,4,268,3,3,1,31
