col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,400,0,0,0,10
Otto Voit,,10,0,0,10
James Babb,,,2,0,10
Kristin Combs,,,,1,10
Total,400,10,2,1,10
,State Treasurer,,,,11
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,11
Joe Torsella,462,0,0,0,11
Kristin Combs,,4,0,0,11
James Babb,,,2,0,11
Otto Voit,,,,1,11
Total,462,4,2,1,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,515,0,0,0,12
Otto Voit,,11,0,0,12
Kristin Combs,,,6,0,12
James Babb,,,,2,12
Total,515,11,6,2,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,432,0,0,0,13
Otto Voit,,15,0,0,13
Kristin Combs,,,2,0,13
James Babb,,,,1,13
Total,432,15,2,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,485,0,0,0,14
Otto Voit,,25,0,0,14
Kristin Combs,,,7,0,14
James Babb,,,,4,14
Total,485,25,7,4,14
,State Treasurer,,,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Joe Torsella,446,0,0,0,15
Kristin Combs,,5,0,0,15
Otto Voit,,,5,0,15
James Babb,,,,2,15
Total,446,5,5,2,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,325,0,0,0,16
Otto Voit,,12,0,0,16
Kristin Combs,,,2,0,16
James Babb,,,,0,16
Total,325,12,2,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,429,0,0,0,17
Otto Voit,,28,0,0,17
Kristin Combs,,,3,0,17
James Babb,,,,1,17
Total,429,28,3,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,413,0,0,0,18
Otto Voit,,20,0,0,18
Kristin Combs,,,4,0,18
James Babb,,,,3,18
Total,413,20,4,3,18
,State Treasurer,,,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Joe Torsella,561,0,0,0,19
Kristin Combs,,14,0,0,19
Otto Voit,,,13,0,19
James Babb,,,,1,19
Total,561,14,13,1,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,517,0,0,0,20
Otto Voit,,20,0,0,20
Kristin Combs,,,4,0,20
James Babb,,,,1,20
Total,517,20,4,1,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,537,0,0,0,21
Otto Voit,,15,0,0,21
Kristin Combs,,,8,0,21
James Babb,,,,2,21
Total,537,15,8,2,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,392,0,0,0,22
Otto Voit,,25,0,0,22
Kristin Combs,,,4,0,22
James Babb,,,,2,22
Total,392,25,4,2,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,358,0,0,0,23
Otto Voit,,76,0,0,23
Kristin Combs,,,8,0,23
James Babb,,,,1,23
Total,358,76,8,1,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,488,0,0,0,24
Otto Voit,,23,0,0,24
Kristin Combs,,,6,0,24
James Babb,,,,2,24
Total,488,23,6,2,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,378,0,0,0,25
Otto Voit,,96,0,0,25
Kristin Combs,,,11,0,25
James Babb,,,,9,25
Total,378,96,11,9,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Joe Torsella,251,0,0,0,26
Otto Voit,,2,0,0,26
James Babb,,,1,0,26
Kristin Combs,,,,1,26
Total,251,2,1,1,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,395,0,0,0,27
Otto Voit,,18,0,0,27
Kristin Combs,,,3,0,27
James Babb,,,,2,27
Total,395,18,3,2,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,390,0,0,0,28
Otto Voit,,12,0,0,28
Kristin Combs,,,2,0,28
James Babb,,,,1,28
Total,390,12,2,1,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Joe Torsella,400,0,0,0,29
Otto Voit,,17,0,0,29
Kristin Combs,,,4,0,29
James Babb,,,,0,29
Total,400,17,4,0,29
,State Treasurer,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Joe Torsella,385,0,0,0,30
Otto Voit,,21,0,0,30
Kristin Combs,,,6,0,30
James Babb,,,,2,30
Total,385,21,6,2,30
,State Treasurer,,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Joe Torsella,449,0,0,0,31
Otto Voit,,32,0,0,31
Kristin Combs,,,6,0,31
James Babb,,,,0,31
Total,449,32,6,0,31
,State Treasurer,,,,32
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,32
Joe Torsella,345,0,0,0,32
Otto Voit,,12,0,0,32
James Babb,,,4,0,32
Kristin Combs,,,,4,32
Total,345,12,4,4,32
,State Treasurer,,,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
Joe Torsella,418,0,0,0,33
Otto Voit,,14,0,0,33
Kristin Combs,,,6,0,33
James Babb,,,,0,33
Total,418,14,6,0,33
,State Treasurer,,,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Joe Torsella,348,0,0,0,34
Otto Voit,,58,0,0,34
Kristin Combs,,,5,0,34
James Babb,,,,3,34
Total,348,58,5,3,34
,State Treasurer,,,,35
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,35
Joe Torsella,281,0,0,0,35
Kristin Combs,,4,0,0,35
Otto Voit,,,3,0,35
James Babb,,,,0,35
Total,281,4,3,0,35
,State Treasurer,,,,36
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,36
Joe Torsella,263,0,0,0,36
Kristin Combs,,2,0,0,36
Otto Voit,,,2,0,36
James Babb,,,,0,36
Total,263,2,2,0,36
,State Treasurer,,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Joe Torsella,361,0,0,0,37
Otto Voit,,14,0,0,37
Kristin Combs,,,1,0,37
James Babb,,,,0,37
Total,361,14,1,0,37
,State Treasurer,,,,38
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Joe Torsella,287,0,0,0,38
Otto Voit,,6,0,0,38
Kristin Combs,,,4,0,38
James Babb,,,,1,38
Total,287,6,4,1,38
,State Treasurer,,,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Joe Torsella,412,0,0,0,39
Otto Voit,,20,0,0,39
James Babb,,,2,0,39
Kristin Combs,,,,2,39
Total,412,20,2,2,39
,State Treasurer,,,,40
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Joe Torsella,366,0,0,0,40
Otto Voit,,9,0,0,40
Kristin Combs,,,4,0,40
James Babb,,,,3,40
Total,366,9,4,3,40
,State Treasurer,,,,41
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,41
Joe Torsella,499,0,0,0,41
Otto Voit,,12,0,0,41
James Babb,,,3,0,41
Kristin Combs,,,,2,41
Total,499,12,3,2,41
,State Treasurer,,,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,42
Joe Torsella,317,0,0,0,42
Otto Voit,,6,0,0,42
Kristin Combs,,,1,0,42
James Babb,,,,0,42
Total,317,6,1,0,42
