col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,0,0,0,10
Kristin Combs,,,,,,1,0,10
James Babb,,,,,,,0,10
Total,362,60,6,353,58,9,2,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,10,0,0,370,11,14,2,11
Pat Toomey,,7,0,17,52,2,0,11
Edward T Clifford Iii,,,0,2,2,1,3,11
Joe Torsella,,,,1,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,1,0,11
James Babb,,,,,,,0,11
Total,407,78,8,390,65,18,5,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,13,0,0,367,11,10,2,12
Pat Toomey,,5,0,19,42,1,0,12
Edward T Clifford Iii,,,0,3,0,1,4,12
Joe Torsella,,,,6,0,0,0,12
Otto Voit,,,,,0,0,0,12
Kristin Combs,,,,,,2,0,12
James Babb,,,,,,,0,12
Total,403,67,8,395,53,14,6,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,11,0,0,488,3,12,1,13
Pat Toomey,,2,0,13,43,2,2,13
Edward T Clifford Iii,,,0,1,1,2,2,13
Joe Torsella,,,,5,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,2,0,13
James Babb,,,,,,,0,13
Total,515,62,6,507,47,18,5,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,8,0,0,380,3,11,0,14
Pat Toomey,,0,0,9,35,1,2,14
Edward T Clifford Iii,,,0,0,2,0,1,14
Joe Torsella,,,,0,0,0,0,14
Otto Voit,,,,,0,0,0,14
Kristin Combs,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,402,47,3,389,40,12,3,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,16,0,0,491,8,8,1,15
Pat Toomey,,0,0,9,32,0,1,15
Edward T Clifford Iii,,,0,2,0,2,5,15
Joe Torsella,,,,7,0,0,0,15
Otto Voit,,,,,0,0,0,15
Kristin Combs,,,,,,0,0,15
James Babb,,,,,,,0,15
Total,524,42,9,509,40,10,7,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,10,0,0,482,18,15,2,16
Pat Toomey,,6,0,24,89,2,0,16
Edward T Clifford Iii,,,0,0,0,0,2,16
Joe Torsella,,,,4,0,0,0,16
Otto Voit,,,,,1,0,0,16
Kristin Combs,,,,,,1,0,16
James Babb,,,,,,,0,16
Total,527,121,2,510,108,18,4,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,7,0,0,0,822,47,7,17
Otto Voit,,1,0,0,18,163,1,17
Kristin Combs,,,0,0,16,4,1,17
James Babb,,,,0,3,0,5,17
Katie Mcginty,,,,,22,0,0,17
Pat Toomey,,,,,,4,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,883,183,21,8,881,218,14,17
