col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Rafferty,,,,,,,5,5
Total,231,210,11,3,0,214,199,5
,Attorney General,,President And Vice President Of The United States,,,,,6
,Josh Shapiro,John Rafferty,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Josh Shapiro,2,0,37,143,2,4,0,6
John Rafferty,,4,125,12,5,0,1,6
Donald J Trump,,,16,0,0,0,0,6
Hillary Clinton,,,,18,0,0,0,6
Gary Johnson,,,,,1,0,0,6
Jill Stein,,,,,,1,0,6
Darrell L Castle,,,,,,,0,6
Total,188,147,178,173,8,5,1,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Donald J Trump,24,0,0,0,0,21,112,7
Hillary Clinton,,9,0,0,0,123,14,7
Gary Johnson,,,0,0,0,2,5,7
Jill Stein,,,,0,0,2,1,7
Darrell L Castle,,,,,0,0,0,7
Josh Shapiro,,,,,,2,0,7
John Rafferty,,,,,,,5,7
Total,157,146,7,3,0,150,137,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,23,0,0,0,0,222,5,8
Donald J Trump,,6,0,0,0,6,51,8
Gary Johnson,,,1,0,0,2,1,8
Jill Stein,,,,0,0,2,0,8
Darrell L Castle,,,,,0,0,0,8
Josh Shapiro,,,,,,6,0,8
John Rafferty,,,,,,,0,8
Total,250,63,4,2,0,238,57,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,9
Hillary Clinton,24,0,0,0,0,236,2,9
Donald J Trump,,3,0,0,0,8,27,9
Jill Stein,,,1,0,0,1,0,9
Darrell L Castle,,,,1,0,0,0,9
Gary Johnson,,,,,0,1,0,9
Josh Shapiro,,,,,,5,0,9
John Rafferty,,,,,,,1,9
Total,262,38,2,1,1,251,30,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,10
Hillary Clinton,24,0,0,0,0,240,3,10
Donald J Trump,,2,0,0,0,1,30,10
Gary Johnson,,,1,0,0,2,0,10
Darrell L Castle,,,,1,0,0,0,10
Jill Stein,,,,,1,0,0,10
Josh Shapiro,,,,,,5,0,10
John Rafferty,,,,,,,0,10
Total,267,33,3,1,1,248,33,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,11
Hillary Clinton,42,0,0,0,0,301,2,11
Donald J Trump,,7,0,0,0,8,29,11
Gary Johnson,,,0,0,0,4,1,11
Darrell L Castle,,,,0,0,1,1,11
Jill Stein,,,,,1,1,0,11
Josh Shapiro,,,,,,2,0,11
John Rafferty,,,,,,,0,11
Total,345,44,5,2,2,317,33,11
,Attorney General,,President And Vice President Of The United States,,,,,12
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Josh Shapiro,1,0,83,14,4,1,0,12
John Rafferty,,1,3,53,2,0,0,12
Hillary Clinton,,,8,0,0,0,0,12
Donald J Trump,,,,6,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Jill Stein,,,,,,0,0,12
Darrell L Castle,,,,,,,0,12
Total,103,59,94,73,6,1,0,12
,Attorney General,,President And Vice President Of The United States,,,,,13
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,13
Josh Shapiro,15,0,189,13,1,1,0,13
John Rafferty,,1,6,37,1,0,0,13
Hillary Clinton,,,18,0,0,0,0,13
Donald J Trump,,,,3,0,0,0,13
Darrell L Castle,,,,,0,0,0,13
Jill Stein,,,,,,0,0,13
Gary Johnson,,,,,,,0,13
Total,219,45,213,53,2,1,0,13
,Attorney General,,President And Vice President Of The United States,,,,,14
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,14
Josh Shapiro,1,0,57,10,1,0,0,14
John Rafferty,,1,2,17,0,0,0,14
Hillary Clinton,,,5,0,0,0,0,14
Donald J Trump,,,,7,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Darrell L Castle,,,,,,0,0,14
Jill Stein,,,,,,,0,14
Total,69,20,64,34,1,0,0,14
,Attorney General,,President And Vice President Of The United States,,,,,15
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Josh Shapiro,3,0,173,33,2,2,1,15
John Rafferty,,5,7,134,7,2,0,15
Hillary Clinton,,,19,0,0,0,0,15
Donald J Trump,,,,22,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Jill Stein,,,,,,0,0,15
Darrell L Castle,,,,,,,0,15
Total,214,155,199,189,9,4,1,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,16
Hillary Clinton,16,0,0,0,0,220,2,16
Donald J Trump,,2,0,0,0,7,23,16
Gary Johnson,,,0,0,0,3,0,16
Darrell L Castle,,,,0,0,0,0,16
Jill Stein,,,,,0,0,0,16
Josh Shapiro,,,,,,3,0,16
John Rafferty,,,,,,,1,16
Total,238,32,3,0,0,233,26,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,17
Hillary Clinton,30,0,0,0,0,316,6,17
Donald J Trump,,3,0,0,0,3,38,17
Jill Stein,,,2,0,0,3,0,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Josh Shapiro,,,,,,2,0,17
John Rafferty,,,,,,,0,17
Total,352,44,5,0,0,324,44,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,20,0,0,0,0,193,4,18
Donald J Trump,,3,0,0,0,6,36,18
Gary Johnson,,,0,0,0,2,0,18
Jill Stein,,,,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,2,0,18
John Rafferty,,,,,,,1,18
Total,217,45,2,1,0,204,41,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,19
Hillary Clinton,34,0,0,0,0,210,8,19
Donald J Trump,,3,0,0,0,8,24,19
Jill Stein,,,0,0,0,2,0,19
Darrell L Castle,,,,0,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Josh Shapiro,,,,,,5,0,19
John Rafferty,,,,,,,0,19
Total,252,35,2,0,0,225,32,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,20
Donald J Trump,19,0,0,0,0,243,47,20
Hillary Clinton,,15,0,0,0,18,133,20
Gary Johnson,,,3,0,0,3,5,20
Jill Stein,,,,1,0,1,4,20
Darrell L Castle,,,,,0,1,3,20
John Rafferty,,,,,,1,0,20
Josh Shapiro,,,,,,,0,20
Total,309,166,11,6,4,267,192,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,21
Hillary Clinton,17,0,0,0,0,192,3,21
Donald J Trump,,2,0,0,0,4,31,21
Jill Stein,,,0,0,0,2,0,21
Gary Johnson,,,,0,0,0,1,21
Darrell L Castle,,,,,0,0,0,21
Josh Shapiro,,,,,,1,0,21
John Rafferty,,,,,,,1,21
Total,212,37,2,1,0,199,36,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,22
Donald J Trump,29,0,0,0,0,35,130,22
Hillary Clinton,,7,0,0,0,119,8,22
Gary Johnson,,,1,0,0,1,3,22
Jill Stein,,,,1,0,2,0,22
Darrell L Castle,,,,,0,2,0,22
Josh Shapiro,,,,,,2,0,22
John Rafferty,,,,,,,8,22
Total,194,134,5,3,2,161,149,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,23
Donald J Trump,23,0,0,0,0,42,184,23
Hillary Clinton,,8,0,0,0,161,16,23
Gary Johnson,,,0,0,0,7,5,23
Jill Stein,,,,2,0,0,1,23
Darrell L Castle,,,,,0,1,0,23
Josh Shapiro,,,,,,3,0,23
John Rafferty,,,,,,,0,23
Total,249,185,12,3,1,214,206,23
,President And Vice President Of The United States,,,,,Attorney General,,24
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,John Rafferty,Josh Shapiro,24
Donald J Trump,23,0,0,0,0,232,41,24
Hillary Clinton,,23,0,0,0,23,165,24
Jill Stein,,,5,0,0,3,4,24
Gary Johnson,,,,0,0,4,3,24
Darrell L Castle,,,,,0,1,0,24
John Rafferty,,,,,,0,0,24
Josh Shapiro,,,,,,,4,24
Total,296,211,12,7,1,263,217,24
,President And Vice President Of The United States,,,,,Attorney General,,25
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,John Rafferty,Josh Shapiro,25
Donald J Trump,20,0,0,0,0,156,21,25
Hillary Clinton,,15,0,0,0,18,116,25
Jill Stein,,,2,0,0,1,3,25
Gary Johnson,,,,1,0,0,2,25
Darrell L Castle,,,,,0,0,2,25
John Rafferty,,,,,,5,0,25
Josh Shapiro,,,,,,,0,25
Total,197,149,6,3,2,180,144,25
