col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,8,0,0,0,639,30,4,6,4
Otto Voit,,1,0,0,7,148,1,0,4
Kristin Combs,,,0,0,7,0,11,0,4
James Babb,,,,0,2,2,0,9,4
Eugene A Depasquale,,,,,3,0,0,0,4
John Brown,,,,,,1,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,687,157,18,13,658,181,16,15,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Joe Torsella,8,0,0,0,733,31,1,2,5
Otto Voit,,3,0,0,19,227,1,0,5
Kristin Combs,,,0,0,5,1,0,8,5
James Babb,,,,0,0,0,10,0,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,2,0,0,5
Roy A Minet,,,,,,,0,0,5
John J Sweeney,,,,,,,,0,5
Total,775,250,14,10,758,261,12,10,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Joe Torsella,9,0,0,0,401,19,0,0,6
Otto Voit,,0,0,0,6,95,1,0,6
James Babb,,,0,0,1,0,3,0,6
Kristin Combs,,,,0,0,0,0,3,6
Eugene A Depasquale,,,,,2,0,0,0,6
John Brown,,,,,,1,0,0,6
Roy A Minet,,,,,,,0,0,6
John J Sweeney,,,,,,,,0,6
Total,429,102,4,3,410,115,4,3,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,10,0,0,0,461,10,5,3,7
Otto Voit,,0,0,0,3,92,1,0,7
Kristin Combs,,,1,0,1,0,7,0,7
James Babb,,,,0,0,0,0,3,7
Eugene A Depasquale,,,,,4,0,0,0,7
John Brown,,,,,,2,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,489,96,9,3,469,104,13,6,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,2,0,0,0,479,19,6,1,8
Otto Voit,,0,0,0,7,132,0,0,8
James Babb,,,0,0,0,0,2,6,8
Kristin Combs,,,,1,1,0,2,0,8
Eugene A Depasquale,,,,,1,0,0,0,8
John Brown,,,,,,2,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,507,139,8,4,488,153,10,7,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,5,0,0,0,519,16,3,1,9
Otto Voit,,1,0,0,9,101,1,0,9
Kristin Combs,,,0,0,3,2,14,0,9
James Babb,,,,0,1,1,0,5,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,544,112,19,7,534,120,18,6,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Joe Torsella,10,0,0,0,500,22,0,4,10
Otto Voit,,1,0,0,6,120,2,0,10
James Babb,,,0,0,0,0,7,0,10
Kristin Combs,,,,0,0,1,0,3,10
Eugene A Depasquale,,,,,2,0,0,0,10
John Brown,,,,,,0,0,0,10
Roy A Minet,,,,,,,0,0,10
John J Sweeney,,,,,,,,0,10
Total,536,129,7,4,508,143,9,7,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,3,0,0,0,383,19,2,0,11
Otto Voit,,0,0,0,7,123,0,0,11
James Babb,,,1,0,2,0,0,4,11
Kristin Combs,,,,0,3,0,2,0,11
Eugene A Depasquale,,,,,3,0,0,0,11
John Brown,,,,,,1,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,407,130,7,5,398,143,4,4,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,4,0,0,0,502,18,1,1,12
Otto Voit,,2,0,0,11,105,0,0,12
James Babb,,,0,0,1,0,1,8,12
Kristin Combs,,,,0,1,1,7,0,12
Eugene A Depasquale,,,,,1,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,526,118,10,9,516,124,9,9,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Eugene A Depasquale,1,0,0,0,321,5,4,0,13
John Brown,,0,0,0,3,80,0,1,13
John J Sweeney,,,0,0,2,0,5,1,13
Roy A Minet,,,,0,1,0,0,1,13
Joe Torsella,,,,,4,0,0,0,13
Otto Voit,,,,,,1,0,0,13
Kristin Combs,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,331,84,8,2,331,86,9,3,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,8,0,0,0,680,20,4,1,14
Otto Voit,,0,0,0,13,118,1,1,14
James Babb,,,0,0,6,0,0,7,14
Kristin Combs,,,,0,0,0,8,0,14
Eugene A Depasquale,,,,,5,0,0,0,14
John Brown,,,,,,3,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,713,133,13,8,704,141,13,9,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,7,0,0,0,692,30,3,3,15
Otto Voit,,1,0,0,13,217,1,0,15
Kristin Combs,,,0,0,4,0,7,0,15
James Babb,,,,0,2,0,0,6,15
Eugene A Depasquale,,,,,0,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,735,232,11,8,711,247,11,9,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,8,0,0,0,363,10,0,0,16
Otto Voit,,0,0,0,2,60,0,0,16
Kristin Combs,,,0,0,1,2,3,0,16
James Babb,,,,0,0,1,0,1,16
Eugene A Depasquale,,,,,3,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,381,62,6,2,369,73,3,1,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Joe Torsella,2,0,0,0,350,12,0,1,17
Otto Voit,,1,0,0,6,135,1,1,17
James Babb,,,0,0,0,0,8,0,17
Kristin Combs,,,,1,2,0,1,3,17
Eugene A Depasquale,,,,,0,0,0,0,17
John Brown,,,,,,0,0,0,17
Roy A Minet,,,,,,,0,0,17
John J Sweeney,,,,,,,,0,17
Total,365,144,8,7,358,147,10,5,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,9,0,0,0,490,17,1,0,18
Otto Voit,,0,0,0,7,117,2,0,18
James Babb,,,1,0,0,0,2,2,18
Kristin Combs,,,,1,0,0,3,0,18
Eugene A Depasquale,,,,,3,0,0,0,18
John Brown,,,,,,1,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,517,126,5,4,500,135,8,2,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Joe Torsella,1,0,0,0,431,11,0,2,19
Otto Voit,,1,0,0,6,94,3,1,19
James Babb,,,0,0,1,1,10,0,19
Kristin Combs,,,,0,1,1,3,6,19
Eugene A Depasquale,,,,,1,0,0,0,19
John Brown,,,,,,1,0,0,19
Roy A Minet,,,,,,,0,0,19
John J Sweeney,,,,,,,,0,19
Total,445,105,12,11,440,108,16,9,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Joe Torsella,0,0,0,0,258,12,0,1,20
Otto Voit,,0,0,0,7,71,0,0,20
James Babb,,,0,0,1,0,5,0,20
Kristin Combs,,,,0,0,0,0,2,20
Eugene A Depasquale,,,,,0,0,0,0,20
John Brown,,,,,,0,0,0,20
Roy A Minet,,,,,,,0,0,20
John J Sweeney,,,,,,,,0,20
Total,271,78,6,2,266,83,5,3,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Joe Torsella,4,0,0,0,321,18,2,1,21
Otto Voit,,1,0,0,1,88,0,1,21
James Babb,,,0,0,0,0,1,0,21
Kristin Combs,,,,0,1,0,0,0,21
Eugene A Depasquale,,,,,3,0,0,0,21
John Brown,,,,,,0,0,0,21
Roy A Minet,,,,,,,0,0,21
John J Sweeney,,,,,,,,0,21
Total,346,91,1,1,326,106,3,2,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,2,0,0,0,157,7,2,0,22
Otto Voit,,0,0,0,5,46,1,0,22
Kristin Combs,,,0,0,0,0,5,0,22
James Babb,,,,0,0,0,0,2,22
Eugene A Depasquale,,,,,2,0,0,0,22
John Brown,,,,,,0,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,168,52,5,2,164,53,8,2,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,7,0,0,0,471,13,3,1,23
Otto Voit,,1,0,0,11,114,1,0,23
Kristin Combs,,,0,0,1,0,5,1,23
James Babb,,,,1,0,2,0,3,23
Eugene A Depasquale,,,,,1,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,495,127,7,6,484,129,9,5,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,3,0,0,0,714,21,9,0,24
Otto Voit,,1,0,0,7,188,0,0,24
Kristin Combs,,,1,0,3,0,13,1,24
James Babb,,,,1,1,1,0,9,24
Eugene A Depasquale,,,,,1,0,0,0,24
John Brown,,,,,,0,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,747,196,18,12,726,210,22,10,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,7,0,0,0,462,18,3,0,25
Otto Voit,,0,0,0,7,104,0,0,25
Kristin Combs,,,0,0,2,0,9,0,25
James Babb,,,,0,0,0,1,4,25
Eugene A Depasquale,,,,,4,0,0,0,25
John Brown,,,,,,1,0,0,25
John J Sweeney,,,,,,,0,0,25
Roy A Minet,,,,,,,,0,25
Total,490,111,11,5,475,123,13,4,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,6,0,0,0,771,23,8,3,26
Otto Voit,,3,0,0,18,158,1,1,26
Kristin Combs,,,1,0,11,3,10,1,26
James Babb,,,,0,2,1,1,13,26
Eugene A Depasquale,,,,,3,0,0,0,26
John Brown,,,,,,1,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,0,26
Total,811,181,26,17,805,186,20,18,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,27
Joe Torsella,0,0,0,0,370,8,1,2,27
Otto Voit,,0,0,0,4,89,1,0,27
James Babb,,,0,0,2,1,7,0,27
Kristin Combs,,,,0,4,0,0,5,27
Eugene A Depasquale,,,,,0,0,0,0,27
John Brown,,,,,,0,0,0,27
Roy A Minet,,,,,,,0,0,27
John J Sweeney,,,,,,,,0,27
Total,381,94,10,9,380,98,9,7,27
,State Treasurer,,,,Auditor General,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Joe Torsella,3,0,0,0,415,8,4,1,28
Otto Voit,,1,0,0,2,62,0,0,28
Kristin Combs,,,0,0,3,1,9,0,28
James Babb,,,,0,1,0,0,3,28
Eugene A Depasquale,,,,,4,0,0,0,28
John Brown,,,,,,0,0,0,28
John J Sweeney,,,,,,,0,0,28
Roy A Minet,,,,,,,,0,28
Total,431,65,13,4,425,71,13,4,28
,State Treasurer,,,,Auditor General,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Joe Torsella,13,0,0,0,561,14,4,0,29
Otto Voit,,1,0,0,4,121,1,0,29
Kristin Combs,,,0,0,1,0,4,0,29
James Babb,,,,1,0,0,0,2,29
Eugene A Depasquale,,,,,4,0,0,0,29
John Brown,,,,,,1,0,0,29
John J Sweeney,,,,,,,3,0,29
Roy A Minet,,,,,,,,0,29
Total,592,127,5,3,570,136,12,2,29
,State Treasurer,,,,Auditor General,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Joe Torsella,8,0,0,0,450,14,2,0,30
Otto Voit,,0,0,0,3,86,1,0,30
Kristin Combs,,,0,0,3,0,8,1,30
James Babb,,,,0,2,1,0,8,30
Eugene A Depasquale,,,,,4,0,0,0,30
John Brown,,,,,,1,0,0,30
John J Sweeney,,,,,,,0,0,30
Roy A Minet,,,,,,,,0,30
Total,474,90,12,11,462,102,11,9,30
