col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,4,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,230,80,4,2,0,226,73,4,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,11,0,0,0,0,269,16,2,15
Donald J Trump,,2,0,0,0,4,89,2,15
Gary Johnson,,,0,0,0,1,0,1,15
Jill Stein,,,,1,0,0,0,1,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,2,0,0,15
Pat Toomey,,,,,,,6,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,298,97,2,2,0,276,111,6,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,17,0,0,0,0,199,12,3,16
Donald J Trump,,8,0,0,0,10,83,1,16
Gary Johnson,,,0,0,0,0,1,3,16
Darrell L Castle,,,,0,0,0,1,0,16
Jill Stein,,,,,0,0,0,0,16
Katie Mcginty,,,,,,1,0,0,16
Pat Toomey,,,,,,,5,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,231,102,4,1,0,210,102,7,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,12,0,0,0,0,217,10,1,17
Donald J Trump,,4,0,0,0,3,74,0,17
Gary Johnson,,,0,0,0,7,3,2,17
Jill Stein,,,,3,0,1,0,0,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,3,0,0,17
Pat Toomey,,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,240,81,12,4,0,231,89,3,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,15,0,0,0,0,295,8,3,18
Donald J Trump,,7,0,0,0,4,85,1,18
Jill Stein,,,0,0,0,2,1,0,18
Gary Johnson,,,,0,0,0,0,1,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,1,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,321,97,3,1,0,302,94,5,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,12,0,0,0,0,287,13,4,19
Donald J Trump,,2,0,0,0,6,83,0,19
Jill Stein,,,0,0,0,3,1,0,19
Darrell L Castle,,,,0,0,2,0,0,19
Gary Johnson,,,,,0,0,0,0,19
Katie Mcginty,,,,,,2,0,0,19
Pat Toomey,,,,,,,2,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,316,91,4,2,0,300,99,4,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,9,0,0,0,0,250,14,4,20
Donald J Trump,,10,0,0,0,10,135,0,20
Gary Johnson,,,0,0,0,2,5,7,20
Jill Stein,,,,0,0,1,1,1,20
Darrell L Castle,,,,,0,0,0,1,20
Katie Mcginty,,,,,,7,0,0,20
Pat Toomey,,,,,,,6,0,20
Edward T Clifford Iii,,,,,,,,1,20
Total,277,155,14,3,1,270,161,14,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,13,0,0,0,0,260,23,1,21
Donald J Trump,,4,0,0,0,18,139,2,21
Gary Johnson,,,1,0,0,3,3,2,21
Jill Stein,,,,0,0,3,1,1,21
Darrell L Castle,,,,,0,0,0,1,21
Katie Mcginty,,,,,,3,0,0,21
Pat Toomey,,,,,,,3,0,21
Edward T Clifford Iii,,,,,,,,1,21
Total,297,163,9,5,1,287,169,8,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,4,0,0,0,0,300,11,0,22
Donald J Trump,,2,0,0,0,7,60,0,22
Gary Johnson,,,0,0,0,1,1,2,22
Darrell L Castle,,,,1,0,0,2,0,22
Jill Stein,,,,,0,1,0,0,22
Katie Mcginty,,,,,,1,0,0,22
Pat Toomey,,,,,,,1,0,22
Edward T Clifford Iii,,,,,,,,1,22
Total,315,69,4,3,1,310,75,3,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,14,0,0,0,0,212,9,1,23
Donald J Trump,,1,0,0,0,2,39,0,23
Gary Johnson,,,1,0,0,0,3,0,23
Darrell L Castle,,,,0,0,0,1,0,23
Jill Stein,,,,,0,1,0,0,23
Katie Mcginty,,,,,,3,0,0,23
Pat Toomey,,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,236,42,4,1,1,218,53,1,23
