col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,435,0,0,0,11
John Brown,,47,0,0,11
John J Sweeney,,,9,0,11
Roy A Minet,,,,3,11
Total,435,47,9,3,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,313,0,0,0,12
John Brown,,38,0,0,12
John J Sweeney,,,4,0,12
Roy A Minet,,,,1,12
Total,313,38,4,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,397,0,0,0,13
John Brown,,48,0,0,13
John J Sweeney,,,4,0,13
Roy A Minet,,,,1,13
Total,397,48,4,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Eugene A Depasquale,401,0,0,0,14
John Brown,,55,0,0,14
Roy A Minet,,,6,0,14
John J Sweeney,,,,4,14
Total,401,55,6,4,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,321,0,0,0,15
John Brown,,58,0,0,15
John J Sweeney,,,7,0,15
Roy A Minet,,,,1,15
Total,321,58,7,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,341,0,0,0,16
John Brown,,47,0,0,16
John J Sweeney,,,4,0,16
Roy A Minet,,,,1,16
Total,341,47,4,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,279,0,0,0,17
John Brown,,61,0,0,17
John J Sweeney,,,6,0,17
Roy A Minet,,,,1,17
Total,279,61,6,1,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,269,0,0,0,18
John Brown,,63,0,0,18
John J Sweeney,,,7,0,18
Roy A Minet,,,,0,18
Total,269,63,7,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,254,0,0,0,19
John Brown,,97,0,0,19
John J Sweeney,,,6,0,19
Roy A Minet,,,,3,19
Total,254,97,6,3,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,286,0,0,0,20
John Brown,,60,0,0,20
John J Sweeney,,,3,0,20
Roy A Minet,,,,2,20
Total,286,60,3,2,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,190,0,0,0,21
John Brown,,61,0,0,21
John J Sweeney,,,9,0,21
Roy A Minet,,,,1,21
Total,190,61,9,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,256,0,0,0,22
John Brown,,70,0,0,22
John J Sweeney,,,5,0,22
Roy A Minet,,,,2,22
Total,256,70,5,2,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,179,0,0,0,23
John Brown,,67,0,0,23
John J Sweeney,,,7,0,23
Roy A Minet,,,,2,23
Total,179,67,7,2,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,228,0,0,0,24
John Brown,,53,0,0,24
John J Sweeney,,,8,0,24
Roy A Minet,,,,1,24
Total,228,53,8,1,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Eugene A Depasquale,229,0,0,0,25
John Brown,,95,0,0,25
Roy A Minet,,,6,0,25
John J Sweeney,,,,3,25
Total,229,95,6,3,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,282,0,0,0,26
John Brown,,77,0,0,26
John J Sweeney,,,4,0,26
Roy A Minet,,,,4,26
Total,282,77,4,4,26
