col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,51,0,0,0,0,358,4,1,0,18
Donald J Trump,,0,0,0,0,1,2,0,0,18
Jill Stein,,,0,0,0,1,0,1,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,5,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,414,3,2,0,0,365,6,2,0,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,17,0,0,0,0,277,0,0,0,19
Jill Stein,,1,0,0,0,2,0,0,0,19
Donald J Trump,,,0,0,0,0,1,0,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,3,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,294,3,1,0,0,282,1,0,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,31,0,0,0,0,525,5,4,0,20
Donald J Trump,,4,0,0,0,4,3,0,0,20
Darrell L Castle,,,0,0,0,0,0,0,0,20
Gary Johnson,,,,0,0,0,0,0,0,20
Jill Stein,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,8,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,565,11,0,0,0,537,8,4,0,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,10,0,0,0,0,246,4,3,0,21
Donald J Trump,,0,0,0,0,0,3,0,0,21
Gary Johnson,,,0,0,0,1,0,0,0,21
Jill Stein,,,,0,0,1,0,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,2,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,263,3,1,1,0,250,7,3,0,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,22
Hillary Clinton,11,0,0,0,0,336,5,0,0,22
Donald J Trump,,0,0,0,0,0,3,0,0,22
Gary Johnson,,,0,0,0,0,0,2,0,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Jill Stein,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,4,0,0,0,22
John Brown,,,,,,,0,0,0,22
Roy A Minet,,,,,,,,0,0,22
John J Sweeney,,,,,,,,,0,22
Total,352,3,2,0,0,340,8,2,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,17,0,0,0,0,279,3,0,1,23
Donald J Trump,,0,0,0,0,1,5,0,0,23
Jill Stein,,,0,0,0,2,0,2,0,23
Gary Johnson,,,,0,0,1,0,0,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,0,0,0,0,23
John Brown,,,,,,,0,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,300,6,4,1,0,283,8,2,1,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,15,0,0,0,0,356,5,2,1,24
Donald J Trump,,1,0,0,0,3,3,0,0,24
Gary Johnson,,,0,0,0,1,0,0,1,24
Jill Stein,,,,0,0,0,0,2,0,24
Darrell L Castle,,,,,0,0,1,0,0,24
Eugene A Depasquale,,,,,,4,0,0,0,24
John Brown,,,,,,,0,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,379,7,2,2,1,364,9,4,2,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,28,0,0,0,0,400,11,2,0,25
Donald J Trump,,1,0,0,0,0,6,0,0,25
Jill Stein,,,1,0,0,4,0,1,0,25
Gary Johnson,,,,0,0,1,0,2,0,25
Darrell L Castle,,,,,0,0,1,0,0,25
Eugene A Depasquale,,,,,,9,0,0,0,25
John Brown,,,,,,,0,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,441,7,6,3,1,414,18,5,0,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,15,0,0,0,0,279,4,4,1,26
Donald J Trump,,0,0,0,0,2,5,0,0,26
Darrell L Castle,,,1,0,0,1,0,0,0,26
Jill Stein,,,,0,0,1,0,1,0,26
Gary Johnson,,,,,0,0,0,0,1,26
Eugene A Depasquale,,,,,,1,0,0,0,26
John Brown,,,,,,,0,0,0,26
John J Sweeney,,,,,,,,1,0,26
Roy A Minet,,,,,,,,,0,26
Total,303,7,2,2,1,284,9,6,2,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,15,0,0,0,0,270,5,4,0,27
Donald J Trump,,1,0,0,0,0,3,0,0,27
Jill Stein,,,0,0,0,1,1,0,0,27
Darrell L Castle,,,,0,0,0,0,0,0,27
Gary Johnson,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,1,0,0,0,27
John Brown,,,,,,,0,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,294,4,2,0,0,272,9,4,0,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,20,0,0,0,0,338,3,1,0,28
Donald J Trump,,1,0,0,0,3,3,0,0,28
Jill Stein,,,1,0,0,2,0,1,0,28
Gary Johnson,,,,0,0,1,0,0,1,28
Darrell L Castle,,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,,6,0,0,0,28
John Brown,,,,,,,0,0,0,28
John J Sweeney,,,,,,,,1,0,28
Roy A Minet,,,,,,,,,0,28
Total,362,7,4,2,0,350,6,3,1,28
