col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,2,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,342,110,306,124,14,3,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,11,0,174,32,5,3,8
Deborah Williams,,0,6,103,3,2,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,0,8
Total,225,114,181,136,10,5,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,4,0,183,11,2,0,9
Deborah Williams,,1,3,70,2,1,9
Eugene A Depasquale,,,5,0,0,0,9
John Brown,,,,3,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,200,77,191,84,4,2,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,5,0,218,11,3,1,10
Deborah Williams,,2,3,45,1,2,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,238,53,221,56,4,3,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,15,0,171,28,9,1,11
Deborah Williams,,3,6,96,2,1,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,3,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,224,108,178,127,13,2,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,2,0,161,19,7,4,12
Deborah Williams,,6,6,129,1,2,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,3,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,193,144,168,151,8,6,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,9,0,147,25,2,0,13
Deborah Williams,,2,7,94,3,1,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,3,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,183,107,157,122,5,1,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,4,0,193,24,4,1,14
Deborah Williams,,4,6,99,6,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,2,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,226,115,200,125,10,1,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Robert A Brady,13,0,163,30,2,1,15
Deborah Williams,,1,2,88,3,4,15
Eugene A Depasquale,,,3,0,0,0,15
John Brown,,,,0,0,0,15
Roy A Minet,,,,,1,0,15
John J Sweeney,,,,,,0,15
Total,209,98,168,118,6,5,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,7,0,191,25,6,1,16
Deborah Williams,,0,6,109,5,0,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,2,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,0,16
Total,230,120,199,136,12,1,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,9,0,155,34,5,2,17
Deborah Williams,,1,4,97,2,2,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,3,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,205,106,163,134,7,4,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,7,0,156,28,6,2,18
Deborah Williams,,0,6,110,1,1,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,2,0,0,18
John J Sweeney,,,,,3,0,18
Roy A Minet,,,,,,1,18
Total,199,118,162,140,10,4,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,19
Robert A Brady,11,0,26,133,3,0,19
Deborah Williams,,1,114,7,2,1,19
John Brown,,,4,0,0,0,19
Eugene A Depasquale,,,,1,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,173,125,144,141,5,1,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,6,0,183,30,3,1,20
Deborah Williams,,1,10,112,1,0,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,3,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,223,124,193,145,4,1,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,13,0,190,26,4,3,21
Deborah Williams,,2,7,123,4,0,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,1,21
Total,236,136,199,149,9,4,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,8,0,148,30,2,1,22
Deborah Williams,,2,5,81,2,3,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,2,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,189,93,154,113,5,4,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Robert A Brady,9,0,131,19,3,3,23
Deborah Williams,,0,10,79,4,0,23
Eugene A Depasquale,,,3,0,0,0,23
John Brown,,,,7,0,0,23
Roy A Minet,,,,,1,0,23
John J Sweeney,,,,,,1,23
Total,165,93,144,105,8,4,23
,Representative In Congress 1st District,,Auditor General,,,,25
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Robert A Brady,5,0,245,19,5,2,25
Deborah Williams,,1,6,88,0,0,25
Eugene A Depasquale,,,2,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,1,25
Total,276,95,253,108,6,3,25
,Representative In Congress 1st District,,Auditor General,,,,26
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Robert A Brady,8,0,261,29,10,2,26
Deborah Williams,,0,4,78,3,1,26
Eugene A Depasquale,,,0,0,0,0,26
John Brown,,,,1,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,1,26
Total,310,86,265,108,14,4,26
,Representative In Congress 1st District,,Auditor General,,,,27
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Robert A Brady,7,0,134,11,6,1,27
Deborah Williams,,1,2,68,0,0,27
Eugene A Depasquale,,,2,0,0,0,27
John Brown,,,,2,0,0,27
John J Sweeney,,,,,1,0,27
Roy A Minet,,,,,,0,27
Total,159,71,138,81,7,1,27
,Representative In Congress 1st District,,Auditor General,,,,28
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Robert A Brady,7,0,167,21,6,2,28
Deborah Williams,,0,6,90,2,2,28
Eugene A Depasquale,,,2,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,203,100,175,111,8,4,28
,Representative In Congress 1st District,,Auditor General,,,,29
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Robert A Brady,5,0,199,31,5,1,29
Deborah Williams,,1,7,112,3,3,29
Eugene A Depasquale,,,2,0,0,0,29
John Brown,,,,1,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,241,126,208,144,8,4,29
