col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Katie Mcginty,,,,,17,0,0,10
Pat Toomey,,,,,,5,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,536,129,7,4,523,170,3,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Katie Mcginty,10,0,0,382,14,2,4,11
Pat Toomey,,3,0,25,115,3,0,11
Edward T Clifford Iii,,,0,0,1,2,1,11
Joe Torsella,,,,0,0,0,0,11
Otto Voit,,,,,0,0,0,11
James Babb,,,,,,0,0,11
Kristin Combs,,,,,,,0,11
Total,412,146,4,407,130,7,5,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Katie Mcginty,18,0,0,499,20,4,8,12
Pat Toomey,,6,0,22,96,1,0,12
Edward T Clifford Iii,,,0,1,0,5,0,12
Joe Torsella,,,,4,0,0,0,12
Otto Voit,,,,,2,0,0,12
James Babb,,,,,,0,0,12
Kristin Combs,,,,,,,1,12
Total,549,125,6,526,118,10,9,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,7,0,0,322,15,9,0,13
Pat Toomey,,3,0,8,70,0,0,13
Edward T Clifford Iii,,,0,0,1,0,3,13
Joe Torsella,,,,1,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,353,81,4,331,86,9,3,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Katie Mcginty,21,0,0,678,15,7,8,14
Pat Toomey,,9,0,32,117,3,0,14
Edward T Clifford Iii,,,0,1,1,3,0,14
Joe Torsella,,,,2,0,0,0,14
Otto Voit,,,,,0,0,0,14
James Babb,,,,,,0,0,14
Kristin Combs,,,,,,,0,14
Total,729,161,5,713,133,13,8,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,20,0,0,682,31,9,4,15
Pat Toomey,,8,0,47,198,1,1,15
Edward T Clifford Iii,,,0,1,2,1,3,15
Joe Torsella,,,,5,0,0,0,15
Otto Voit,,,,,1,0,0,15
Kristin Combs,,,,,,0,0,15
James Babb,,,,,,,0,15
Total,746,255,7,735,232,11,8,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,6,0,0,0,356,18,1,16
Otto Voit,,0,0,0,5,57,0,16
Kristin Combs,,,2,0,4,0,0,16
James Babb,,,,1,0,0,1,16
Katie Mcginty,,,,,8,0,0,16
Pat Toomey,,,,,,5,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,381,62,6,2,373,80,2,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Katie Mcginty,11,0,0,343,17,1,5,17
Pat Toomey,,3,0,20,126,2,1,17
Edward T Clifford Iii,,,0,0,0,4,1,17
Joe Torsella,,,,2,0,0,0,17
Otto Voit,,,,,1,0,0,17
James Babb,,,,,,1,0,17
Kristin Combs,,,,,,,0,17
Total,377,152,5,365,144,8,7,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Katie Mcginty,19,0,0,487,12,2,4,18
Pat Toomey,,6,0,22,114,1,0,18
Edward T Clifford Iii,,,0,4,0,2,0,18
Joe Torsella,,,,4,0,0,0,18
Otto Voit,,,,,0,0,0,18
James Babb,,,,,,0,0,18
Kristin Combs,,,,,,,0,18
Total,524,143,6,517,126,5,4,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Katie Mcginty,9,0,0,421,19,3,7,19
Pat Toomey,,5,0,19,86,4,2,19
Edward T Clifford Iii,,,0,1,0,5,1,19
Joe Torsella,,,,4,0,0,0,19
Otto Voit,,,,,0,0,0,19
James Babb,,,,,,0,0,19
Kristin Combs,,,,,,,1,19
Total,459,116,7,445,105,12,11,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Katie Mcginty,10,0,0,255,10,2,2,20
Pat Toomey,,3,0,15,67,1,0,20
Edward T Clifford Iii,,,0,0,1,3,0,20
Joe Torsella,,,,1,0,0,0,20
Otto Voit,,,,,0,0,0,20
James Babb,,,,,,0,0,20
Kristin Combs,,,,,,,0,20
Total,279,86,4,271,78,6,2,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,1,0,0,0,317,27,1,21
Otto Voit,,2,0,0,6,83,0,21
James Babb,,,0,0,1,0,0,21
Kristin Combs,,,,0,1,0,0,21
Katie Mcginty,,,,,10,0,0,21
Pat Toomey,,,,,,6,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,346,91,1,1,335,116,1,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,7,0,0,158,7,3,0,22
Pat Toomey,,4,0,7,45,1,0,22
Edward T Clifford Iii,,,0,1,0,0,2,22
Joe Torsella,,,,2,0,0,0,22
Otto Voit,,,,,0,0,0,22
Kristin Combs,,,,,,1,0,22
James Babb,,,,,,,0,22
Total,175,57,3,168,52,5,2,22
,State Treasurer,,,,United States Senator,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joe Torsella,6,0,0,0,461,27,1,23
Otto Voit,,0,0,0,16,110,1,23
Kristin Combs,,,0,0,6,0,1,23
James Babb,,,,0,0,3,3,23
Katie Mcginty,,,,,12,0,0,23
Pat Toomey,,,,,,4,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,495,127,7,6,495,144,6,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Katie Mcginty,15,0,0,702,14,14,4,24
Pat Toomey,,4,0,42,178,2,3,24
Edward T Clifford Iii,,,0,2,4,1,5,24
Joe Torsella,,,,1,0,0,0,24
Otto Voit,,,,,0,0,0,24
Kristin Combs,,,,,,1,0,24
James Babb,,,,,,,0,24
Total,749,229,12,747,196,18,12,24
,State Treasurer,,,,United States Senator,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Joe Torsella,7,0,0,0,456,24,3,25
Otto Voit,,0,0,0,4,107,0,25
Kristin Combs,,,0,0,8,1,2,25
James Babb,,,,0,0,1,4,25
Katie Mcginty,,,,,17,0,0,25
Pat Toomey,,,,,,4,0,25
Edward T Clifford Iii,,,,,,,0,25
Total,490,111,11,5,485,137,9,25
,United States Senator,,,State Treasurer,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Katie Mcginty,14,0,0,757,33,20,5,26
Pat Toomey,,7,0,42,146,4,4,26
Edward T Clifford Iii,,,1,7,0,2,8,26
Joe Torsella,,,,5,0,0,0,26
Otto Voit,,,,,2,0,0,26
Kristin Combs,,,,,,0,0,26
James Babb,,,,,,,0,26
Total,829,203,18,811,181,26,17,26
,United States Senator,,,State Treasurer,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Katie Mcginty,13,0,0,366,17,4,7,27
Pat Toomey,,3,0,12,76,3,0,27
Edward T Clifford Iii,,,0,1,0,3,2,27
Joe Torsella,,,,2,0,0,0,27
Otto Voit,,,,,1,0,0,27
James Babb,,,,,,0,0,27
Kristin Combs,,,,,,,0,27
Total,407,94,6,381,94,10,9,27
,United States Senator,,,State Treasurer,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Katie Mcginty,9,0,0,414,8,11,2,28
Pat Toomey,,7,0,15,57,1,1,28
Edward T Clifford Iii,,,1,0,0,1,1,28
Joe Torsella,,,,2,0,0,0,28
Otto Voit,,,,,0,0,0,28
Kristin Combs,,,,,,0,0,28
James Babb,,,,,,,0,28
Total,444,81,3,431,65,13,4,28
,State Treasurer,,,,United States Senator,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Joe Torsella,3,0,0,0,564,25,0,29
Otto Voit,,0,0,0,7,120,0,29
Kristin Combs,,,1,0,4,0,0,29
James Babb,,,,0,0,2,1,29
Katie Mcginty,,,,,12,0,0,29
Pat Toomey,,,,,,7,0,29
Edward T Clifford Iii,,,,,,,1,29
Total,592,127,5,3,587,154,2,29
,United States Senator,,,State Treasurer,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Katie Mcginty,15,0,0,445,7,8,4,30
Pat Toomey,,4,0,23,83,0,2,30
Edward T Clifford Iii,,,1,0,0,1,5,30
Joe Torsella,,,,6,0,0,0,30
Otto Voit,,,,,0,0,0,30
Kristin Combs,,,,,,3,0,30
James Babb,,,,,,,0,30
Total,479,112,7,474,90,12,11,30
