col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,18
Hillary Clinton,20,0,0,0,0,287,1,0,0,18
Donald J Trump,,1,0,0,0,0,0,1,0,18
Jill Stein,,,0,0,0,0,1,0,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,3,0,0,0,18
John J Sweeney,,,,,,,0,0,0,18
John Brown,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,308,2,1,0,0,290,2,1,0,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,16,0,0,0,0,278,1,0,1,19
Donald J Trump,,0,0,0,0,1,2,0,0,19
Darrell L Castle,,,0,0,0,0,1,1,0,19
Jill Stein,,,,0,0,0,0,1,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,2,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,296,3,2,1,0,281,4,2,1,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,9,0,0,0,0,237,1,0,0,20
Donald J Trump,,0,0,0,0,1,3,0,0,20
Gary Johnson,,,0,0,0,1,0,0,1,20
Jill Stein,,,,0,0,1,0,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,1,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,247,4,2,2,0,241,4,1,1,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,22,0,0,0,0,288,4,0,0,21
Donald J Trump,,0,0,0,0,0,6,0,0,21
Jill Stein,,,0,0,0,0,0,2,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,4,0,0,0,21
John Brown,,,,,,,2,0,0,21
John J Sweeney,,,,,,,,1,0,21
Roy A Minet,,,,,,,,,0,21
Total,314,6,2,0,0,292,12,3,0,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,14,0,0,0,0,240,0,0,0,22
Donald J Trump,,0,0,0,0,0,4,0,0,22
Darrell L Castle,,,0,0,0,0,0,0,0,22
Gary Johnson,,,,0,0,0,0,0,0,22
Jill Stein,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,0,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,254,4,0,0,0,240,4,0,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,16,0,0,0,0,258,1,0,0,23
Donald J Trump,,1,0,0,0,2,2,0,0,23
Gary Johnson,,,1,0,0,1,0,0,2,23
Jill Stein,,,,0,0,0,1,2,0,23
Darrell L Castle,,,,,0,1,0,0,0,23
Eugene A Depasquale,,,,,,6,0,0,0,23
John Brown,,,,,,,0,0,0,23
John J Sweeney,,,,,,,,1,0,23
Roy A Minet,,,,,,,,,0,23
Total,275,5,4,3,1,268,4,3,2,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,17,0,0,0,0,255,4,3,0,24
Donald J Trump,,0,0,0,0,3,0,0,0,24
Jill Stein,,,0,0,0,2,0,1,0,24
Gary Johnson,,,,0,0,0,0,0,1,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,3,0,0,0,24
John Brown,,,,,,,0,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,279,3,3,1,0,263,4,4,1,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Gary Johnson,Donald J Trump,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Hillary Clinton,22,0,0,0,0,280,3,0,1,25
Gary Johnson,,1,0,0,0,0,0,2,0,25
Donald J Trump,,,0,0,0,1,0,0,0,25
Jill Stein,,,,1,0,0,0,0,0,25
Darrell L Castle,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,1,0,0,0,25
John Brown,,,,,,,1,0,0,25
Roy A Minet,,,,,,,,0,0,25
John J Sweeney,,,,,,,,,0,25
Total,306,3,1,1,0,282,4,2,1,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,26
Hillary Clinton,24,0,0,0,0,253,1,0,0,26
Donald J Trump,,0,0,0,0,3,0,1,0,26
Jill Stein,,,0,0,0,2,1,0,0,26
Darrell L Castle,,,,0,0,0,0,0,0,26
Gary Johnson,,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,,3,0,0,0,26
John J Sweeney,,,,,,,0,0,0,26
John Brown,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,278,4,3,0,0,261,2,1,0,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,10,0,0,0,0,173,1,0,0,27
Donald J Trump,,0,0,0,0,1,3,0,0,27
Gary Johnson,,,0,0,0,1,0,0,0,27
Darrell L Castle,,,,0,0,0,0,0,0,27
Jill Stein,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,0,0,0,0,27
John Brown,,,,,,,0,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,184,4,1,0,0,175,4,0,0,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,29,0,0,0,0,444,3,0,0,28
Donald J Trump,,0,0,0,0,0,4,0,0,28
Darrell L Castle,,,1,0,0,1,0,0,0,28
Jill Stein,,,,0,0,1,0,1,0,28
Gary Johnson,,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,,3,0,0,0,28
John Brown,,,,,,,0,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,476,4,2,2,0,449,7,1,0,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Hillary Clinton,18,0,0,0,0,261,2,1,0,29
Darrell L Castle,,0,0,0,0,0,0,0,0,29
Donald J Trump,,,0,0,0,0,0,0,0,29
Gary Johnson,,,,0,0,0,0,0,0,29
Jill Stein,,,,,0,0,0,0,0,29
Eugene A Depasquale,,,,,,5,0,0,0,29
John Brown,,,,,,,0,0,0,29
John J Sweeney,,,,,,,,0,0,29
Roy A Minet,,,,,,,,,0,29
Total,282,0,0,0,0,266,2,1,0,29
,President And Vice President Of The United States,,,,,Auditor General,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Hillary Clinton,9,0,0,0,0,279,6,2,0,30
Donald J Trump,,1,0,0,0,1,1,0,0,30
Gary Johnson,,,0,0,0,0,2,1,0,30
Jill Stein,,,,0,0,0,0,1,0,30
Darrell L Castle,,,,,0,0,0,0,0,30
Eugene A Depasquale,,,,,,0,0,0,0,30
John Brown,,,,,,,0,0,0,30
John J Sweeney,,,,,,,,0,0,30
Roy A Minet,,,,,,,,,0,30
Total,296,3,3,1,0,280,9,4,0,30
,President And Vice President Of The United States,,,,,Auditor General,,,,31
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,31
Hillary Clinton,15,0,0,0,0,259,2,2,1,31
Gary Johnson,,0,0,0,0,2,0,1,0,31
Jill Stein,,,0,0,0,2,1,0,0,31
Donald J Trump,,,,0,0,1,0,0,0,31
Darrell L Castle,,,,,0,0,0,0,0,31
Eugene A Depasquale,,,,,,4,0,0,0,31
John J Sweeney,,,,,,,0,0,0,31
Roy A Minet,,,,,,,,0,0,31
John Brown,,,,,,,,,0,31
Total,279,3,3,1,0,268,3,3,1,31
