col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,1,0,14
Katie Mcginty,,,,,,3,0,0,14
Pat Toomey,,,,,,,3,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,185,90,7,4,1,182,87,7,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,12,0,0,0,0,153,7,1,15
Donald J Trump,,3,0,0,0,7,109,1,15
Gary Johnson,,,0,0,0,0,2,2,15
Darrell L Castle,,,,1,0,0,0,0,15
Jill Stein,,,,,1,0,0,0,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,3,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,173,120,4,1,1,161,121,4,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,13,0,0,0,0,167,9,0,16
Donald J Trump,,7,0,0,0,8,105,0,16
Gary Johnson,,,0,0,0,2,3,0,16
Jill Stein,,,,0,0,2,1,0,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,0,0,0,16
Pat Toomey,,,,,,,3,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,189,120,5,3,0,179,121,0,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,15,0,0,0,0,197,13,1,17
Donald J Trump,,8,0,0,0,8,111,0,17
Gary Johnson,,,1,0,0,2,2,2,17
Jill Stein,,,,1,0,1,1,0,17
Darrell L Castle,,,,,0,0,2,0,17
Katie Mcginty,,,,,,1,0,0,17
Pat Toomey,,,,,,,4,0,17
Edward T Clifford Iii,,,,,,,,1,17
Total,226,127,7,3,2,209,133,4,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,6,0,0,0,0,148,13,1,18
Donald J Trump,,8,0,0,0,12,104,3,18
Gary Johnson,,,2,0,0,1,1,2,18
Jill Stein,,,,0,0,2,0,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,1,0,0,18
Pat Toomey,,,,,,,3,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,168,127,6,2,0,164,121,6,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,15,0,0,0,0,302,28,1,19
Donald J Trump,,9,0,0,0,22,222,1,19
Jill Stein,,,3,0,0,5,2,0,19
Gary Johnson,,,,0,0,1,3,0,19
Darrell L Castle,,,,,0,0,1,0,19
Katie Mcginty,,,,,,2,0,0,19
Pat Toomey,,,,,,,4,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,346,254,10,4,1,332,260,2,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,15,0,0,0,0,133,11,1,20
Donald J Trump,,6,0,0,0,10,72,2,20
Gary Johnson,,,0,0,0,3,0,0,20
Jill Stein,,,,0,0,2,0,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,2,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,160,90,3,2,0,150,85,3,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,11,0,0,0,0,200,6,0,21
Donald J Trump,,8,0,0,0,13,118,3,21
Darrell L Castle,,,0,0,0,0,2,1,21
Gary Johnson,,,,0,0,0,0,1,21
Jill Stein,,,,,0,1,0,0,21
Katie Mcginty,,,,,,3,0,0,21
Pat Toomey,,,,,,,1,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,217,142,3,1,1,217,127,5,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,22
Donald J Trump,25,0,0,0,0,164,6,1,22
Hillary Clinton,,27,0,0,0,7,140,1,22
Gary Johnson,,,2,0,0,0,0,0,22
Jill Stein,,,,0,0,0,2,0,22
Darrell L Castle,,,,,0,0,0,0,22
Pat Toomey,,,,,,4,0,0,22
Katie Mcginty,,,,,,,6,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,196,175,2,2,0,175,154,2,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,17,0,0,0,0,224,11,2,23
Donald J Trump,,3,0,0,0,15,124,2,23
Gary Johnson,,,0,0,0,3,3,0,23
Jill Stein,,,,0,0,0,1,1,23
Darrell L Castle,,,,,0,1,0,0,23
Katie Mcginty,,,,,,5,0,0,23
Pat Toomey,,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,254,144,6,2,1,248,140,5,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,20,0,0,0,0,181,14,0,24
Donald J Trump,,15,0,0,0,10,101,0,24
Jill Stein,,,1,0,0,2,0,0,24
Gary Johnson,,,,0,0,1,1,0,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,3,0,0,24
Pat Toomey,,,,,,,1,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,215,126,3,2,0,197,117,0,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,23,0,0,0,0,279,11,3,25
Donald J Trump,,8,0,0,0,10,72,2,25
Jill Stein,,,0,0,0,4,0,0,25
Gary Johnson,,,,0,0,2,0,1,25
Darrell L Castle,,,,,0,0,0,0,25
Katie Mcginty,,,,,,7,0,0,25
Pat Toomey,,,,,,,2,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,316,92,4,3,0,302,85,6,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,14,0,0,0,0,199,18,1,26
Donald J Trump,,13,0,0,0,12,146,6,26
Gary Johnson,,,0,0,0,3,1,0,26
Jill Stein,,,,1,0,1,0,0,26
Darrell L Castle,,,,,0,0,1,0,26
Katie Mcginty,,,,,,1,0,0,26
Pat Toomey,,,,,,,3,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,232,177,4,2,1,216,169,7,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,11,0,0,0,0,169,4,0,27
Donald J Trump,,1,0,0,0,5,83,4,27
Jill Stein,,,1,0,0,3,1,0,27
Darrell L Castle,,,,0,0,1,1,0,27
Gary Johnson,,,,,0,0,0,0,27
Katie Mcginty,,,,,,2,0,0,27
Pat Toomey,,,,,,,3,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,184,93,5,2,0,180,92,4,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,18,0,0,0,0,216,13,1,28
Donald J Trump,,15,0,0,0,9,90,2,28
Gary Johnson,,,0,0,0,1,1,2,28
Jill Stein,,,,0,0,2,0,2,28
Darrell L Castle,,,,,0,0,0,0,28
Katie Mcginty,,,,,,4,0,0,28
Pat Toomey,,,,,,,1,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,248,116,4,4,0,232,105,7,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Hillary Clinton,19,0,0,0,0,167,9,0,29
Donald J Trump,,23,0,0,0,6,148,1,29
Darrell L Castle,,,0,0,0,1,1,1,29
Gary Johnson,,,,0,0,0,1,0,29
Jill Stein,,,,,0,0,0,0,29
Katie Mcginty,,,,,,2,0,0,29
Pat Toomey,,,,,,,0,0,29
Edward T Clifford Iii,,,,,,,,0,29
Total,195,178,3,1,0,176,159,2,29
,President And Vice President Of The United States,,,,,United States Senator,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Hillary Clinton,15,0,0,0,0,320,17,4,30
Donald J Trump,,11,0,0,0,11,258,2,30
Gary Johnson,,,0,0,0,2,1,3,30
Jill Stein,,,,1,0,2,1,0,30
Darrell L Castle,,,,,0,1,0,0,30
Katie Mcginty,,,,,,5,0,0,30
Pat Toomey,,,,,,,2,0,30
Edward T Clifford Iii,,,,,,,,0,30
Total,356,282,6,4,1,341,279,9,30
,President And Vice President Of The United States,,,,,United States Senator,,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Hillary Clinton,13,0,0,0,0,272,18,1,31
Donald J Trump,,14,0,0,0,14,156,2,31
Gary Johnson,,,0,0,0,3,4,0,31
Jill Stein,,,,0,0,3,0,0,31
Darrell L Castle,,,,,0,0,0,0,31
Katie Mcginty,,,,,,3,0,0,31
Pat Toomey,,,,,,,4,0,31
Edward T Clifford Iii,,,,,,,,0,31
Total,304,186,7,3,0,295,182,3,31
,President And Vice President Of The United States,,,,,United States Senator,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Hillary Clinton,17,0,0,0,0,143,10,6,32
Donald J Trump,,8,0,0,0,8,94,0,32
Gary Johnson,,,0,0,0,1,1,0,32
Jill Stein,,,,0,0,1,0,0,32
Darrell L Castle,,,,,0,0,0,0,32
Katie Mcginty,,,,,,0,0,0,32
Pat Toomey,,,,,,,2,0,32
Edward T Clifford Iii,,,,,,,,0,32
Total,176,110,2,1,0,153,107,6,32
,President And Vice President Of The United States,,,,,United States Senator,,,33
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Hillary Clinton,9,0,0,0,0,184,8,2,33
Donald J Trump,,4,0,0,0,12,77,2,33
Jill Stein,,,0,0,0,1,2,0,33
Gary Johnson,,,,0,0,0,1,1,33
Darrell L Castle,,,,,0,0,0,0,33
Katie Mcginty,,,,,,2,0,0,33
Pat Toomey,,,,,,,2,0,33
Edward T Clifford Iii,,,,,,,,0,33
Total,203,95,3,2,0,199,90,5,33
,President And Vice President Of The United States,,,,,United States Senator,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Hillary Clinton,5,0,0,0,0,185,6,1,34
Donald J Trump,,2,0,0,0,3,47,0,34
Jill Stein,,,0,0,0,2,0,2,34
Gary Johnson,,,,0,0,1,1,1,34
Darrell L Castle,,,,,0,0,1,0,34
Katie Mcginty,,,,,,2,0,0,34
Pat Toomey,,,,,,,0,0,34
Edward T Clifford Iii,,,,,,,,0,34
Total,197,52,4,3,1,193,55,4,34
,President And Vice President Of The United States,,,,,United States Senator,,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Hillary Clinton,9,0,0,0,0,221,5,1,35
Donald J Trump,,1,0,0,0,4,70,1,35
Gary Johnson,,,1,0,0,1,0,0,35
Jill Stein,,,,1,0,1,0,0,35
Darrell L Castle,,,,,0,0,0,0,35
Katie Mcginty,,,,,,3,0,0,35
Pat Toomey,,,,,,,3,0,35
Edward T Clifford Iii,,,,,,,,0,35
Total,236,76,2,2,0,230,78,2,35
,United States Senator,,,President And Vice President Of The United States,,,,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,36
Katie Mcginty,3,0,0,177,12,1,3,0,36
Pat Toomey,,1,0,6,49,2,0,1,36
Edward T Clifford Iii,,,0,0,0,0,0,0,36
Hillary Clinton,,,,12,0,0,0,0,36
Donald J Trump,,,,,2,0,0,0,36
Gary Johnson,,,,,,0,0,0,36
Jill Stein,,,,,,,0,0,36
Darrell L Castle,,,,,,,,0,36
Total,196,59,0,195,63,3,3,1,36
,President And Vice President Of The United States,,,,,United States Senator,,,37
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Hillary Clinton,10,0,0,0,0,167,11,3,37
Donald J Trump,,4,0,0,0,14,81,0,37
Jill Stein,,,2,0,0,2,2,0,37
Gary Johnson,,,,1,0,0,2,0,37
Darrell L Castle,,,,,0,0,1,0,37
Katie Mcginty,,,,,,2,0,0,37
Pat Toomey,,,,,,,0,0,37
Edward T Clifford Iii,,,,,,,,0,37
Total,191,99,6,3,1,185,97,3,37
,President And Vice President Of The United States,,,,,United States Senator,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Hillary Clinton,14,0,0,0,0,215,11,1,38
Donald J Trump,,6,0,0,0,12,96,2,38
Gary Johnson,,,0,0,0,1,2,0,38
Jill Stein,,,,1,0,0,0,0,38
Darrell L Castle,,,,,0,0,0,0,38
Katie Mcginty,,,,,,5,0,0,38
Pat Toomey,,,,,,,2,0,38
Edward T Clifford Iii,,,,,,,,0,38
Total,241,116,3,1,0,233,111,3,38
,President And Vice President Of The United States,,,,,United States Senator,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Hillary Clinton,18,0,0,0,0,259,8,0,39
Donald J Trump,,15,0,0,0,6,133,0,39
Gary Johnson,,,1,0,0,2,3,4,39
Darrell L Castle,,,,3,0,0,0,0,39
Jill Stein,,,,,0,2,0,1,39
Katie Mcginty,,,,,,2,0,0,39
Pat Toomey,,,,,,,6,0,39
Edward T Clifford Iii,,,,,,,,0,39
Total,285,154,10,3,3,271,150,5,39
,President And Vice President Of The United States,,,,,United States Senator,,,40
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Hillary Clinton,8,0,0,0,0,180,11,0,40
Donald J Trump,,9,0,0,0,5,45,0,40
Gary Johnson,,,0,0,0,3,1,2,40
Darrell L Castle,,,,0,0,0,0,1,40
Jill Stein,,,,,0,0,1,0,40
Katie Mcginty,,,,,,4,0,0,40
Pat Toomey,,,,,,,1,0,40
Edward T Clifford Iii,,,,,,,,0,40
Total,199,59,6,1,1,192,59,3,40
,President And Vice President Of The United States,,,,,United States Senator,,,41
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Hillary Clinton,20,0,0,0,0,376,16,2,41
Donald J Trump,,8,0,0,0,12,138,0,41
Gary Johnson,,,2,0,0,1,3,2,41
Jill Stein,,,,0,0,4,0,2,41
Darrell L Castle,,,,,1,0,1,0,41
Katie Mcginty,,,,,,6,0,0,41
Pat Toomey,,,,,,,4,0,41
Edward T Clifford Iii,,,,,,,,0,41
Total,414,158,8,6,2,399,162,6,41
