col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,15
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,15
Robert A Brady,8,0,446,23,15
Deborah Williams,,2,14,68,15
Josh Shapiro,,,8,0,15
John Rafferty,,,,0,15
Total,477,84,468,91,15
,Attorney General,,Representative In Congress 1st District,,16
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,16
Josh Shapiro,5,0,256,9,16
John Rafferty,,0,6,31,16
Robert A Brady,,,3,0,16
Deborah Williams,,,,0,16
Total,270,37,265,40,16
,Representative In Congress 1st District,,Attorney General,,17
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,17
Robert A Brady,6,0,317,26,17
Deborah Williams,,3,10,62,17
Josh Shapiro,,,4,0,17
John Rafferty,,,,0,17
Total,349,75,331,88,17
,Representative In Congress 1st District,,Attorney General,,18
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,18
Robert A Brady,17,0,298,25,18
Deborah Williams,,2,13,85,18
Josh Shapiro,,,7,0,18
John Rafferty,,,,2,18
Total,340,100,318,112,18
,Representative In Congress 1st District,,Attorney General,,19
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,19
Robert A Brady,5,0,247,37,19
Deborah Williams,,1,8,82,19
Josh Shapiro,,,3,0,19
John Rafferty,,,,2,19
Total,289,91,258,121,19
,Representative In Congress 1st District,,Attorney General,,20
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,20
Robert A Brady,8,0,352,17,20
Deborah Williams,,1,6,71,20
Josh Shapiro,,,4,0,20
John Rafferty,,,,2,20
Total,377,78,362,90,20
,Representative In Congress 1st District,,Attorney General,,21
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,21
Robert A Brady,20,0,264,18,21
Deborah Williams,,0,5,87,21
Josh Shapiro,,,10,0,21
John Rafferty,,,,2,21
Total,302,92,279,107,21
